turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,mobilize,mobilize,0,move1,4-6,5-6,-1,-1
3,1,3,0,move1,move1,mobilize,1,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,2,move1,2-6,2-5,5-6,5-5
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,0,capture,capture,move1,1,capture,2-5,1-5,-1,-1
7,1,9,0,capture,capture,mobilize,2,mobilize,4-0,4-1,-1,-1
8,0,9,0,capture,capture,capture,2,capture,1-5,1-6,5-5,5-4
9,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
11,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
12,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
13,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
14,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
15,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
16,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
17,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
18,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
19,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
20,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
21,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
22,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
23,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
24,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
25,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
26,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
27,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
28,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
29,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
30,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
31,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
32,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
33,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
34,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
35,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
36,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
37,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
38,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
39,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
40,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
41,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
42,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
43,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
44,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
45,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
46,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
47,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
48,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
49,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
50,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
51,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
52,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
53,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
54,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
55,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
56,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
57,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
58,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
59,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
60,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
61,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
62,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
63,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
64,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
65,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
66,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
67,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
68,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
69,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
70,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
71,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
72,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
73,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
74,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
75,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
76,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
77,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
78,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
79,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
80,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
81,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
82,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
83,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
84,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
