turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,3-1
2,0,0,0,move2,capture,swap,0,move2,1-4,0-4,2-4,2-3
3,1,0,0,capture,capture,swap,0,capture,3-1,3-3,-1,-1
4,0,0,3,capture,move2,swap,1,move2,3-4,3-3,-1,-1
5,1,0,3,capture,move2,mobilize,2,mobilize,2-1,2-3,-1,-1
6,0,0,6,move2,move2,mobilize,0,move2,2-1,2-0,-1,-1
7,1,0,6,move1,move2,mobilize,0,move1,1-0,1-2,-1,-1
8,0,0,7,move1,move2,mobilize,2,mobilize,2-1,2-2,3-4,2-4
9,1,0,7,move1,move1,mobilize,1,move1,1-2,0-3,-1,-1
10,0,0,8,move1,mobilize,mobilize,1,mobilize,2-4,3-4,-1,-1
11,1,0,8,move1,move1,mobilize,1,move1,0-3,1-3,2-0,3-0
12,0,0,9,move1,move1,mobilize,0,move1,0-4,0-3,-1,-1
13,1,0,9,move1,move1,move2,2,move2,1-3,1-4,3-0,3-1
14,0,0,10,move1,move1,move2,0,move1,0-3,0-2,-1,-1
15,1,0,10,move1,move1,move1,2,move1,3-1,1-1,-1,-1
16,0,0,11,move2,move1,move1,0,move2,3-4,2-4,-1,-1
17,1,0,11,move1,move1,move1,0,move1,1-1,0-1,-1,-1
18,0,0,12,move1,capture,move1,1,capture,0-2,0-3,-1,-1
19,1,0,12,swap,capture,move1,0,swap,0-1,0-0,-1,-1
20,0,0,16,swap,move2,move1,1,move2,2-4,1-4,-1,-1
21,1,0,16,swap,move2,move1,2,move1,2-3,3-3,-1,-1
22,0,0,17,swap,swap,move1,1,swap,2-4,0-4,-1,-1
23,1,0,17,swap,swap,move1,1,swap,3-3,0-3,-1,-1
24,0,0,18,capture,swap,move1,0,capture,3-3,0-3,-1,-1
25,1,0,18,capture,swap,capture,2,capture,1-0,1-1,-1,-1
26,0,0,22,move1,swap,capture,0,move1,0-3,0-0,0-4,-1
27,1,0,22,move1,swap,capture,1,swap,3-3,0-3,-1,-1
28,0,0,26,move1,swap,move2,2,move2,0-4,0-3,-1,-1
29,1,0,26,move1,swap,move1,2,move1,1-1,0-0,-1,-1
30,0,0,26,move1,swap,capture,2,capture,2-2,2-3,-1,-1
31,1,0,26,mobilize,swap,capture,0,mobilize,0-0,0-1,-1,-1
32,0,0,26,move2,swap,capture,0,move2,3-3,4-3,0-4,0-3
33,1,0,26,move2,move1,capture,1,move1,2-0,2-3,-1,-1
34,0,0,29,move2,move1,move1,2,move1,2-0,1-0,-1,-1
35,1,0,29,mobilize,move1,move1,0,mobilize,2-3,3-3,-1,-1
36,0,0,29,move1,move1,move1,0,move1,2-0,2-1,0-3,0-4
37,1,0,29,swap,move1,move1,0,swap,0-1,0-2,-1,-1
38,0,0,30,swap,capture,move1,1,capture,2-1,2-2,-1,-1
39,1,0,30,swap,capture,move2,2,move2,3-3,3-4,-1,-1
40,0,0,30,swap,capture,swap,2,swap,2-2,1-1,-1,-1
41,1,0,30,capture,capture,swap,0,capture,3-4,0-4,-1,-1
42,0,0,33,mobilize,capture,swap,0,mobilize,1-1,1-0,-1,-1
43,1,0,33,mobilize,capture,swap,0,mobilize,0-4,1-4,1-0,2-0
44,0,0,33,move1,capture,swap,0,move1,4-3,4-2,3-4,4-4
45,1,0,33,move2,capture,swap,0,move2,0-2,0-1,-1,-1
46,0,0,36,move2,capture,swap,1,capture,1-1,0-1,-1,-1
47,1,0,36,mobilize,capture,swap,0,mobilize,1-4,1-2,-1,-1
48,0,0,39,mobilize,move1,swap,1,move1,1-1,1-2,-1,-1
49,1,0,39,mobilize,move1,move2,2,move2,2-0,1-1,-1,-1
50,0,0,39,mobilize,move1,move1,2,move1,4-2,3-2,-1,-1
51,1,0,39,mobilize,move1,move2,2,move2,3-0,4-0,-1,-1
52,0,0,40,mobilize,move1,move2,0,mobilize,3-2,2-2,2-0,2-1
53,1,0,40,mobilize,move1,swap,2,swap,1-0,0-1,-1,-1
54,0,0,41,mobilize,move1,move2,2,move2,2-1,0-1,-1,-1
55,1,0,41,capture,move1,move2,0,capture,2-1,3-1,1-1,1-2
56,0,0,45,move1,move1,move2,0,move1,2-2,1-2,-1,-1
57,1,0,45,move1,move1,move2,1,move1,1-0,0-0,-1,-1
58,0,0,46,move1,move1,swap,2,swap,0-1,2-1,-1,-1
59,1,0,46,move1,swap,swap,1,swap,4-0,4-1,-1,-1
60,0,0,47,mobilize,swap,swap,0,mobilize,2-1,1-1,-1,-1
61,1,0,47,mobilize,swap,swap,0,mobilize,3-1,2-1,4-1,4-0
62,0,0,48,mobilize,capture,swap,1,capture,1-1,0-0,-1,-1
63,1,3,48,mobilize,move2,swap,1,move2,2-1,2-2,-1,-1
64,0,3,48,move2,move2,swap,0,move2,1-4,2-4,4-4,4-3
65,1,3,48,move2,move2,move1,2,move1,2-1,0-0,-1,-1
66,0,3,49,move1,move2,move1,0,move1,2-1,2-2,-1,-1
67,1,3,49,move1,move2,move1,0,move1,1-1,0-1,-1,-1
68,0,3,50,move1,move1,move1,1,move1,4-3,3-3,-1,-1
69,1,3,50,move1,move2,move1,1,move2,4-0,4-1,-1,-1
70,0,3,51,move1,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
71,1,3,51,capture,mobilize,move1,0,capture,4-1,4-0,-1,-1
72,0,3,51,capture,move2,move1,1,move2,2-3,1-3,2-2,3-2
73,1,3,51,capture,swap,move1,1,swap,0-1,0-3,-1,-1
74,0,3,51,capture,swap,capture,2,capture,1-3,1-2,-1,-1
75,1,3,51,capture,mobilize,capture,1,mobilize,0-3,1-2,-1,-1
76,0,3,51,capture,move1,capture,1,move1,0-3,1-3,3-3,4-3
77,1,3,51,capture,capture,capture,1,capture,4-0,4-1,-1,-1
78,0,3,54,capture,move2,capture,1,move2,1-3,1-2,-1,-1
79,1,3,54,capture,move1,capture,1,move1,1-0,0-1,-1,-1
80,0,3,55,capture,mobilize,capture,1,mobilize,3-2,2-2,-1,-1
81,1,3,55,capture,swap,capture,1,swap,0-0,1-0,4-1,3-1
82,0,3,56,capture,swap,capture,1,swap,4-3,3-1,-1,-1
83,1,4,56,capture,capture,capture,1,capture,4-3,2-2,-1,-1
84,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,4,56,capture,capture,capture,-1,None,-1,-1,-1,-1
