turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,move2,move1,-1,None,-1,-1,-1,-1
1,1,1,0,capture,move2,move1,1,move2,2-0,2-2,-1,-1
2,0,1,0,capture,mobilize,move1,1,mobilize,1-4,1-2,-1,-1
3,1,5,0,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
4,0,5,0,capture,mobilize,swap,2,swap,1-4,0-4,-1,-1
5,1,6,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
6,0,6,0,capture,move1,move2,2,move2,3-4,3-1,-1,-1
7,1,10,0,mobilize,move1,move2,0,mobilize,3-4,2-4,-1,-1
8,0,10,0,move1,move1,move2,0,move1,0-4,0-3,3-1,3-0
9,1,11,0,move1,move1,move2,2,move2,3-4,3-2,-1,-1
10,0,11,0,move1,move1,swap,2,swap,0-3,2-3,-1,-1
11,1,12,0,move1,move1,move1,2,move1,1-1,2-3,-1,-1
12,0,12,0,move1,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
13,1,13,0,swap,mobilize,move1,0,swap,3-2,3-3,-1,-1
14,0,13,0,swap,move2,move1,1,move2,1-3,1-4,3-0,3-1
15,1,14,0,swap,capture,move1,1,capture,3-3,3-2,-1,-1
16,0,14,0,swap,capture,move1,0,swap,1-4,2-3,-1,-1
17,1,18,0,swap,capture,move1,1,capture,2-2,2-3,-1,-1
18,0,18,0,swap,capture,mobilize,2,mobilize,2-4,2-3,-1,-1
19,1,22,0,swap,move1,mobilize,1,move1,2-2,2-3,-1,-1
20,0,22,0,swap,move1,move1,2,move1,2-4,2-3,3-1,4-1
21,1,23,0,move2,move1,move1,0,move2,1-4,2-3,-1,-1
22,0,23,0,mobilize,move1,move1,0,mobilize,4-1,3-0,-1,-1
23,1,24,0,mobilize,capture,move1,1,capture,2-3,3-3,-1,-1
24,0,24,0,move1,capture,move1,0,move1,1-4,1-3,3-0,3-1
25,1,28,0,move1,move1,move1,1,move1,3-2,3-1,-1,-1
26,0,28,0,move1,move1,move2,2,move2,1-3,0-3,-1,-1
27,1,29,0,move1,move1,move2,0,move1,3-3,2-3,-1,-1
28,0,29,0,move1,move1,move2,2,move2,1-1,0-2,-1,-1
29,1,30,0,move1,move1,mobilize,2,mobilize,2-3,1-2,-1,-1
30,0,30,0,move1,move1,mobilize,2,mobilize,0-2,0-1,1-4,1-3
31,1,31,0,capture,move1,mobilize,0,capture,1-2,1-1,-1,-1
32,0,31,0,capture,mobilize,mobilize,1,mobilize,0-3,0-4,-1,-1
33,1,35,0,mobilize,mobilize,mobilize,0,mobilize,1-1,0-1,-1,-1
34,0,35,0,capture,mobilize,mobilize,0,capture,1-4,2-4,1-3,1-2
35,1,39,0,swap,mobilize,mobilize,0,swap,1-1,1-2,-1,-1
