turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,mobilize,0,swap,1-0,2-1,-1,-1
2,0,0,0,capture,mobilize,mobilize,0,capture,2-4,2-1,-1,-1
3,1,3,0,capture,mobilize,mobilize,0,capture,2-4,1-4,-1,-1
4,0,3,3,capture,mobilize,mobilize,0,capture,2-1,2-0,-1,-1
5,1,6,3,move2,mobilize,mobilize,0,move2,2-4,1-4,-1,-1
6,0,6,4,move2,swap,mobilize,1,swap,1-4,1-3,2-1,2-2
7,1,6,4,move2,swap,mobilize,1,swap,1-0,1-3,-1,-1
8,0,6,5,swap,swap,mobilize,0,swap,1-0,2-1,-1,-1
9,1,6,5,move1,swap,mobilize,0,move1,3-0,2-1,-1,-1
10,0,6,6,move1,swap,mobilize,2,mobilize,3-0,3-1,3-4,3-3
11,1,6,6,move1,swap,move2,2,move2,2-4,2-3,2-1,1-1
12,0,6,7,move1,swap,move2,1,swap,3-1,2-3,-1,-1
13,1,6,7,move1,move1,move2,1,move1,3-1,2-3,-1,-1
14,0,6,8,move1,move1,swap,2,swap,3-3,3-2,-1,-1
15,1,6,8,move1,move1,swap,2,swap,1-1,3-2,-1,-1
16,0,6,9,move1,move1,swap,0,move1,3-1,2-1,-1,-1
17,1,6,9,move1,move1,swap,2,swap,1-3,2-1,-1,-1
18,0,6,10,move1,move1,move1,2,move1,1-3,2-3,-1,-1
19,1,6,10,move1,move1,move1,0,move1,1-3,1-2,-1,-1
20,0,6,11,capture,move1,move1,0,capture,2-3,1-3,-1,-1
21,1,9,11,mobilize,move1,move1,0,mobilize,1-2,1-3,-1,-1
22,0,9,12,mobilize,swap,move1,1,swap,1-4,1-3,-1,-1
23,1,9,12,mobilize,move1,move1,1,move1,3-2,1-1,-1,-1
24,0,9,13,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
25,1,9,13,mobilize,move2,move1,1,move2,1-2,0-1,-1,-1
26,0,9,14,mobilize,move2,move1,2,move1,3-2,3-3,-1,-1
27,1,9,14,mobilize,swap,move1,1,swap,0-1,1-2,-1,-1
28,0,9,15,mobilize,swap,move1,1,swap,3-3,1-2,-1,-1
29,1,9,15,mobilize,swap,move1,1,swap,3-3,2-3,-1,-1
30,0,9,16,mobilize,move1,move1,1,move1,3-3,2-1,-1,-1
31,1,9,16,mobilize,move1,move1,1,move1,2-3,1-3,-1,-1
32,0,9,17,mobilize,move2,move1,1,move2,2-1,3-1,-1,-1
