turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,mobilize,0,move1,2-0,2-1,-1,-1
2,0,0,0,move2,swap,mobilize,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move2,2,move2,1-0,1-1,3-0,2-0
4,0,0,1,swap,swap,move2,0,swap,2-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,1-1,1-0,-1,-1
6,0,0,1,mobilize,swap,swap,0,mobilize,2-2,2-1,-1,-1
7,1,0,1,mobilize,capture,swap,1,capture,2-2,2-1,-1,-1
8,0,0,5,mobilize,swap,swap,1,swap,2-2,2-1,-1,-1
9,1,0,5,move2,swap,swap,0,move2,1-0,1-1,3-0,3-1
10,0,0,6,capture,swap,swap,0,capture,1-4,2-3,-1,-1
11,1,0,6,capture,capture,swap,1,capture,1-1,2-3,-1,-1
12,0,0,10,swap,capture,swap,0,swap,2-2,2-3,-1,-1
13,1,3,10,swap,move1,swap,1,move1,1-0,1-1,-1,-1
14,0,3,11,swap,move1,swap,1,move1,1-4,2-4,-1,-1
15,1,3,11,swap,move1,swap,1,move1,3-1,2-1,-1,-1
16,0,3,12,move2,move1,swap,0,move2,2-4,2-1,-1,-1
17,1,3,12,move2,move1,mobilize,2,mobilize,2-4,2-1,-1,-1
18,0,3,13,move1,move1,mobilize,0,move1,3-4,2-3,-1,-1
19,1,3,13,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
20,0,3,17,swap,move1,mobilize,0,swap,2-2,2-1,-1,-1
21,1,3,17,swap,move1,mobilize,0,swap,2-0,2-3,-1,-1
22,0,3,18,mobilize,move1,mobilize,0,mobilize,2-4,2-3,-1,-1
23,1,3,18,swap,move1,mobilize,0,swap,1-1,1-2,2-4,1-4
24,0,3,19,move2,move1,mobilize,0,move2,2-0,1-2,-1,-1
25,1,3,19,swap,move1,mobilize,0,swap,2-0,1-1,-1,-1
26,0,3,20,capture,move1,mobilize,0,capture,2-3,1-1,-1,-1
27,1,6,20,swap,move1,mobilize,0,swap,1-0,1-1,-1,-1
28,0,6,21,swap,move1,mobilize,0,swap,2-4,2-3,-1,-1
29,1,6,21,swap,move1,mobilize,0,swap,1-0,1-2,-1,-1
30,0,6,22,move1,move1,mobilize,0,move1,1-0,1-2,-1,-1
31,1,6,22,move1,move1,mobilize,2,mobilize,1-0,1-1,1-4,1-3
32,0,6,23,move2,move1,mobilize,0,move2,1-2,0-2,-1,-1
33,1,6,23,move2,move1,move1,2,move1,2-4,1-4,1-1,1-2
34,0,6,24,swap,move1,move1,0,swap,2-3,3-2,-1,-1
35,1,7,24,move2,move1,move1,0,move2,1-4,2-2,-1,-1
36,0,7,24,capture,move1,move1,0,capture,3-2,2-1,-1,-1
37,1,11,24,swap,move1,move1,0,swap,1-3,1-4,-1,-1
38,0,11,25,swap,move1,move1,0,swap,1-4,2-2,-1,-1
39,1,11,25,capture,move1,move1,0,capture,1-4,0-2,-1,-1
40,0,11,29,move2,move1,move1,0,move2,2-2,1-2,-1,-1
41,1,11,29,swap,move1,move1,0,swap,1-0,1-2,-1,-1
42,0,11,30,move1,move1,move1,0,move1,2-1,1-2,-1,-1
43,1,11,30,move1,move1,move1,0,move1,2-1,1-1,-1,-1
44,0,11,31,mobilize,move1,move1,0,mobilize,1-4,2-4,-1,-1
45,1,11,31,move1,move1,move1,0,move1,1-1,0-1,1-3,0-3
46,0,11,32,swap,move1,move1,0,swap,2-4,2-3,-1,-1
47,1,11,32,capture,move1,move1,0,capture,0-1,1-2,-1,-1
48,0,11,36,move2,move1,move1,0,move2,0-1,0-2,-1,-1
49,1,11,36,mobilize,move1,move1,0,mobilize,0-3,0-2,-1,-1
50,0,11,37,move2,move1,move1,0,move2,0-1,1-1,2-3,1-3
51,1,11,37,swap,move1,move1,0,swap,1-0,0-1,-1,-1
52,0,11,38,move2,move1,move1,0,move2,1-3,1-2,-1,-1
53,1,11,38,mobilize,move1,move1,0,mobilize,1-3,0-3,-1,-1
54,0,11,39,mobilize,move2,move1,1,move2,1-1,2-1,-1,-1
55,1,11,39,move1,move2,move1,0,move1,0-1,1-1,0-3,1-3
56,0,11,40,move1,swap,move1,1,swap,2-1,3-2,-1,-1
57,1,11,40,move1,mobilize,move1,1,mobilize,1-1,1-2,-1,-1
58,0,11,41,move1,mobilize,move1,0,move1,1-1,2-1,-1,-1
59,1,11,41,move1,mobilize,move1,0,move1,1-3,0-3,-1,-1
60,0,11,42,swap,mobilize,move1,0,swap,2-1,3-1,-1,-1
61,1,12,42,swap,mobilize,move1,0,swap,0-3,2-2,-1,-1
62,0,12,43,swap,mobilize,move1,0,swap,0-3,2-2,-1,-1
63,1,13,43,mobilize,mobilize,move1,0,mobilize,0-3,2-2,-1,-1
64,0,13,43,move2,mobilize,move1,0,move2,3-2,3-3,3-1,2-1
65,1,14,43,swap,mobilize,move1,0,swap,0-2,1-1,-1,-1
66,0,14,44,capture,mobilize,move1,0,capture,0-3,2-2,-1,-1
67,1,17,44,move2,mobilize,move1,0,move2,1-1,2-1,-1,-1
68,0,17,45,capture,mobilize,move1,0,capture,1-4,2-3,-1,-1
69,1,20,45,swap,mobilize,move1,0,swap,1-2,2-2,-1,-1
70,0,20,46,swap,swap,move1,1,swap,1-4,2-4,2-3,2-2
71,1,20,46,swap,swap,mobilize,2,mobilize,0-3,0-2,-1,-1
72,0,20,47,move1,swap,mobilize,0,move1,2-4,1-2,-1,-1
73,1,20,47,move1,capture,mobilize,1,capture,2-4,1-2,-1,-1
74,0,20,51,move1,swap,mobilize,1,swap,2-2,1-2,-1,-1
75,1,20,51,capture,swap,mobilize,0,capture,0-2,1-2,-1,-1
76,0,20,55,move2,swap,mobilize,0,move2,2-2,1-2,-1,-1
77,1,20,55,swap,swap,mobilize,0,swap,1-1,2-1,-1,-1
78,0,20,56,swap,swap,mobilize,0,swap,2-4,2-1,-1,-1
79,1,20,56,capture,swap,mobilize,0,capture,2-4,2-1,-1,-1
80,0,20,60,swap,swap,mobilize,0,swap,2-2,2-1,-1,-1
81,1,20,60,capture,swap,mobilize,0,capture,3-0,3-3,-1,-1
82,0,20,64,capture,swap,mobilize,0,capture,3-0,2-0,-1,-1
83,1,23,64,swap,swap,mobilize,0,swap,2-0,3-0,-1,-1
84,0,23,65,swap,swap,capture,2,capture,1-4,1-3,2-4,2-3
85,1,26,65,swap,swap,move2,2,move2,3-3,2-3,-1,-1
86,0,26,66,swap,swap,move2,2,move2,1-4,2-3,-1,-1
87,1,26,66,mobilize,swap,move2,0,mobilize,2-0,2-3,-1,-1
88,0,26,67,mobilize,move1,move2,1,move1,2-0,2-3,-1,-1
89,1,26,67,mobilize,move1,move1,2,move1,2-0,1-1,-1,-1
90,0,26,68,mobilize,mobilize,move1,1,mobilize,1-3,1-2,-1,-1
91,1,26,68,mobilize,mobilize,swap,2,swap,3-3,3-4,-1,-1
92,0,26,69,mobilize,mobilize,move1,2,move1,2-3,1-1,-1,-1
93,1,26,69,swap,mobilize,move1,0,swap,1-0,2-0,3-4,2-4
94,0,26,70,swap,mobilize,move1,0,swap,1-1,2-3,-1,-1
95,1,26,70,swap,mobilize,move1,0,swap,2-0,2-3,-1,-1
96,0,26,71,move2,mobilize,move1,0,move2,2-0,2-3,-1,-1
97,1,26,71,move2,mobilize,move1,1,mobilize,2-0,1-0,2-4,1-4
98,0,26,72,move2,mobilize,move2,2,move2,2-3,1-3,-1,-1
99,1,26,72,swap,mobilize,move2,0,swap,1-4,2-3,-1,-1
100,0,26,73,move1,mobilize,move2,0,move1,1-3,1-1,-1,-1
