turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,swap,swap,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,swap,0,swap,1-0,2-1,-1,-1
2,0,0,0,move1,swap,swap,0,move1,2-4,2-1,-1,-1
3,1,0,0,move1,move1,swap,1,move1,3-0,2-1,-1,-1
4,0,0,0,move1,move1,mobilize,2,mobilize,3-0,2-1,-1,-1
5,1,0,0,move1,move1,move2,2,move2,2-4,2-3,3-0,3-1
6,0,0,1,move1,move1,move2,2,move2,2-1,2-2,-1,-1
7,1,0,1,mobilize,move1,move2,0,mobilize,3-1,2-1,-1,-1
8,0,0,2,swap,move1,move2,0,swap,1-4,1-3,3-4,3-3
9,1,1,2,swap,move1,move2,0,swap,2-0,2-2,-1,-1
10,0,1,3,mobilize,move1,move2,0,mobilize,2-0,2-2,-1,-1
11,1,1,3,mobilize,move1,move1,2,move1,2-0,1-1,-1,-1
12,0,1,4,capture,move1,move1,0,capture,1-3,1-2,3-3,3-2
13,1,4,4,move2,move1,move1,0,move2,1-1,1-2,-1,-1
14,0,4,5,swap,move1,move1,0,swap,1-4,1-2,-1,-1
15,1,4,5,move1,move1,move1,0,move1,1-1,1-2,-1,-1
16,0,4,6,move1,move1,move1,0,move1,3-2,3-1,-1,-1
17,1,4,6,swap,move1,move1,0,swap,2-3,1-3,-1,-1
18,0,4,7,swap,move1,move1,0,swap,3-1,1-2,-1,-1
19,1,4,7,capture,move1,move1,0,capture,1-3,1-2,-1,-1
20,0,4,11,swap,move1,move1,0,swap,1-1,2-1,-1,-1
21,1,4,11,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
22,0,4,12,move1,move1,move1,0,move1,1-0,2-0,1-3,2-3
23,1,4,12,capture,move1,move1,0,capture,3-1,2-1,-1,-1
24,0,4,16,capture,move1,move1,0,capture,2-2,1-2,-1,-1
25,1,7,16,move2,move1,move1,0,move2,1-0,2-0,-1,-1
26,0,7,17,move2,swap,move1,1,swap,1-4,2-4,-1,-1
27,1,7,17,move2,move1,move1,1,move1,1-1,2-3,-1,-1
28,0,7,18,mobilize,move1,move1,0,mobilize,2-4,1-3,-1,-1
29,1,7,18,mobilize,swap,move1,1,swap,1-0,2-0,-1,-1
30,0,7,19,mobilize,swap,move1,1,swap,1-3,2-1,-1,-1
31,1,7,19,mobilize,capture,move1,1,capture,1-3,2-1,-1,-1
32,0,7,23,mobilize,capture,move1,1,capture,2-2,2-1,-1,-1
33,1,10,23,mobilize,swap,move1,1,swap,2-3,1-3,-1,-1
34,0,10,24,move2,swap,move1,0,move2,1-4,1-3,1-1,1-2
35,1,10,24,move2,move1,move1,1,move1,1-0,1-2,-1,-1
36,0,10,25,move1,move1,move1,0,move1,1-0,2-1,-1,-1
37,1,10,25,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
38,0,10,26,mobilize,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
39,1,10,26,mobilize,mobilize,swap,2,swap,1-0,2-0,-1,-1
40,0,10,27,mobilize,mobilize,move2,2,move2,1-1,1-2,-1,-1
41,1,10,27,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
42,0,10,28,mobilize,mobilize,swap,2,swap,1-2,1-1,-1,-1
43,1,10,28,mobilize,mobilize,swap,2,swap,2-0,1-1,-1,-1
44,0,10,29,mobilize,mobilize,swap,2,swap,2-0,2-1,-1,-1
