turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,4-0,4-1
2,0,0,0,swap,capture,move1,2,move1,2-6,1-6,4-6,4-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-0,3-1,-1,-1
4,0,0,0,swap,capture,move2,2,move2,1-6,1-5,4-5,4-6
5,1,3,0,swap,capture,capture,2,capture,3-1,3-3,-1,-1
6,0,3,3,move2,capture,capture,0,move2,3-6,3-3,-1,-1
7,1,6,3,move2,capture,capture,1,capture,3-6,4-6,-1,-1
8,0,6,6,move1,capture,capture,0,move1,2-6,3-5,-1,-1
9,1,9,6,move1,move1,capture,1,move1,3-6,3-5,-1,-1
10,0,9,9,move2,move1,capture,0,move2,2-6,1-6,-1,-1
11,1,9,9,move2,move1,capture,1,move1,2-1,3-1,-1,-1
12,0,9,12,move2,capture,capture,1,capture,1-5,0-5,-1,-1
13,1,9,12,capture,capture,capture,0,capture,4-1,3-2,-1,-1
14,0,9,18,move2,capture,capture,0,move2,3-3,3-2,-1,-1
15,1,9,18,move2,capture,capture,0,move2,2-0,3-0,-1,-1
16,0,9,18,swap,capture,capture,0,swap,3-3,2-2,-1,-1
17,1,9,18,swap,capture,capture,0,swap,3-6,1-6,-1,-1
18,0,9,18,move1,capture,capture,0,move1,2-2,3-1,-1,-1
19,1,12,18,move1,move1,capture,1,move1,3-0,3-1,-1,-1
20,0,12,18,move1,move1,capture,0,move1,0-5,1-5,-1,-1
21,1,15,18,move1,move1,move2,2,move2,1-6,2-6,-1,-1
22,0,15,18,mobilize,move1,move2,0,mobilize,1-5,2-5,-1,-1
23,1,18,18,mobilize,move1,move1,2,move1,2-2,3-3,-1,-1
24,0,18,18,mobilize,mobilize,move1,1,mobilize,3-6,3-5,-1,-1
25,1,21,18,mobilize,mobilize,swap,2,swap,3-0,3-1,-1,-1
26,0,21,18,move1,mobilize,swap,0,move1,2-5,1-5,3-5,3-6
27,1,24,18,swap,mobilize,swap,0,swap,3-1,3-2,-1,-1
28,0,24,18,swap,move2,swap,1,move2,1-5,0-5,3-6,4-6
29,1,27,18,swap,capture,swap,1,capture,1-6,1-4,-1,-1
30,0,27,18,mobilize,capture,swap,0,mobilize,0-5,1-4,-1,-1
31,1,30,18,mobilize,capture,move1,2,move1,0-5,1-4,-1,-1
32,0,30,18,mobilize,capture,move2,2,move2,0-5,0-6,-1,-1
33,1,34,18,move1,capture,move2,0,move1,1-4,1-3,3-2,2-2
34,0,34,18,move2,capture,move2,0,move2,2-6,3-6,-1,-1
35,1,38,18,move2,capture,move2,0,move2,2-2,3-2,-1,-1
36,0,38,18,swap,capture,move2,0,swap,0-6,0-5,-1,-1
37,1,45,18,swap,move1,move2,1,move1,3-3,3-6,3-2,-1
38,0,45,18,swap,move2,move2,1,move2,4-6,3-6,-1,-1
39,1,49,18,swap,swap,move2,1,swap,3-2,2-2,-1,-1
40,0,49,18,swap,swap,mobilize,2,mobilize,0-5,0-4,-1,-1
41,1,52,18,swap,swap,capture,2,capture,1-3,1-2,2-2,3-2
42,0,52,18,move1,swap,capture,0,move1,0-4,1-2,-1,-1
43,1,58,18,move1,swap,capture,2,capture,3-3,3-6,3-2,-1
44,0,58,18,mobilize,swap,capture,0,mobilize,2-6,2-5,-1,-1
45,1,64,18,mobilize,swap,move2,2,move2,3-3,3-6,3-2,-1
46,0,64,18,mobilize,swap,capture,2,capture,2-6,3-5,-1,-1
47,1,70,18,mobilize,swap,mobilize,2,mobilize,3-3,3-5,3-2,-1
48,0,70,18,mobilize,move1,mobilize,1,move1,1-2,3-2,-1,-1
49,1,74,18,move1,move1,mobilize,0,move1,0-4,1-4,1-2,1-3
50,0,74,18,move1,move1,move1,2,move1,3-2,2-2,2-6,1-6
51,1,78,18,capture,move1,move1,0,capture,1-4,2-4,-1,-1
52,0,78,18,capture,swap,move1,1,swap,2-5,2-6,-1,-1
53,1,81,18,capture,move1,move1,1,move1,1-3,2-2,-1,-1
54,0,81,19,capture,capture,move1,1,capture,1-6,1-5,-1,-1
55,1,84,19,capture,capture,move1,2,move1,2-4,3-4,-1,-1
56,0,84,20,capture,capture,move2,2,move2,1-5,1-4,-1,-1
57,1,87,20,capture,capture,mobilize,2,mobilize,2-2,3-2,-1,-1
58,0,87,21,capture,capture,mobilize,2,mobilize,2-6,3-6,1-4,0-4
59,1,93,21,move1,capture,mobilize,0,move1,3-4,3-6,3-3,-1
60,0,93,21,move1,capture,move1,2,move1,1-3,1-2,2-6,2-5
61,1,96,21,move2,capture,move1,0,move2,3-4,3-5,-1,-1
62,0,96,21,move2,capture,capture,2,capture,0-4,1-4,-1,-1
63,1,102,21,move2,mobilize,capture,1,mobilize,3-5,2-5,-1,-1
64,0,102,22,move2,move1,capture,1,move1,2-6,3-6,1-4,1-3
65,1,108,22,move2,move1,move1,2,move1,3-5,3-6,-1,-1
66,0,108,23,move2,move1,swap,2,swap,1-2,1-1,-1,-1
67,1,111,23,move2,move1,swap,0,move2,3-5,3-4,-1,-1
68,0,111,26,move2,move1,move2,2,move2,1-3,3-3,-1,-1
69,1,112,26,move2,move1,move2,0,move2,3-4,1-4,-1,-1
70,0,112,29,move2,move1,move1,2,move1,1-1,2-2,-1,-1
71,1,113,29,mobilize,move1,move1,0,mobilize,3-2,5-2,-1,-1
72,0,113,29,mobilize,mobilize,move1,1,mobilize,3-3,3-4,-1,-1
73,1,115,29,swap,mobilize,move1,0,swap,1-4,1-5,5-2,5-3
74,0,115,29,swap,mobilize,capture,2,capture,2-6,1-6,-1,-1
75,1,120,29,swap,mobilize,move2,2,move2,1-5,1-6,-1,-1
76,0,120,29,swap,mobilize,swap,2,swap,2-2,4-2,-1,-1
77,1,121,29,capture,mobilize,swap,0,capture,1-3,3-4,-1,-1
78,0,121,29,capture,move2,swap,1,move2,4-2,5-2,1-3,1-2
79,1,125,29,move1,move2,swap,0,move1,5-3,5-2,-1,-1
80,0,125,29,move1,mobilize,swap,1,mobilize,1-2,0-2,-1,-1
81,1,129,29,move1,mobilize,swap,0,move1,3-4,3-3,-1,-1
82,0,129,29,move1,mobilize,mobilize,2,mobilize,2-6,1-5,-1,-1
83,1,133,29,swap,mobilize,mobilize,0,swap,2-6,2-5,-1,-1
84,0,133,29,swap,move1,mobilize,1,move1,3-6,2-6,1-5,1-6
85,1,137,29,swap,capture,mobilize,1,capture,2-5,3-5,-1,-1
86,0,137,29,swap,capture,capture,2,capture,2-6,3-6,1-6,0-6
87,1,144,29,swap,move2,capture,1,move2,3-5,3-6,-1,-1
88,0,144,29,swap,move1,capture,1,move1,0-6,1-6,-1,-1
89,1,148,29,swap,move2,capture,1,move2,3-5,3-4,-1,-1
90,0,148,29,swap,move1,capture,1,move1,0-2,0-0,-1,-1
91,1,152,29,swap,mobilize,capture,1,mobilize,3-4,4-4,-1,-1
92,0,152,29,swap,move2,capture,1,move2,1-6,1-5,0-0,0-1
93,1,156,29,swap,capture,capture,1,capture,4-4,3-4,-1,-1
94,0,156,29,move1,capture,capture,0,move1,2-6,3-4,-1,-1
95,1,163,29,move1,mobilize,capture,1,mobilize,3-3,3-4,-1,-1
96,0,163,29,move1,move1,capture,1,move1,1-5,1-6,0-1,1-1
97,1,170,29,move1,move1,swap,2,swap,2-6,3-6,-1,-1
98,0,170,29,move1,move2,swap,1,move2,1-1,0-1,-1,-1
99,1,174,29,move1,move1,swap,1,move1,2-6,3-5,-1,-1
100,0,174,29,move1,move1,swap,2,swap,3-6,3-5,-1,-1
