turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,0-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,3-4,1-4,-1,-1
5,1,3,0,move2,move1,move1,0,move2,3-4,3-2,-1,-1
6,0,3,0,move2,move2,move1,1,move2,1-1,1-2,-1,-1
7,1,4,0,move2,move2,mobilize,2,mobilize,3-2,2-2,-1,-1
8,0,4,0,swap,move2,mobilize,0,swap,1-2,1-0,-1,-1
9,1,5,0,capture,move2,mobilize,0,capture,0-0,1-0,-1,-1
10,0,5,0,capture,move2,mobilize,1,move2,0-4,0-2,-1,-1
11,1,9,0,move1,move2,mobilize,0,move1,1-0,0-0,-1,-1
12,0,9,0,move1,move2,mobilize,2,mobilize,0-2,1-2,1-4,2-4
13,1,10,0,move1,move2,move2,2,move2,1-0,2-0,3-0,3-1
14,0,10,0,capture,move2,move2,0,capture,2-4,1-4,-1,-1
15,1,14,0,move1,move2,move2,0,move1,2-2,1-2,-1,-1
16,0,14,0,move1,move2,move1,2,move1,3-4,2-4,-1,-1
17,1,15,0,swap,move2,move1,0,swap,3-1,2-1,-1,-1
18,0,15,0,swap,move2,capture,2,capture,2-4,2-3,-1,-1
19,1,19,0,swap,move2,mobilize,2,mobilize,2-2,2-3,-1,-1
20,0,19,1,capture,move2,mobilize,0,capture,1-4,2-2,-1,-1
21,1,22,1,move2,move2,mobilize,0,move2,1-4,0-4,-1,-1
22,0,22,1,move2,move2,move1,2,move1,2-2,3-2,4-4,4-3
23,1,23,1,move2,move2,mobilize,2,mobilize,2-1,2-2,-1,-1
24,0,23,1,move2,move2,mobilize,2,mobilize,3-2,3-1,4-3,3-3
25,1,24,1,move1,move2,mobilize,0,move1,1-4,1-2,-1,-1
26,0,24,1,move1,capture,mobilize,1,capture,3-3,3-2,-1,-1
27,1,28,1,move1,move2,mobilize,1,move2,2-2,3-2,-1,-1
28,0,28,1,mobilize,move2,mobilize,0,mobilize,3-1,3-0,-1,-1
29,1,29,1,mobilize,move1,mobilize,1,move1,4-0,3-1,-1,-1
30,0,29,1,swap,move1,mobilize,0,swap,3-4,4-4,3-0,4-0
31,1,30,1,swap,move1,move2,2,move2,2-0,2-1,3-1,3-2
32,0,30,1,swap,move1,swap,2,swap,4-4,4-3,-1,-1
33,1,31,1,swap,swap,swap,1,swap,2-1,1-1,-1,-1
34,0,31,2,swap,capture,swap,1,capture,1-4,2-2,-1,-1
35,1,34,2,swap,move1,swap,1,move1,1-4,0-4,-1,-1
36,0,34,3,move2,move1,swap,0,move2,0-4,1-4,-1,-1
37,1,35,3,move2,move1,move2,2,move2,3-2,2-2,-1,-1
38,0,35,3,move2,move1,move2,0,move2,4-0,2-0,-1,-1
39,1,36,3,capture,move1,move2,0,capture,0-4,1-3,-1,-1
40,0,36,3,capture,move1,move2,1,move1,1-4,0-4,-1,-1
41,1,40,3,move1,move1,move2,0,move1,2-2,3-2,-1,-1
42,0,40,3,move1,move1,move2,2,move2,2-0,3-0,-1,-1
43,1,41,3,move1,move1,swap,2,swap,1-1,0-2,-1,-1
44,0,41,3,capture,move1,swap,0,capture,4-3,4-4,-1,-1
45,1,45,3,move1,move1,swap,0,move1,1-3,1-4,-1,-1
46,0,45,3,move1,move1,capture,2,capture,1-4,0-2,-1,-1
47,1,49,3,move1,move1,mobilize,2,mobilize,1-4,0-4,-1,-1
48,0,49,3,move1,move1,mobilize,0,move1,0-2,0-3,-1,-1
49,1,50,3,mobilize,move1,mobilize,0,mobilize,1-3,2-3,-1,-1
50,0,50,3,mobilize,move1,mobilize,0,mobilize,3-0,4-0,0-3,0-2
51,1,51,3,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
52,0,51,3,mobilize,move1,move1,2,move1,4-4,4-3,0-2,0-3
53,1,52,3,mobilize,capture,move1,1,capture,1-2,1-1,-1,-1
54,0,52,3,mobilize,capture,swap,2,swap,4-3,3-3,-1,-1
55,1,56,3,mobilize,move2,swap,1,move2,1-3,0-3,-1,-1
56,0,56,3,mobilize,move2,mobilize,2,mobilize,0-4,2-3,-1,-1
57,1,57,3,mobilize,mobilize,mobilize,1,mobilize,0-4,0-2,-1,-1
58,0,57,3,swap,mobilize,mobilize,0,swap,3-3,4-3,4-0,4-1
59,1,58,3,move1,mobilize,mobilize,0,move1,0-2,2-3,-1,-1
60,0,58,3,move1,mobilize,capture,2,capture,4-3,4-2,1-4,2-4
61,1,62,3,move1,mobilize,move2,2,move2,2-3,2-4,-1,-1
62,0,62,3,move1,mobilize,move2,1,mobilize,4-1,3-1,0-4,1-4
63,1,63,3,move1,mobilize,capture,2,capture,1-1,1-2,-1,-1
64,0,63,3,move1,move1,capture,1,move1,4-2,3-2,3-1,2-1
65,1,67,3,move1,move1,swap,2,swap,1-3,1-4,-1,-1
66,0,67,3,move1,move1,swap,0,move1,0-2,0-1,-1,-1
67,1,68,3,move1,move1,move2,2,move2,1-3,2-1,-1,-1
68,0,68,3,move1,move2,move2,1,move2,0-1,0-2,-1,-1
69,1,69,3,move2,move2,move2,0,move2,2-1,1-1,-1,-1
70,0,69,3,capture,move2,move2,0,capture,3-2,4-2,-1,-1
71,1,73,3,swap,move2,move2,0,swap,1-2,1-3,-1,-1
72,0,73,3,swap,move2,move1,2,move1,4-2,4-4,-1,-1
73,1,74,3,swap,move2,capture,2,capture,2-3,1-3,-1,-1
74,0,74,3,move1,move2,capture,0,move1,1-4,1-1,-1,-1
75,1,78,3,move1,move2,move2,2,move2,1-4,0-4,-1,-1
76,0,78,3,move1,mobilize,move2,1,mobilize,1-1,2-1,-1,-1
77,1,79,3,move1,mobilize,move1,2,move1,1-4,2-3,-1,-1
78,0,79,3,move1,mobilize,move1,1,mobilize,0-2,0-3,2-1,2-0
79,1,80,3,move1,mobilize,move1,0,move1,1-2,1-1,-1,-1
80,0,80,3,move2,mobilize,move1,0,move2,2-0,1-0,-1,-1
81,1,81,3,move2,mobilize,mobilize,2,mobilize,1-1,1-2,-1,-1
82,0,81,3,move2,mobilize,mobilize,2,mobilize,4-4,4-3,1-0,1-1
83,1,82,3,move2,mobilize,mobilize,0,move2,2-3,1-4,-1,-1
84,0,82,3,swap,mobilize,mobilize,0,swap,0-3,0-2,-1,-1
85,1,83,3,move2,mobilize,mobilize,0,move2,1-4,1-1,-1,-1
86,0,83,3,move2,mobilize,move1,2,move1,4-3,4-2,1-4,2-4
87,1,84,3,move2,move2,move1,1,move2,1-1,2-1,1-3,2-3
88,0,84,3,move2,move2,move1,0,move2,0-4,1-3,-1,-1
89,1,85,3,swap,move2,move1,0,swap,2-1,3-2,-1,-1
90,0,85,3,swap,move2,capture,2,capture,4-2,4-1,-1,-1
91,1,89,3,swap,move2,mobilize,2,mobilize,1-2,1-3,-1,-1
92,0,89,3,swap,move2,move1,2,move1,0-2,0-3,2-4,3-4
93,1,90,3,swap,move1,move1,1,move1,3-2,2-1,-1,-1
94,0,90,3,swap,move1,move1,2,move1,0-3,0-2,-1,-1
95,1,91,3,swap,capture,move1,1,capture,2-1,1-1,-1,-1
96,0,91,4,swap,capture,move1,0,swap,0-2,2-2,-1,-1
97,1,94,4,swap,mobilize,move1,1,mobilize,1-2,2-2,-1,-1
98,0,94,4,capture,mobilize,move1,0,capture,0-4,1-2,-1,-1
99,1,97,4,capture,mobilize,move1,0,capture,1-1,1-2,-1,-1
100,0,97,4,capture,move2,move1,1,move2,1-4,2-4,3-4,3-3
