turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,1-2,-1,-1
2,0,0,0,move1,move2,move1,1,move2,1-4,1-2,-1,-1
3,1,0,0,move1,move2,move1,1,move2,1-4,2-3,-1,-1
4,0,0,0,move1,move2,swap,2,swap,1-2,1-3,-1,-1
5,1,1,0,swap,move2,swap,0,swap,2-3,2-2,-1,-1
6,0,1,1,swap,move2,move2,2,move2,3-4,2-2,-1,-1
7,1,2,1,mobilize,move2,move2,0,mobilize,3-4,2-2,-1,-1
8,0,2,1,mobilize,move2,swap,2,swap,3-4,3-3,-1,-1
9,1,3,1,mobilize,move1,swap,1,move1,0-0,2-0,-1,-1
10,0,3,1,mobilize,move1,swap,0,mobilize,1-3,0-3,3-3,2-3
11,1,4,1,mobilize,mobilize,swap,1,mobilize,3-0,3-1,-1,-1
12,0,4,1,mobilize,capture,swap,1,capture,0-3,1-3,2-3,2-4
13,1,5,1,move1,capture,swap,0,move1,3-1,2-1,4-0,3-0
14,0,5,2,move1,capture,move1,2,move1,2-4,2-2,-1,-1
15,1,8,2,move1,move1,move1,1,move1,2-1,2-2,-1,-1
16,0,8,2,move1,move1,move1,1,move1,0-4,0-3,-1,-1
17,1,9,2,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
18,0,9,2,move1,move1,move1,0,move1,0-3,0-2,4-4,4-3
19,1,10,2,mobilize,move1,move1,0,mobilize,3-0,3-1,-1,-1
20,0,10,2,mobilize,move1,capture,2,capture,4-3,4-2,-1,-1
21,1,14,2,mobilize,move1,capture,2,capture,2-4,1-4,-1,-1
22,0,14,2,move2,move1,capture,0,move2,1-3,1-2,4-2,3-2
23,1,18,2,move2,move1,capture,2,capture,2-2,1-2,-1,-1
24,0,18,2,move2,move1,capture,0,move2,3-2,2-3,-1,-1
25,1,22,2,move2,move1,capture,2,capture,2-4,2-3,-1,-1
26,0,22,2,move2,move2,capture,1,move2,1-4,1-3,-1,-1
27,1,26,2,move2,move2,move1,2,move1,2-4,3-4,-1,-1
28,0,26,2,move2,move1,move1,1,move1,1-3,1-1,-1,-1
29,1,27,2,move2,swap,move1,1,swap,2-0,2-1,-1,-1
30,0,27,2,swap,swap,move1,0,swap,0-4,0-3,-1,-1
31,1,28,2,swap,swap,move2,2,move2,2-4,2-3,-1,-1
32,0,28,2,mobilize,swap,move2,0,mobilize,1-1,3-1,-1,-1
33,1,29,2,mobilize,swap,swap,2,swap,2-3,1-2,-1,-1
34,0,29,2,mobilize,move1,swap,1,move1,0-2,1-2,-1,-1
35,1,30,2,mobilize,move1,mobilize,2,mobilize,0-2,1-2,-1,-1
36,0,30,2,mobilize,move1,mobilize,0,mobilize,3-1,3-2,1-4,2-4
37,1,31,2,mobilize,move2,mobilize,1,move2,2-1,3-1,-1,-1
38,0,31,2,capture,move2,mobilize,0,capture,0-3,0-4,2-4,1-4
39,1,35,2,mobilize,move2,mobilize,0,mobilize,1-2,1-4,1-1,-1
40,0,35,2,move1,move2,mobilize,0,move1,0-2,0-1,1-4,1-3
41,1,36,2,move1,move1,mobilize,1,move1,3-1,2-1,-1,-1
42,0,36,2,move1,move1,move2,2,move2,0-1,0-2,1-3,0-3
43,1,37,2,move1,move1,move1,2,move1,1-1,2-0,-1,-1
44,0,37,2,capture,move1,move1,0,capture,3-2,3-1,-1,-1
45,1,41,2,capture,move1,move1,0,capture,1-2,0-2,-1,-1
46,0,41,2,capture,move1,mobilize,2,mobilize,1-4,2-4,-1,-1
47,1,45,2,move1,move1,mobilize,0,move1,2-2,2-4,2-1,-1
48,0,45,2,move1,move1,mobilize,1,move1,0-3,0-2,-1,-1
49,1,46,2,move1,move1,move2,2,move2,2-1,1-1,2-0,1-0
50,0,46,2,move1,move1,capture,2,capture,3-1,4-0,-1,-1
51,1,50,2,move1,move1,swap,2,swap,1-2,1-4,1-1,-1
52,0,50,2,move1,move1,swap,2,swap,0-2,1-2,-1,-1
53,1,51,2,move1,move1,capture,2,capture,1-0,1-2,-1,-1
54,0,51,2,move1,mobilize,capture,1,mobilize,0-4,0-3,-1,-1
55,1,55,2,move1,mobilize,move2,2,move2,0-2,0-3,-1,-1
56,0,55,2,move1,mobilize,move2,2,move2,1-0,0-1,-1,-1
57,1,56,2,move1,mobilize,move2,2,move2,0-2,1-3,-1,-1
58,0,56,2,move1,move1,move2,1,move1,1-4,2-4,0-1,0-2
59,1,57,2,move1,move1,move2,0,move1,1-3,2-3,-1,-1
60,0,57,2,move2,move1,move2,0,move2,2-4,1-4,-1,-1
61,1,58,2,move2,capture,move2,1,capture,2-3,1-3,-1,-1
62,0,58,2,move2,capture,swap,2,swap,1-4,3-4,-1,-1
63,1,62,2,move2,move2,swap,1,move2,1-2,0-2,-1,-1
64,0,62,2,move2,move2,swap,0,move2,3-4,2-3,-1,-1
65,1,63,2,move2,move2,mobilize,2,mobilize,1-1,2-3,-1,-1
66,0,63,2,move1,move2,mobilize,0,move1,1-1,0-0,-1,-1
67,1,64,2,move1,capture,mobilize,1,capture,2-3,3-2,-1,-1
68,0,64,2,move1,capture,mobilize,0,move1,0-0,1-0,-1,-1
69,1,68,2,move1,move1,mobilize,1,move1,1-3,1-4,-1,-1
70,0,68,2,swap,move1,mobilize,0,swap,1-4,2-4,-1,-1
71,1,69,2,swap,move1,mobilize,1,move1,1-3,2-3,-1,-1
72,0,69,2,swap,swap,mobilize,1,swap,0-4,1-4,-1,-1
73,1,70,2,swap,swap,mobilize,2,mobilize,3-2,3-3,1-2,1-3
74,0,70,2,mobilize,swap,mobilize,0,mobilize,1-0,1-3,-1,-1
75,1,71,2,mobilize,capture,mobilize,1,capture,1-0,1-3,-1,-1
76,0,71,2,mobilize,capture,mobilize,2,mobilize,1-0,0-0,2-4,3-4
77,1,75,2,mobilize,capture,mobilize,1,capture,1-3,1-4,-1,-1
78,0,75,2,capture,capture,mobilize,0,capture,0-4,0-3,3-4,2-4
79,1,79,2,mobilize,capture,mobilize,0,mobilize,2-3,2-4,-1,-1
80,0,79,2,mobilize,capture,move2,2,move2,0-0,0-1,4-0,4-1
81,1,83,2,mobilize,capture,move2,1,capture,1-3,0-3,-1,-1
82,0,83,2,mobilize,capture,swap,2,swap,1-4,2-4,-1,-1
83,1,87,2,mobilize,mobilize,swap,1,mobilize,2-3,2-4,-1,-1
84,0,87,2,mobilize,mobilize,move2,2,move2,0-4,1-3,-1,-1
85,1,88,2,mobilize,mobilize,capture,2,capture,0-4,0-3,-1,-1
86,0,88,2,move2,mobilize,capture,0,move2,0-1,0-2,1-4,2-4
87,1,92,2,move2,mobilize,capture,2,capture,2-3,1-3,-1,-1
88,0,92,2,move2,move1,capture,1,move1,4-1,4-2,2-4,3-4
89,1,96,2,move2,move1,move1,2,move1,0-3,0-4,-1,-1
90,0,96,2,move1,move1,move1,0,move1,3-4,4-3,-1,-1
91,1,97,2,move2,move1,move1,0,move2,0-3,1-3,-1,-1
92,0,97,2,move2,move1,move1,1,move1,0-4,0-3,-1,-1
93,1,98,2,move2,move1,move1,1,move1,3-3,3-2,-1,-1
94,0,98,2,move2,move1,move1,0,move2,4-3,3-4,-1,-1
95,1,99,2,move2,mobilize,move1,1,mobilize,1-3,1-2,-1,-1
96,0,99,2,move2,swap,move1,1,swap,4-2,4-1,0-3,1-3
97,1,100,2,move2,swap,move2,2,move2,2-3,3-3,-1,-1
98,0,100,2,swap,swap,move2,0,swap,0-2,0-1,-1,-1
99,1,101,2,swap,swap,move1,2,move1,3-3,2-3,-1,-1
100,0,101,2,move1,swap,move1,0,move1,3-4,2-3,-1,-1
