turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,4,0,swap,capture,mobilize,0,swap,1-3,1-4,7-3,7-4
2,0,4,1,swap,capture,move1,2,move1,4-7,4-6,1-5,1-6
3,1,9,1,swap,capture,mobilize,2,mobilize,4-1,4-2,-1,-1
4,0,9,1,swap,capture,move2,2,move2,4-6,4-5,1-6,2-6
5,1,16,1,swap,capture,capture,2,capture,4-2,4-4,-1,-1
6,0,16,2,swap,capture,move2,2,move2,4-5,4-4,-1,-1
7,1,21,2,swap,capture,move2,1,capture,7-4,7-5,-1,-1
8,0,21,2,swap,capture,move1,2,move1,4-5,6-5,-1,-1
9,1,26,2,swap,capture,move1,2,move1,4-1,4-2,-1,-1
10,0,26,2,swap,capture,move2,2,move2,2-6,2-5,-1,-1
11,1,33,2,swap,capture,move1,2,move1,4-2,4-4,-1,-1
12,0,33,2,swap,capture,capture,2,capture,6-5,5-5,-1,-1
13,1,38,2,capture,capture,capture,0,capture,7-4,5-5,-1,-1
14,0,38,2,capture,capture,capture,-1,None,-1,-1,-1,-1
15,1,38,2,move2,move2,swap,-1,None,-1,-1,-1,-1
16,0,38,4,swap,move2,swap,0,swap,4-7,3-8,-1,-1
17,1,45,4,move1,move2,swap,0,move1,5-5,7-4,-1,-1
18,0,45,4,move1,move1,swap,1,move1,5-5,6-5,-1,-1
19,1,50,4,move1,move1,move1,2,move1,1-4,2-5,-1,-1
20,0,50,6,move1,move2,move1,1,move2,6-5,6-4,-1,-1
21,1,55,6,move1,mobilize,move1,1,mobilize,2-5,3-4,-1,-1
22,0,55,6,move1,mobilize,move1,0,move1,1-4,0-4,-1,-1
23,1,60,6,mobilize,mobilize,move1,0,mobilize,3-4,2-4,-1,-1
