turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,2,0,move1,swap,move2,0,move1,1-3,1-4,-1,-1
2,0,2,0,move1,swap,move2,2,move2,7-5,6-4,-1,-1
3,1,6,0,move1,swap,move2,2,move2,7-3,7-4,-1,-1
4,0,6,0,move1,swap,swap,2,swap,1-5,2-5,-1,-1
5,1,11,0,swap,swap,swap,0,swap,4-1,4-2,-1,-1
6,0,11,2,swap,move2,swap,1,move2,2-5,1-4,-1,-1
7,1,16,2,mobilize,move2,swap,0,mobilize,2-5,1-4,-1,-1
8,0,16,2,mobilize,swap,swap,1,swap,6-4,6-6,-1,-1
9,1,19,2,mobilize,move1,swap,1,move1,1-4,2-5,-1,-1
10,0,19,2,mobilize,move1,swap,0,mobilize,6-6,6-5,1-4,1-3
11,1,22,2,mobilize,move1,mobilize,2,mobilize,2-5,1-3,-1,-1
12,0,22,2,mobilize,move1,capture,2,capture,4-7,5-7,6-5,7-5
13,1,27,2,mobilize,move1,capture,1,move1,1-3,1-4,-1,-1
14,0,27,2,move1,move1,capture,0,move1,5-7,5-6,2-5,2-4
15,1,33,2,move1,move1,move1,2,move1,1-4,2-4,-1,-1
16,0,33,2,move1,move1,move1,1,move1,5-6,5-5,-1,-1
17,1,37,2,mobilize,move1,move1,0,mobilize,4-2,4-1,-1,-1
18,0,37,2,mobilize,move1,move1,2,move1,5-5,5-6,-1,-1
19,1,42,2,mobilize,mobilize,move1,1,mobilize,4-1,4-2,-1,-1
20,0,42,2,mobilize,capture,move1,1,capture,7-5,7-6,4-7,4-8
21,1,46,2,mobilize,capture,capture,2,capture,4-2,4-1,-1,-1
22,0,46,2,move2,capture,capture,0,move2,7-6,7-7,4-8,4-7
23,1,51,2,capture,capture,capture,0,capture,4-1,4-2,-1,-1
24,0,51,2,capture,capture,capture,-1,None,-1,-1,-1,-1
25,1,51,2,move2,capture,move2,-1,None,-1,-1,-1,-1
26,0,51,2,move2,capture,move1,2,move1,5-6,3-6,-1,-1
27,1,58,2,swap,capture,move1,0,swap,4-2,4-4,-1,-1
28,0,58,2,swap,capture,swap,2,swap,7-7,6-7,-1,-1
29,1,62,2,move2,capture,swap,0,move2,4-4,4-7,-1,-1
