turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,2,0,move2,move1,capture,0,move2,1-3,1-4,-1,-1
2,0,2,0,move1,move1,capture,0,move1,7-5,6-5,-1,-1
3,1,6,0,swap,move1,capture,0,swap,7-3,7-4,-1,-1
4,0,6,2,mobilize,move1,capture,0,mobilize,6-5,7-4,-1,-1
5,1,9,2,capture,move1,capture,0,capture,4-1,4-2,6-5,6-4
6,0,9,2,capture,swap,capture,1,swap,7-4,8-4,-1,-1
7,1,13,2,swap,swap,capture,0,swap,1-4,1-5,-1,-1
8,0,13,2,move2,swap,capture,0,move2,8-4,6-4,-1,-1
9,1,18,2,swap,swap,capture,0,swap,8-4,7-4,-1,-1
10,0,18,4,mobilize,swap,capture,0,mobilize,7-5,7-4,-1,-1
11,1,23,4,mobilize,capture,capture,1,capture,7-5,7-4,-1,-1
12,0,23,4,move1,capture,capture,0,move1,4-7,4-8,7-5,7-6
13,1,29,4,move1,move1,capture,1,move1,7-4,6-4,-1,-1
14,0,29,4,mobilize,move1,capture,0,mobilize,4-8,3-8,-1,-1
15,1,33,4,mobilize,capture,capture,1,capture,4-2,4-1,-1,-1
16,0,33,5,mobilize,capture,capture,0,mobilize,3-8,2-8,4-7,4-6
17,1,36,5,move2,capture,capture,0,move2,4-1,4-2,7-4,6-4
18,0,36,6,move1,capture,capture,0,move1,7-6,6-7,-1,-1
19,1,41,6,mobilize,capture,capture,0,mobilize,6-4,7-4,-1,-1
20,0,41,6,move1,capture,capture,0,move1,2-8,3-8,4-6,4-7
21,1,45,6,move1,capture,capture,0,move1,4-2,4-1,-1,-1
22,0,45,6,capture,capture,capture,0,capture,4-7,3-7,-1,-1
23,1,45,6,capture,capture,capture,-1,None,-1,-1,-1,-1
24,0,45,6,move2,move1,move2,-1,None,-1,-1,-1,-1
25,1,50,6,move2,swap,move2,1,swap,4-1,4-2,-1,-1
26,0,50,6,move1,swap,move2,0,move1,3-7,5-7,-1,-1
27,1,57,6,move1,swap,capture,2,capture,4-2,4-4,-1,-1
28,0,57,6,move1,swap,capture,0,move1,3-8,2-8,-1,-1
29,1,62,6,mobilize,swap,capture,0,mobilize,1-4,2-4,-1,-1
