turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,capture,capture,0,move1,1-0,1-1,2-0,2-1
2,0,0,0,move1,capture,capture,0,move1,1-4,1-3,-1,-1
3,1,1,0,move1,capture,capture,0,move1,2-1,2-2,-1,-1
4,0,1,0,move2,capture,capture,0,move2,1-3,1-4,-1,-1
5,1,2,0,move1,capture,capture,0,move1,3-0,2-1,-1,-1
6,0,2,0,move1,capture,capture,0,move1,1-4,1-3,-1,-1
7,1,6,0,move1,capture,capture,1,capture,2-2,2-4,2-1,-1
8,0,6,3,move1,swap,capture,1,swap,1-3,1-1,1-4,-1
9,1,7,3,move1,move1,capture,1,move1,1-0,1-3,-1,-1
10,0,7,6,move1,move1,move2,2,move2,1-4,1-3,-1,-1
11,1,8,6,move1,move1,move2,2,move2,2-0,3-1,-1,-1
12,0,8,6,move1,move1,mobilize,2,mobilize,1-0,1-2,-1,-1
13,1,9,6,mobilize,move1,mobilize,0,mobilize,3-1,3-2,-1,-1
14,0,9,6,swap,move1,mobilize,0,swap,1-2,1-3,3-4,2-4
15,1,10,6,swap,move1,mobilize,0,swap,3-2,1-3,-1,-1
16,0,10,6,capture,move1,mobilize,0,capture,3-2,1-3,-1,-1
17,1,14,6,move1,move1,mobilize,0,move1,2-2,2-4,2-1,-1
18,0,14,6,move2,move1,mobilize,0,move2,1-3,2-3,-1,-1
19,1,15,6,move2,move1,mobilize,1,move1,3-2,3-1,-1,-1
20,0,15,6,move2,move1,mobilize,0,move2,1-4,1-3,-1,-1
21,1,16,6,swap,move1,mobilize,0,swap,3-1,2-0,-1,-1
22,0,16,7,mobilize,move1,mobilize,0,mobilize,1-3,2-2,-1,-1
23,1,16,7,capture,move1,mobilize,0,capture,2-0,1-0,1-3,1-2
24,0,16,11,move2,move1,mobilize,0,move2,2-2,2-1,-1,-1
25,1,16,11,mobilize,move1,mobilize,0,mobilize,1-0,1-1,-1,-1
26,0,16,12,mobilize,move2,mobilize,1,move2,2-3,3-3,-1,-1
27,1,16,12,move1,move2,mobilize,0,move1,1-1,2-1,1-2,1-3
28,0,16,13,swap,move2,mobilize,0,swap,3-3,2-3,-1,-1
29,1,17,13,move1,move2,mobilize,0,move1,2-0,2-2,-1,-1
30,0,17,13,move1,move2,mobilize,1,move2,2-0,3-1,-1,-1
31,1,18,13,move1,capture,mobilize,1,capture,1-3,1-1,-1,-1
32,0,18,16,move1,move2,mobilize,1,move2,3-1,2-1,-1,-1
33,1,19,16,move1,move1,mobilize,1,move1,1-0,2-1,-1,-1
34,0,19,16,move2,move1,mobilize,0,move2,3-1,3-2,-1,-1
35,1,20,16,mobilize,move1,mobilize,0,mobilize,1-1,1-2,-1,-1
36,0,20,16,mobilize,mobilize,mobilize,1,mobilize,3-2,3-3,-1,-1
37,1,21,16,swap,mobilize,mobilize,0,swap,2-1,3-1,1-2,1-1
38,0,21,17,swap,mobilize,mobilize,0,swap,2-4,2-2,-1,-1
39,1,22,17,capture,mobilize,mobilize,0,capture,1-1,2-2,-1,-1
40,0,22,20,move1,mobilize,mobilize,0,move1,2-3,2-2,-1,-1
41,1,22,20,capture,mobilize,mobilize,0,capture,3-1,3-2,-1,-1
42,0,22,23,move2,mobilize,mobilize,0,move2,1-1,1-0,-1,-1
43,1,23,23,move2,move1,mobilize,1,move1,3-2,2-2,1-0,2-0
44,0,23,23,mobilize,move1,mobilize,0,mobilize,1-1,1-3,-1,-1
45,1,24,23,mobilize,move1,mobilize,1,move1,2-0,2-1,-1,-1
46,0,24,23,mobilize,move1,mobilize,1,move1,3-3,4-3,-1,-1
47,1,25,23,mobilize,capture,mobilize,1,capture,2-1,1-1,-1,-1
48,0,25,26,mobilize,move2,mobilize,1,move2,2-3,2-2,-1,-1
49,1,26,26,mobilize,swap,mobilize,1,swap,1-1,2-2,-1,-1
50,0,26,27,mobilize,capture,mobilize,1,capture,4-3,2-2,-1,-1
51,1,29,27,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
52,0,29,28,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
53,1,29,28,mobilize,move1,mobilize,1,move1,1-0,1-2,-1,-1
54,0,29,29,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
55,1,29,29,move1,move1,mobilize,0,move1,4-3,4-2,2-4,1-4
56,0,29,30,move1,move1,mobilize,0,move1,2-3,3-3,-1,-1
57,1,29,30,move1,move1,mobilize,0,move1,4-2,4-1,-1,-1
58,0,29,31,move1,move1,mobilize,0,move1,1-3,2-3,-1,-1
59,1,29,31,swap,move1,mobilize,0,swap,4-1,4-0,-1,-1
60,0,29,32,swap,move2,mobilize,1,move2,3-3,3-2,-1,-1
61,1,30,32,capture,move2,mobilize,0,capture,1-4,2-2,-1,-1
62,0,30,35,capture,move2,mobilize,0,capture,2-3,2-2,-1,-1
63,1,31,35,capture,move2,move2,2,move2,1-2,2-2,1-0,2-0
64,0,31,38,mobilize,move2,move2,0,mobilize,2-3,2-2,-1,-1
65,1,32,38,mobilize,move2,move2,1,move2,2-0,2-2,-1,-1
66,0,32,38,move2,move2,move2,0,move2,1-4,2-4,3-2,3-3
67,1,33,38,capture,move2,move2,0,capture,1-0,2-1,-1,-1
68,0,33,41,mobilize,move2,move2,0,mobilize,2-3,2-2,-1,-1
69,1,34,41,swap,move2,move2,0,swap,2-1,2-2,1-0,1-1
70,0,34,42,move1,move2,move2,0,move1,2-4,2-2,-1,-1
71,1,34,42,capture,move2,move2,0,capture,1-1,1-2,-1,-1
72,0,34,46,move2,move2,move2,0,move2,2-2,1-2,-1,-1
73,1,34,46,capture,move2,move2,0,capture,1-0,1-2,-1,-1
74,0,34,50,move1,move2,move2,0,move1,2-2,1-2,-1,-1
75,1,34,50,move1,swap,move2,1,swap,1-0,1-2,-1,-1
76,0,34,51,swap,swap,move2,0,swap,3-3,3-2,-1,-1
77,1,35,51,mobilize,swap,move2,0,mobilize,2-4,2-2,-1,-1
78,0,35,52,mobilize,capture,move2,1,capture,2-4,2-2,-1,-1
79,1,38,52,mobilize,move1,move2,1,move1,2-4,2-3,-1,-1
80,0,38,53,mobilize,move1,capture,2,capture,1-4,2-3,-1,-1
81,1,41,53,mobilize,move1,move2,2,move2,2-4,2-3,-1,-1
82,0,41,54,mobilize,move1,mobilize,2,mobilize,1-4,2-3,-1,-1
83,1,41,54,move2,move1,mobilize,0,move2,2-4,1-4,4-0,4-1
84,0,41,55,move2,swap,mobilize,1,swap,2-3,3-3,-1,-1
85,1,42,55,move2,move2,mobilize,1,move2,4-1,2-2,-1,-1
86,0,42,55,move2,move2,swap,2,swap,3-3,4-3,4-1,4-2
87,1,43,55,move2,move2,capture,2,capture,1-2,3-2,-1,-1
88,0,43,58,move2,move2,move1,2,move1,1-2,2-2,-1,-1
89,1,44,58,move2,move2,capture,2,capture,3-2,2-2,-1,-1
90,0,44,61,move2,move2,swap,2,swap,1-2,2-2,-1,-1
91,1,45,61,move1,move2,swap,0,move1,2-0,2-2,-1,-1
92,0,45,61,move1,mobilize,swap,1,mobilize,4-3,3-2,-1,-1
93,1,46,61,move1,mobilize,move1,2,move1,1-4,1-2,-1,-1
94,0,46,61,capture,mobilize,move1,0,capture,1-4,2-4,-1,-1
95,1,50,61,move1,mobilize,move1,0,move1,2-2,3-2,-1,-1
96,0,50,61,move1,mobilize,move1,0,move1,4-2,4-1,-1,-1
97,1,51,61,mobilize,mobilize,move1,0,mobilize,1-0,1-1,-1,-1
98,0,51,61,mobilize,mobilize,move2,2,move2,4-1,3-1,-1,-1
99,1,52,61,mobilize,mobilize,move2,2,move2,1-1,2-1,-1,-1
100,0,52,61,mobilize,mobilize,move1,2,move1,2-4,1-3,-1,-1
