turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,capture,0,move2,1-0,1-1,2-0,2-1
2,0,0,0,move2,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,capture,2,capture,1-4,2-4,-1,-1
4,0,3,3,move2,move1,mobilize,2,mobilize,1-1,2-1,-1,-1
5,1,3,3,move1,move1,mobilize,0,move1,1-4,1-2,-1,-1
6,0,3,3,move1,move1,mobilize,2,mobilize,2-4,2-3,3-4,3-3
7,1,4,3,move1,move1,capture,2,capture,1-2,2-2,1-0,2-0
8,0,4,6,move1,move1,capture,2,capture,2-3,2-2,-1,-1
9,1,7,6,move1,move1,move1,2,move1,1-0,1-1,-1,-1
10,0,7,6,move1,move1,move1,0,move1,1-4,2-4,-1,-1
11,1,7,6,capture,move1,move1,0,capture,2-0,2-1,-1,-1
12,0,7,9,swap,move1,move1,0,swap,2-3,2-1,2-4,-1
13,1,7,9,move2,move1,move1,0,move2,2-0,2-3,-1,-1
14,0,7,10,move1,move1,move1,0,move1,2-0,2-2,-1,-1
15,1,7,10,move1,move1,move1,0,move1,1-0,1-1,-1,-1
16,0,7,11,move1,move1,move1,1,move1,2-4,3-4,-1,-1
17,1,7,11,move2,move1,move1,0,move2,1-1,1-0,-1,-1
18,0,7,11,move2,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
19,1,8,11,move2,move1,move1,1,move1,2-3,2-2,3-0,2-0
20,0,8,11,swap,move1,move1,0,swap,3-2,4-3,-1,-1
21,1,9,11,swap,move2,move1,1,move2,1-0,1-1,-1,-1
22,0,9,11,swap,move2,move1,1,move2,4-3,3-2,-1,-1
23,1,10,11,swap,move2,move1,0,swap,2-0,3-2,-1,-1
24,0,10,12,move2,move2,move1,0,move2,2-0,2-2,-1,-1
25,1,10,12,mobilize,move2,move1,0,mobilize,1-1,1-0,-1,-1
26,0,10,13,capture,move2,move1,0,capture,3-4,2-4,3-3,2-3
27,1,13,13,swap,move2,move1,0,swap,3-2,2-2,-1,-1
28,0,13,13,swap,move2,mobilize,2,mobilize,1-4,1-3,-1,-1
29,1,14,13,swap,move2,capture,2,capture,2-0,2-1,3-2,2-2
30,0,14,16,swap,move2,move2,2,move2,2-3,2-2,-1,-1
31,1,15,16,swap,swap,move2,1,swap,2-1,2-2,-1,-1
32,0,15,17,swap,swap,move2,0,swap,2-4,2-2,-1,-1
33,1,16,17,mobilize,swap,move2,0,mobilize,1-0,2-2,-1,-1
34,0,16,18,mobilize,mobilize,move2,1,mobilize,1-0,2-2,-1,-1
35,1,16,18,capture,mobilize,move2,0,capture,1-0,1-1,2-0,2-1
36,0,16,22,mobilize,mobilize,move2,0,mobilize,2-2,2-1,-1,-1
37,1,16,22,move1,mobilize,move2,0,move1,1-1,1-2,2-4,1-4
38,0,16,23,move2,mobilize,move2,0,move2,2-3,3-3,-1,-1
39,1,16,23,move2,mobilize,move2,0,move2,1-2,2-1,-1,-1
40,0,16,24,mobilize,mobilize,move2,0,mobilize,1-3,2-3,-1,-1
41,1,16,24,move1,mobilize,move2,0,move1,1-4,1-3,1-0,1-1
42,0,16,25,move1,mobilize,move2,0,move1,3-3,3-2,-1,-1
43,1,16,25,move2,mobilize,move2,0,move2,1-3,1-2,-1,-1
44,0,16,26,move2,mobilize,move2,0,move2,2-3,3-3,-1,-1
45,1,16,26,move1,mobilize,move2,0,move1,2-1,2-0,-1,-1
46,0,16,27,capture,mobilize,move2,0,capture,3-3,2-3,-1,-1
47,1,19,27,move1,mobilize,move2,0,move1,1-2,2-2,-1,-1
48,0,19,28,move1,swap,move2,1,swap,1-4,2-4,3-2,2-2
49,1,20,28,move1,capture,move2,1,capture,2-0,2-2,-1,-1
50,0,20,31,move1,move1,move2,1,move1,2-3,2-2,-1,-1
51,1,21,31,move1,move1,move1,2,move1,1-1,2-2,-1,-1
52,0,21,31,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
53,1,22,31,mobilize,capture,move1,1,capture,1-0,1-1,-1,-1
54,0,22,34,mobilize,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
55,1,23,34,mobilize,mobilize,capture,2,capture,1-0,1-1,-1,-1
56,0,23,37,mobilize,mobilize,move1,2,move1,2-1,1-1,-1,-1
57,1,24,37,mobilize,mobilize,move2,2,move2,1-0,1-1,-1,-1
58,0,24,37,mobilize,mobilize,move2,2,move2,2-4,3-3,-1,-1
59,1,25,37,mobilize,mobilize,mobilize,2,mobilize,1-2,1-3,-1,-1
60,0,25,37,swap,mobilize,mobilize,0,swap,3-3,3-2,2-1,3-1
61,1,26,37,swap,capture,mobilize,1,capture,1-1,2-1,1-3,1-2
62,0,26,40,swap,move1,mobilize,1,move1,3-2,2-2,-1,-1
63,1,27,40,swap,move1,move2,2,move2,1-2,2-2,1-0,1-1
64,0,27,41,mobilize,move1,move2,0,mobilize,3-1,2-2,-1,-1
65,1,27,41,swap,move1,move2,0,swap,2-1,2-0,1-1,1-2
66,0,27,42,mobilize,move1,move2,0,mobilize,2-3,3-1,-1,-1
67,1,27,42,move1,move1,move2,0,move1,2-0,2-1,2-3,2-4
68,0,27,43,move1,move1,swap,2,swap,3-1,4-2,-1,-1
69,1,28,43,move1,move1,move2,2,move2,2-4,2-2,-1,-1
70,0,28,43,move1,move1,capture,2,capture,2-4,3-3,-1,-1
71,1,32,43,move1,move1,swap,2,swap,2-2,3-2,-1,-1
72,0,32,44,move1,move1,move2,2,move2,1-4,2-2,-1,-1
73,1,32,44,capture,move1,move2,0,capture,2-1,2-0,-1,-1
74,0,32,48,move2,move1,move2,0,move2,2-2,1-2,-1,-1
75,1,32,48,move1,move1,move2,0,move1,2-0,2-1,-1,-1
76,0,32,49,move1,move1,move2,0,move1,4-2,3-2,-1,-1
77,1,32,49,move1,move1,move2,0,move1,1-4,1-3,-1,-1
78,0,32,50,move2,move1,move2,0,move2,3-3,2-3,-1,-1
79,1,32,50,mobilize,move1,move2,0,mobilize,2-1,1-2,-1,-1
80,0,32,51,mobilize,move1,move2,1,move1,3-2,3-3,-1,-1
81,1,32,51,move2,move1,move2,0,move2,1-3,1-4,1-0,1-1
82,0,32,52,move2,capture,move2,1,capture,3-3,3-2,-1,-1
83,1,35,52,move2,move2,move2,1,move2,1-2,2-2,-1,-1
84,0,35,53,move2,move2,move2,0,move2,3-2,2-2,-1,-1
85,1,35,53,capture,move2,move2,0,capture,1-4,1-3,-1,-1
86,0,35,57,swap,move2,move2,0,swap,2-2,1-2,-1,-1
87,1,36,57,move1,move2,move2,0,move1,1-0,2-2,-1,-1
88,0,36,57,move1,swap,move2,1,swap,1-0,2-1,-1,-1
89,1,37,57,move1,move1,move2,1,move1,1-1,2-3,-1,-1
90,0,37,57,mobilize,move1,move2,0,mobilize,2-4,3-4,-1,-1
91,1,38,57,mobilize,move1,move1,2,move1,1-3,2-4,-1,-1
92,0,38,57,move2,move1,move1,0,move2,3-4,3-3,2-1,3-1
93,1,39,57,mobilize,move1,move1,0,mobilize,2-4,1-3,-1,-1
94,0,39,57,swap,move1,move1,0,swap,3-3,3-2,1-1,2-1
95,1,40,57,swap,move1,move1,0,swap,1-3,3-2,-1,-1
96,0,40,58,capture,move1,move1,0,capture,1-3,2-2,-1,-1
97,1,43,58,move1,move1,move1,0,move1,3-2,3-1,-1,-1
98,0,43,59,move1,move1,move1,0,move1,1-4,2-4,-1,-1
99,1,43,59,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
100,0,43,60,mobilize,move1,move1,1,move1,2-4,1-4,-1,-1
