turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,capture,-1,None,-1,-1,-1,-1
1,1,1,0,swap,swap,capture,1,swap,2-0,2-2,-1,-1
2,0,1,1,capture,swap,capture,0,capture,1-4,2-2,-1,-1
3,1,4,1,move1,swap,capture,0,move1,1-4,2-4,-1,-1
4,0,4,5,move1,swap,move2,2,move2,2-4,1-4,-1,-1
5,1,5,5,move1,move1,move2,1,move1,1-0,2-2,-1,-1
6,0,5,5,move2,move1,move2,0,move2,1-0,1-1,-1,-1
7,1,6,5,swap,move1,move2,0,swap,3-0,2-1,-1,-1
8,0,6,6,move2,move1,move2,0,move2,3-4,2-2,-1,-1
9,1,6,6,move2,move1,move2,0,move2,3-4,3-3,-1,-1
10,0,6,7,move2,mobilize,move2,1,mobilize,2-4,2-3,-1,-1
11,1,6,7,mobilize,mobilize,move2,0,mobilize,3-3,3-2,-1,-1
12,0,6,8,move1,mobilize,move2,0,move1,1-1,1-2,2-3,1-3
13,1,6,8,mobilize,mobilize,move2,0,mobilize,3-2,3-1,-1,-1
14,0,6,9,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
15,1,6,9,move2,mobilize,move1,0,move2,3-1,3-0,2-0,1-0
16,0,6,10,move2,mobilize,mobilize,2,mobilize,1-2,1-3,-1,-1
17,1,6,10,swap,mobilize,mobilize,0,swap,3-0,3-1,-1,-1
18,0,6,11,move1,mobilize,mobilize,0,move1,1-3,2-1,-1,-1
19,1,6,11,move1,mobilize,mobilize,0,move1,3-1,3-2,-1,-1
20,0,6,12,capture,mobilize,mobilize,0,capture,2-3,3-3,-1,-1
21,1,9,12,capture,mobilize,mobilize,0,capture,3-2,3-3,-1,-1
22,0,9,16,mobilize,mobilize,mobilize,0,mobilize,2-2,3-2,-1,-1
23,1,9,16,move1,mobilize,mobilize,0,move1,2-0,3-0,1-3,1-2
24,0,9,17,capture,mobilize,mobilize,0,capture,1-4,1-3,-1,-1
25,1,12,17,move1,mobilize,mobilize,0,move1,1-2,1-3,-1,-1
26,0,12,18,capture,mobilize,mobilize,0,capture,1-4,1-3,-1,-1
27,1,15,18,capture,mobilize,mobilize,0,capture,1-2,1-3,-1,-1
