turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,move2,move1,-1,None,-1,-1,-1,-1
1,1,1,0,capture,move2,move1,1,move2,2-0,2-2,-1,-1
2,0,1,0,capture,move2,capture,2,capture,2-4,2-3,-1,-1
3,1,5,0,mobilize,move2,capture,0,mobilize,2-2,2-3,-1,-1
4,0,5,0,mobilize,move1,capture,1,move1,1-4,2-3,-1,-1
5,1,9,0,mobilize,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
6,0,9,0,move1,move1,mobilize,0,move1,1-4,1-3,3-4,3-3
7,1,10,0,move1,move1,mobilize,2,mobilize,1-0,1-1,3-0,3-1
8,0,10,0,move1,move1,mobilize,0,move1,1-3,2-3,-1,-1
9,1,11,0,capture,move1,mobilize,0,capture,1-1,2-1,-1,-1
10,0,11,3,swap,move1,mobilize,0,swap,2-3,2-2,-1,-1
11,1,12,3,swap,move1,move2,2,move2,2-1,2-2,1-0,1-1
12,0,12,4,swap,move1,move2,0,swap,2-4,2-2,-1,-1
13,1,13,4,swap,move1,move2,0,swap,1-1,2-2,-1,-1
14,0,13,5,move1,move1,move2,0,move1,1-1,2-2,-1,-1
15,1,13,5,swap,move1,move2,0,swap,1-1,1-2,-1,-1
16,0,13,6,swap,mobilize,move2,1,mobilize,3-3,3-2,-1,-1
17,1,14,6,move2,mobilize,move2,0,move2,3-1,2-2,-1,-1
18,0,14,6,move1,mobilize,move2,0,move1,2-3,3-3,-1,-1
19,1,15,6,capture,mobilize,move2,0,capture,2-4,2-3,-1,-1
20,0,15,9,move1,mobilize,move2,0,move1,3-2,2-2,-1,-1
21,1,16,9,move1,move1,move2,1,move1,2-3,2-2,1-0,1-1
22,0,16,9,move1,move1,move2,2,move2,3-1,4-2,-1,-1
23,1,17,9,move1,move1,move2,2,move2,1-1,0-2,-1,-1
24,0,17,9,capture,move1,move2,0,capture,3-3,4-3,-1,-1
25,1,21,9,mobilize,move1,move2,0,mobilize,2-2,3-2,-1,-1
26,0,21,9,mobilize,move1,mobilize,2,mobilize,4-2,3-3,-1,-1
27,1,22,9,mobilize,move1,mobilize,1,move1,1-2,1-1,-1,-1
28,0,22,9,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
29,1,23,9,mobilize,swap,mobilize,1,swap,0-2,1-2,-1,-1
30,0,23,10,mobilize,move2,mobilize,1,move2,4-3,2-2,-1,-1
31,1,23,10,move1,move2,mobilize,0,move1,4-3,4-2,1-1,1-0
32,0,23,11,move1,move2,capture,2,capture,3-3,3-2,1-3,2-3
33,1,26,11,move1,move2,move1,2,move1,4-2,3-2,-1,-1
34,0,26,12,move1,move2,move2,2,move2,1-4,2-4,-1,-1
35,1,26,12,mobilize,move2,move2,0,mobilize,4-2,4-1,-1,-1
