turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,1,mobilize,capture,capture,2,capture,1-4,2-2,-1,-1
3,1,4,1,mobilize,capture,capture,1,capture,1-4,2-4,-1,-1
4,0,4,5,mobilize,move1,capture,1,move1,2-4,1-4,-1,-1
5,1,4,5,mobilize,move1,capture,0,mobilize,1-0,1-1,2-0,2-1
6,0,4,9,mobilize,move1,move1,2,move1,2-2,2-1,-1,-1
7,1,4,9,capture,move1,move1,0,capture,1-1,1-2,1-0,0-0
8,0,4,13,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
9,1,4,13,capture,move1,move1,0,capture,1-0,1-1,0-0,0-1
10,0,4,13,capture,move1,move1,1,move1,2-2,2-3,-1,-1
11,1,4,13,capture,swap,move1,1,swap,1-1,1-2,-1,-1
12,0,4,13,capture,swap,move1,2,move1,3-4,3-3,-1,-1
13,1,5,13,capture,swap,move2,2,move2,1-2,2-2,-1,-1
14,0,5,16,move1,swap,move2,0,move1,2-3,2-2,-1,-1
15,1,5,16,move1,swap,move1,2,move1,1-0,1-2,-1,-1
16,0,5,16,move2,swap,move1,0,move2,2-4,3-4,-1,-1
17,1,6,16,move2,swap,mobilize,2,mobilize,1-2,2-2,-1,-1
18,0,6,16,move2,swap,mobilize,0,move2,2-3,2-4,-1,-1
19,1,7,16,move2,move2,mobilize,1,move2,3-0,3-3,-1,-1
20,0,7,16,swap,move2,mobilize,0,swap,3-0,3-2,-1,-1
21,1,8,16,swap,move2,mobilize,2,mobilize,0-1,1-1,3-3,2-3
22,0,8,17,move1,move2,mobilize,0,move1,3-4,2-2,-1,-1
23,1,8,17,move1,move2,mobilize,0,move1,3-4,3-3,-1,-1
24,0,8,18,move1,move2,mobilize,1,move2,3-2,2-1,-1,-1
25,1,8,18,swap,move2,mobilize,0,swap,3-3,3-2,-1,-1
26,0,8,19,move1,move2,mobilize,0,move1,2-4,2-3,-1,-1
27,1,8,19,move2,move2,mobilize,0,move2,1-1,1-0,-1,-1
28,0,8,20,mobilize,move2,mobilize,0,mobilize,2-3,1-2,-1,-1
29,1,8,20,move2,move2,mobilize,0,move2,3-2,3-1,2-4,2-3
30,0,8,21,capture,move2,mobilize,0,capture,1-2,1-1,-1,-1
31,1,11,21,capture,move2,mobilize,0,capture,3-1,2-1,-1,-1
32,0,11,25,move1,move2,mobilize,0,move1,1-1,1-0,-1,-1
33,1,11,25,capture,move2,mobilize,0,capture,3-1,3-0,-1,-1
34,0,11,29,capture,move2,mobilize,0,capture,1-1,1-0,-1,-1
35,1,14,29,swap,move2,mobilize,0,swap,1-0,1-1,-1,-1
36,0,14,30,move2,move2,mobilize,0,move2,1-4,2-3,-1,-1
37,1,14,30,mobilize,move2,mobilize,0,mobilize,3-0,3-2,-1,-1
38,0,14,31,mobilize,move1,mobilize,1,move1,2-4,3-3,-1,-1
39,1,14,31,mobilize,move1,mobilize,0,mobilize,1-0,1-1,1-4,1-3
40,0,14,32,mobilize,move1,mobilize,1,move1,2-3,2-4,-1,-1
41,1,14,32,move1,move1,mobilize,0,move1,3-2,3-1,1-1,1-2
42,0,14,33,move2,move1,mobilize,0,move2,2-4,2-3,-1,-1
43,1,14,33,move1,move1,mobilize,0,move1,3-1,3-0,-1,-1
44,0,14,34,capture,move1,mobilize,0,capture,3-3,3-2,-1,-1
45,1,17,34,swap,move1,mobilize,0,swap,1-3,2-3,-1,-1
46,0,17,35,swap,move1,mobilize,0,swap,1-4,1-2,-1,-1
47,1,18,35,move2,move1,mobilize,0,move2,3-0,2-2,-1,-1
48,0,18,35,move2,mobilize,mobilize,1,mobilize,3-0,3-1,-1,-1
49,1,19,35,swap,mobilize,mobilize,0,swap,1-4,2-3,-1,-1
50,0,19,36,move1,mobilize,mobilize,0,move1,3-1,2-2,-1,-1
51,1,19,36,move1,mobilize,mobilize,0,move1,3-1,3-0,-1,-1
52,0,19,37,move1,mobilize,mobilize,0,move1,1-2,1-1,-1,-1
53,1,19,37,move1,mobilize,mobilize,0,move1,3-0,3-1,-1,-1
54,0,19,38,capture,mobilize,mobilize,0,capture,1-1,2-1,-1,-1
55,1,22,38,capture,mobilize,mobilize,0,capture,3-1,2-1,-1,-1
56,0,22,42,move2,mobilize,mobilize,0,move2,2-2,2-3,-1,-1
57,1,22,42,mobilize,mobilize,mobilize,0,mobilize,3-1,2-1,-1,-1
58,0,22,43,swap,mobilize,mobilize,0,swap,3-2,3-3,1-4,2-4
59,1,23,43,move2,mobilize,mobilize,0,move2,1-0,2-2,-1,-1
60,0,23,43,move2,move1,mobilize,1,move1,1-0,1-1,2-4,2-3
61,1,24,43,move2,move1,mobilize,0,move2,1-3,1-2,-1,-1
62,0,24,43,move2,mobilize,mobilize,1,mobilize,2-3,1-3,-1,-1
63,1,25,43,capture,mobilize,mobilize,0,capture,2-1,3-2,-1,-1
64,0,25,46,swap,mobilize,mobilize,0,swap,1-1,1-2,-1,-1
65,1,26,46,move1,mobilize,mobilize,0,move1,1-0,1-1,-1,-1
66,0,26,46,move1,swap,mobilize,1,swap,3-3,2-3,1-0,2-0
67,1,27,46,move1,swap,swap,2,swap,3-2,3-1,1-1,2-1
68,0,27,47,move1,mobilize,swap,1,mobilize,1-3,2-2,-1,-1
69,1,28,47,move1,mobilize,move2,2,move2,1-3,2-2,-1,-1
70,0,28,47,move1,mobilize,capture,2,capture,2-0,1-1,-1,-1
71,1,32,47,move1,mobilize,move1,2,move1,2-2,2-3,-1,-1
72,0,32,47,move2,mobilize,move1,0,move2,1-1,1-2,-1,-1
73,1,33,47,move2,mobilize,move1,2,move1,3-1,3-2,-1,-1
74,0,33,47,move2,mobilize,move1,0,move2,1-2,0-3,-1,-1
75,1,34,47,move2,mobilize,move1,2,move1,3-2,3-1,-1,-1
76,0,34,47,move1,mobilize,move1,0,move1,0-3,1-2,-1,-1
77,1,35,47,capture,mobilize,move1,0,capture,3-1,3-2,-1,-1
78,0,35,50,move1,mobilize,move1,0,move1,1-2,2-2,-1,-1
79,1,36,50,move1,swap,move1,1,swap,3-2,2-2,1-0,2-0
80,0,36,51,move1,mobilize,move1,1,mobilize,1-4,2-2,-1,-1
81,1,36,51,mobilize,mobilize,move1,0,mobilize,1-4,0-4,-1,-1
82,0,36,52,mobilize,mobilize,swap,2,swap,1-3,2-3,-1,-1
83,1,37,52,mobilize,mobilize,capture,2,capture,2-0,2-2,-1,-1
84,0,37,55,mobilize,mobilize,move1,2,move1,1-2,2-2,-1,-1
85,1,38,55,capture,mobilize,move1,0,capture,1-0,1-1,2-1,2-2
86,0,38,58,move1,mobilize,move1,0,move1,1-2,1-1,-1,-1
87,1,39,58,move1,mobilize,move1,1,mobilize,0-4,0-3,1-0,1-1
88,0,39,58,move1,mobilize,capture,2,capture,2-0,2-1,-1,-1
89,1,43,58,move1,mobilize,move1,2,move1,1-1,1-2,-1,-1
90,0,43,58,move1,mobilize,move1,0,move1,1-4,1-3,-1,-1
91,1,44,58,move1,capture,move1,1,capture,0-3,0-2,1-1,1-2
92,0,44,61,move1,swap,move1,1,swap,1-3,1-2,-1,-1
93,1,45,61,move1,move2,move1,1,move2,1-0,2-1,-1,-1
94,0,45,61,move1,move1,move1,1,move1,1-0,1-2,-1,-1
95,1,46,61,move2,move1,move1,0,move2,0-2,0-1,-1,-1
96,0,46,61,move2,move1,move1,0,move2,2-3,1-4,-1,-1
97,1,47,61,move2,mobilize,move1,1,mobilize,0-1,1-1,-1,-1
98,0,47,61,swap,mobilize,move1,0,swap,1-4,0-3,-1,-1
99,1,48,61,move2,mobilize,move1,0,move2,2-1,1-2,-1,-1
