turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,3-2,3-3,4-0,4-1
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,move1,move1,capture,2,capture,2-0,1-0,-1,-1
6,0,6,3,move1,move1,capture,2,capture,3-5,3-3,3-6,-1
7,1,6,3,mobilize,move1,capture,0,mobilize,4-1,4-2,-1,-1
8,0,6,3,mobilize,capture,capture,1,capture,4-5,4-6,-1,-1
9,1,6,3,swap,capture,capture,0,swap,1-0,1-1,2-0,3-0
10,0,6,3,swap,capture,capture,-1,None,-1,-1,-1,-1
11,1,6,3,move1,move1,capture,-1,None,-1,-1,-1,-1
12,0,6,3,move1,move1,capture,0,move1,3-5,4-5,-1,-1
13,1,6,3,move1,move2,capture,1,move2,3-0,3-1,-1,-1
14,0,6,3,move1,capture,capture,1,capture,3-6,3-5,-1,-1
15,1,6,3,move2,capture,capture,0,move2,1-1,1-2,-1,-1
16,0,6,6,swap,capture,capture,0,swap,3-5,3-3,-1,-1
17,1,9,6,mobilize,capture,capture,0,mobilize,1-2,3-3,-1,-1
18,0,9,7,mobilize,capture,capture,0,mobilize,4-5,3-5,1-2,1-3
19,1,12,7,move2,capture,capture,0,move2,3-1,2-1,4-2,3-2
20,0,12,8,move1,capture,capture,0,move1,4-6,3-6,-1,-1
21,1,18,8,move1,capture,move2,2,move2,3-3,3-5,3-2,-1
22,0,18,9,swap,capture,move2,0,swap,2-6,2-5,-1,-1
23,1,22,9,move2,capture,move2,0,move2,2-1,1-3,-1,-1
24,0,22,9,swap,capture,move2,0,swap,3-6,3-4,-1,-1
25,1,29,9,swap,move1,move2,1,move1,3-3,3-4,-1,-1
26,0,29,12,move2,move1,move2,0,move2,2-5,3-3,-1,-1
27,1,30,12,move1,move1,move2,0,move1,3-2,4-1,-1,-1
28,0,30,15,move1,move1,capture,2,capture,2-6,1-5,-1,-1
29,1,31,15,move1,swap,capture,1,swap,2-5,2-6,-1,-1
30,0,31,19,move1,mobilize,capture,1,mobilize,1-5,1-3,-1,-1
31,1,31,19,swap,mobilize,capture,0,swap,1-5,2-5,-1,-1
32,0,31,23,move1,mobilize,capture,0,move1,2-1,4-1,-1,-1
33,1,31,23,capture,mobilize,capture,0,capture,2-5,1-5,-1,-1
34,0,31,26,capture,capture,capture,1,capture,4-1,3-1,1-3,1-4
35,1,34,26,mobilize,capture,capture,0,mobilize,2-1,3-1,-1,-1
36,0,34,32,mobilize,move1,capture,1,move1,1-4,1-5,-1,-1
37,1,37,32,mobilize,move1,mobilize,2,mobilize,2-6,3-6,-1,-1
38,0,37,36,move1,move1,mobilize,0,move1,3-6,3-5,1-4,1-3
39,1,37,36,move1,move2,mobilize,1,move2,2-6,1-6,-1,-1
40,0,37,40,mobilize,move2,mobilize,0,mobilize,3-5,3-4,-1,-1
