turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,mobilize,0,swap,1-0,2-1,-1,-1
2,0,0,0,mobilize,move1,mobilize,0,mobilize,2-4,2-1,-1,-1
3,1,0,0,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
4,0,0,1,move1,move1,mobilize,0,move1,1-4,2-4,2-1,2-2
5,1,0,1,swap,move1,mobilize,0,swap,2-0,2-1,-1,-1
6,0,0,2,capture,move1,mobilize,0,capture,3-4,2-3,-1,-1
7,1,3,2,swap,move1,mobilize,0,swap,3-4,2-4,-1,-1
8,0,3,2,move1,move1,mobilize,0,move1,2-2,2-1,-1,-1
9,1,4,2,move1,move1,move2,2,move2,3-4,3-3,3-0,3-1
10,0,4,2,move1,move1,move2,0,move1,1-4,1-3,-1,-1
11,1,5,2,capture,move1,move2,0,capture,3-3,3-2,-1,-1
12,0,5,5,move1,move1,move2,0,move1,2-1,3-1,-1,-1
13,1,6,5,move1,move1,capture,2,capture,1-0,1-2,-1,-1
14,0,6,8,move1,move1,mobilize,2,mobilize,1-3,1-2,-1,-1
15,1,7,8,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
16,0,7,11,move2,move1,mobilize,0,move2,2-1,1-1,-1,-1
17,1,8,11,capture,move1,mobilize,0,capture,1-0,1-2,-1,-1
18,0,8,14,move1,move1,mobilize,0,move1,1-3,1-2,-1,-1
19,1,9,14,mobilize,move1,mobilize,0,mobilize,1-0,1-1,-1,-1
20,0,9,14,mobilize,move1,mobilize,1,move1,1-3,1-2,-1,-1
21,1,10,14,mobilize,move2,mobilize,1,move2,3-2,3-1,-1,-1
22,0,10,14,mobilize,move2,mobilize,1,move2,2-3,3-2,-1,-1
23,1,11,14,mobilize,swap,mobilize,1,swap,3-1,2-0,-1,-1
24,0,11,15,mobilize,mobilize,mobilize,1,mobilize,3-2,2-2,-1,-1
25,1,11,15,move2,mobilize,mobilize,0,move2,2-0,1-0,3-2,3-1
26,0,11,16,move1,mobilize,mobilize,0,move1,1-2,2-3,-1,-1
27,1,11,16,mobilize,mobilize,mobilize,0,mobilize,1-0,2-0,-1,-1
28,0,11,16,capture,mobilize,mobilize,0,capture,2-3,1-3,2-2,1-2
29,1,14,16,swap,mobilize,mobilize,0,swap,2-0,2-1,-1,-1
30,0,14,16,mobilize,mobilize,mobilize,0,mobilize,1-4,1-1,-1,-1
