turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,0,move2,mobilize,swap,1,mobilize,2-4,2-1,-1,-1
5,1,1,0,move1,mobilize,swap,0,move1,1-1,2-2,-1,-1
6,0,1,0,move1,mobilize,swap,2,swap,3-4,2-4,-1,-1
7,1,2,0,move1,mobilize,move1,2,move1,2-0,2-3,-1,-1
8,0,2,0,move1,mobilize,move1,0,move1,2-4,1-4,-1,-1
9,1,3,0,move2,mobilize,move1,0,move2,3-4,2-4,-1,-1
10,0,3,0,move1,mobilize,move1,0,move1,1-4,1-2,-1,-1
11,1,4,0,move2,mobilize,move1,0,move2,2-4,1-4,-1,-1
12,0,4,0,move2,capture,move1,1,capture,2-0,1-0,2-1,1-1
13,1,8,0,move2,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
14,0,8,0,mobilize,mobilize,move1,0,mobilize,2-4,3-3,-1,-1
15,1,9,0,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
16,0,9,0,mobilize,mobilize,move2,2,move2,3-3,3-2,-1,-1
17,1,10,0,mobilize,mobilize,capture,2,capture,1-3,1-2,-1,-1
18,0,10,3,mobilize,mobilize,move2,2,move2,1-1,1-2,-1,-1
19,1,11,3,mobilize,mobilize,move1,2,move1,2-0,2-1,-1,-1
20,0,11,3,mobilize,mobilize,mobilize,2,mobilize,1-1,1-2,-1,-1
21,1,12,3,capture,mobilize,mobilize,0,capture,2-1,3-1,2-3,3-3
22,0,12,6,swap,mobilize,mobilize,0,swap,3-2,3-1,-1,-1
23,1,13,6,swap,capture,mobilize,1,capture,2-0,2-1,3-3,2-3
24,0,13,9,swap,capture,mobilize,1,capture,1-2,2-2,-1,-1
25,1,16,9,swap,move1,mobilize,1,move1,2-0,1-0,-1,-1
26,0,16,9,swap,move1,mobilize,0,swap,1-4,2-3,-1,-1
27,1,16,9,capture,move1,mobilize,0,capture,1-4,2-3,-1,-1
28,0,16,10,capture,move1,move2,2,move2,1-4,1-3,3-2,2-2
29,1,19,10,capture,move1,move2,0,capture,2-3,1-3,-1,-1
30,0,19,14,capture,move1,move2,0,capture,2-2,2-1,-1,-1
31,1,22,14,capture,move1,move2,0,capture,2-3,2-2,-1,-1
32,0,22,17,move2,move1,move2,0,move2,2-4,2-3,-1,-1
33,1,22,17,move2,move1,move2,0,move2,1-0,2-1,-1,-1
34,0,22,17,move2,move1,move2,0,move2,2-4,1-3,-1,-1
35,1,22,17,mobilize,move1,move2,0,mobilize,3-0,3-1,-1,-1
36,0,22,17,mobilize,move1,move1,2,move1,1-4,0-3,-1,-1
37,1,23,17,mobilize,move2,move1,1,move2,2-1,2-2,-1,-1
38,0,23,17,mobilize,move1,move1,1,move1,0-3,0-2,-1,-1
39,1,24,17,mobilize,move1,move1,1,move1,2-0,2-1,-1,-1
40,0,24,17,mobilize,move2,move1,1,move2,1-3,0-3,-1,-1
41,1,25,17,mobilize,move2,swap,2,swap,3-1,3-2,-1,-1
42,0,25,18,mobilize,move2,move1,2,move1,0-3,2-2,-1,-1
43,1,25,18,mobilize,move2,mobilize,2,mobilize,3-2,3-1,-1,-1
44,0,25,19,mobilize,capture,mobilize,1,capture,0-2,1-1,-1,-1
45,1,28,19,mobilize,move1,mobilize,1,move1,2-1,2-2,-1,-1
46,0,28,20,move1,move1,mobilize,0,move1,1-2,2-2,1-4,1-3
47,1,28,20,swap,move1,mobilize,0,swap,0-3,0-2,-1,-1
48,0,28,20,mobilize,move1,mobilize,0,mobilize,2-2,2-1,-1,-1
49,1,29,20,mobilize,move1,mobilize,0,mobilize,0-2,1-2,3-1,3-2
50,0,29,20,mobilize,move1,mobilize,1,move1,1-3,2-3,-1,-1
51,1,30,20,mobilize,swap,mobilize,1,swap,1-2,1-3,-1,-1
52,0,30,20,mobilize,move1,mobilize,1,move1,1-1,3-2,-1,-1
53,1,31,20,mobilize,move2,mobilize,1,move2,1-3,1-2,-1,-1
54,0,31,20,mobilize,move2,mobilize,1,move2,3-2,3-1,-1,-1
55,1,32,20,mobilize,move1,mobilize,1,move1,1-1,0-2,-1,-1
56,0,32,20,mobilize,capture,mobilize,1,capture,2-3,3-3,-1,-1
57,1,36,20,mobilize,capture,mobilize,1,capture,2-2,2-1,-1,-1
58,0,36,20,capture,capture,mobilize,0,capture,1-4,2-4,3-3,2-3
59,1,40,20,capture,capture,mobilize,0,capture,2-2,2-3,-1,-1
60,0,40,20,capture,capture,swap,2,swap,3-1,2-1,2-4,2-3
61,1,44,20,move1,capture,swap,0,move1,2-2,2-3,-1,-1
62,0,44,23,move1,move2,swap,1,move2,2-1,2-2,-1,-1
63,1,44,23,capture,move2,swap,0,capture,1-0,1-1,-1,-1
64,0,44,26,move1,move2,swap,0,move1,2-1,1-1,-1,-1
65,1,44,26,move1,move2,swap,0,move1,1-0,1-1,-1,-1
66,0,44,26,move1,move2,mobilize,2,mobilize,2-4,1-2,-1,-1
67,1,45,26,move1,mobilize,mobilize,1,mobilize,2-4,2-2,-1,-1
68,0,45,26,swap,mobilize,mobilize,0,swap,1-4,1-3,-1,-1
69,1,46,26,move2,mobilize,mobilize,0,move2,0-2,1-2,-1,-1
70,0,46,26,move2,swap,mobilize,1,swap,0-2,0-1,1-3,2-3
71,1,47,26,move2,move1,mobilize,1,move1,1-1,2-1,-1,-1
72,0,47,26,mobilize,move1,mobilize,0,mobilize,2-3,1-3,-1,-1
73,1,48,26,mobilize,move1,mobilize,1,move1,2-1,3-1,-1,-1
74,0,48,26,mobilize,move2,mobilize,1,move2,0-1,0-2,-1,-1
75,1,49,26,mobilize,move2,mobilize,1,move2,3-1,3-2,-1,-1
76,0,49,26,mobilize,swap,mobilize,1,swap,0-2,0-1,-1,-1
77,1,50,26,mobilize,move1,mobilize,1,move1,3-2,1-1,-1,-1
78,0,50,26,move1,move1,mobilize,0,move1,3-2,3-3,1-3,2-3
79,1,51,26,swap,move1,mobilize,0,swap,1-1,2-1,-1,-1
80,0,51,26,move2,move1,mobilize,0,move2,0-1,2-1,-1,-1
81,1,52,26,move2,move1,mobilize,0,move2,0-1,1-1,-1,-1
82,0,52,26,capture,move1,mobilize,0,capture,2-1,3-2,-1,-1
83,1,56,26,capture,move1,mobilize,0,capture,2-2,2-3,-1,-1
84,0,56,29,swap,move1,mobilize,0,swap,3-2,2-2,-1,-1
85,1,57,29,swap,move2,mobilize,1,move2,1-2,2-2,-1,-1
86,0,57,29,move1,move2,mobilize,0,move1,1-4,1-1,-1,-1
87,1,58,29,move1,move1,mobilize,1,move1,1-4,1-2,-1,-1
88,0,58,29,move1,move1,swap,2,swap,3-2,3-1,1-1,2-1
89,1,59,29,move1,move1,move2,2,move2,1-0,2-1,-1,-1
90,0,59,29,move1,move1,capture,2,capture,1-0,3-0,-1,-1
91,1,63,29,move1,move1,mobilize,2,mobilize,2-1,3-1,-1,-1
92,0,63,29,move1,move1,capture,2,capture,1-4,1-3,3-0,3-1
93,1,67,29,move1,move1,move1,2,move1,1-2,1-3,-1,-1
94,0,67,29,move2,move1,move1,0,move2,1-4,1-3,-1,-1
95,1,68,29,move2,swap,move1,1,swap,1-2,1-1,-1,-1
