turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,capture,mobilize,2,mobilize,1-0,1-1,3-0,3-1
2,0,0,0,move1,capture,move1,2,move1,1-4,0-4,3-4,3-3
3,1,0,0,swap,capture,move1,0,swap,3-1,2-1,-1,-1
4,0,0,0,swap,capture,move1,2,move1,2-4,2-3,-1,-1
5,1,3,0,swap,move1,move1,1,move1,2-1,2-3,2-0,-1
6,0,3,0,swap,move1,mobilize,2,mobilize,1-4,2-4,-1,-1
7,1,4,0,swap,mobilize,mobilize,1,mobilize,2-1,2-2,-1,-1
8,0,4,0,swap,mobilize,capture,2,capture,2-4,1-4,3-3,4-3
9,1,5,0,swap,capture,capture,1,capture,1-1,1-2,2-0,2-1
10,0,5,0,move2,capture,capture,0,move2,0-4,1-2,-1,-1
11,1,9,0,move2,mobilize,capture,1,mobilize,0-4,1-4,-1,-1
12,0,9,0,move2,move2,capture,1,move2,1-2,1-3,4-3,3-3
13,1,13,0,move2,move2,move2,2,move2,0-4,1-4,-1,-1
14,0,13,0,move2,move2,capture,2,capture,3-3,2-4,-1,-1
15,1,17,0,move2,move2,swap,2,swap,0-4,1-4,-1,-1
16,0,17,0,move1,move2,swap,0,move1,2-4,3-4,-1,-1
17,1,18,0,move1,move2,move2,2,move2,0-4,1-3,-1,-1
18,0,18,0,move1,move2,move2,2,move2,3-4,2-4,-1,-1
19,1,19,0,capture,move2,move2,0,capture,1-3,2-3,-1,-1
20,0,19,0,capture,move1,move2,1,move1,0-4,0-3,-1,-1
21,1,23,0,move2,move1,move2,0,move2,2-3,2-4,-1,-1
22,0,23,0,swap,move1,move2,0,swap,1-4,1-3,-1,-1
23,1,24,0,move1,move1,move2,0,move1,2-1,1-3,-1,-1
24,0,24,0,move1,move1,move2,1,move1,0-3,0-2,-1,-1
25,1,25,0,swap,move1,move2,0,swap,1-3,1-2,-1,-1
26,0,25,0,swap,move1,swap,2,swap,2-1,1-1,-1,-1
27,1,26,0,swap,mobilize,swap,1,mobilize,2-3,1-3,-1,-1
28,0,26,0,swap,mobilize,swap,2,swap,0-2,1-2,-1,-1
29,1,26,0,capture,mobilize,swap,0,capture,2-2,1-2,-1,-1
30,0,26,0,capture,capture,swap,1,capture,2-2,3-2,2-4,2-3
31,1,29,0,move1,capture,swap,0,move1,1-3,2-3,-1,-1
32,0,29,0,move1,capture,move1,2,move1,3-2,0-2,-1,-1
33,1,32,0,move1,move1,move1,1,move1,1-3,1-4,-1,-1
34,0,32,0,move1,move1,move2,2,move2,1-1,0-1,-1,-1
35,1,33,0,capture,move1,move2,0,capture,3-2,2-2,-1,-1
36,0,33,0,capture,mobilize,move2,1,mobilize,0-1,0-0,-1,-1
37,1,37,0,mobilize,mobilize,move2,0,mobilize,1-3,1-4,-1,-1
38,0,37,0,mobilize,move1,move2,1,move1,0-2,0-1,1-4,2-4
39,1,38,0,mobilize,move1,move2,1,move1,1-3,2-3,-1,-1
40,0,38,0,move2,move1,move2,0,move2,0-1,0-2,0-0,1-0
41,1,39,0,move2,move1,move2,0,move2,1-2,2-1,-1,-1
42,0,39,0,mobilize,move1,move2,0,mobilize,2-4,1-4,-1,-1
43,1,40,0,mobilize,move1,move1,2,move1,2-3,1-2,-1,-1
44,0,40,0,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
45,1,41,0,mobilize,mobilize,move2,2,move2,2-1,1-1,-1,-1
46,0,41,0,mobilize,move2,move2,1,move2,0-2,0-3,1-0,0-0
47,1,42,0,mobilize,move1,move2,1,move1,1-1,2-1,-1,-1
48,0,42,0,swap,move1,move2,0,swap,0-0,1-0,1-3,2-3
49,1,43,0,move2,move1,move2,0,move2,2-1,2-3,-1,-1
50,0,43,0,move2,capture,move2,1,capture,2-1,1-1,-1,-1
