turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,1-6,3-6,3-5
3,1,0,0,move1,move1,mobilize,0,move1,4-0,4-1,-1,-1
4,0,0,0,move1,move1,move1,2,move1,1-6,2-6,4-6,3-6
5,1,0,0,capture,move1,move1,0,capture,3-0,4-0,-1,-1
6,0,0,0,capture,move1,capture,2,capture,3-5,2-5,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,4-0,3-0,-1,-1
8,0,0,0,capture,capture,capture,1,capture,2-5,3-5,3-6,4-6
9,1,0,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,0,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,0,0,swap,capture,move1,1,capture,3-0,4-0,-1,-1
12,0,0,0,swap,capture,move1,2,move1,2-6,1-6,-1,-1
13,1,0,0,swap,capture,move2,2,move2,4-0,3-0,-1,-1
14,0,0,0,swap,capture,capture,2,capture,1-6,2-5,-1,-1
15,1,0,0,swap,capture,capture,-1,None,-1,-1,-1,-1
16,0,0,0,move2,swap,mobilize,-1,None,-1,-1,-1,-1
17,1,3,0,mobilize,swap,mobilize,0,mobilize,3-1,3-3,-1,-1
18,0,3,0,mobilize,swap,move2,2,move2,3-5,3-4,4-6,4-5
19,1,6,0,mobilize,swap,move1,2,move1,3-0,3-2,-1,-1
20,0,6,3,mobilize,move2,move1,1,move2,3-4,3-3,-1,-1
21,1,6,3,mobilize,swap,move1,1,swap,4-1,3-1,-1,-1
22,0,6,6,mobilize,move2,move1,1,move2,4-5,3-4,-1,-1
23,1,6,6,mobilize,move2,swap,2,swap,4-5,4-4,-1,-1
24,0,6,9,mobilize,move2,move1,2,move1,3-4,3-1,-1,-1
25,1,7,9,mobilize,move1,move1,1,move1,4-4,5-3,-1,-1
26,0,7,12,mobilize,mobilize,move1,1,mobilize,2-5,2-4,-1,-1
27,1,8,12,move1,mobilize,move1,0,move1,3-2,4-2,3-4,4-4
28,0,8,15,move1,swap,move1,1,swap,2-4,3-4,3-1,3-2
29,1,12,15,move1,move1,move1,1,move1,4-2,3-3,-1,-1
30,0,12,15,capture,move1,move1,0,capture,3-2,2-2,-1,-1
31,1,19,15,mobilize,move1,move1,0,mobilize,3-3,3-4,-1,-1
32,0,19,15,mobilize,move1,swap,2,swap,2-2,3-2,-1,-1
33,1,22,15,mobilize,move1,swap,2,swap,5-3,4-2,-1,-1
34,0,22,18,mobilize,move1,mobilize,2,mobilize,5-3,3-3,-1,-1
35,1,23,18,move2,move1,mobilize,0,move2,4-2,5-2,4-4,5-4
36,0,23,21,move2,move2,mobilize,1,move2,3-2,3-1,-1,-1
37,1,24,21,move1,move2,mobilize,0,move1,5-2,4-2,-1,-1
38,0,24,24,move1,move2,move2,2,move2,2-6,1-6,3-1,4-1
39,1,25,24,move1,capture,move2,1,capture,4-2,5-2,-1,-1
40,0,25,27,move1,capture,capture,2,capture,1-6,2-6,-1,-1
41,1,26,27,move2,capture,capture,0,move2,5-4,4-4,-1,-1
42,0,26,30,swap,capture,capture,0,swap,4-1,3-2,-1,-1
43,1,29,30,capture,capture,capture,0,capture,5-3,3-3,-1,-1
44,0,29,34,capture,capture,move1,2,move1,3-2,3-3,-1,-1
45,1,32,34,move2,capture,move1,0,move2,5-2,5-3,-1,-1
46,0,32,37,mobilize,capture,move1,0,mobilize,3-2,3-3,-1,-1
47,1,33,37,capture,capture,move1,0,capture,5-2,5-3,2-0,2-1
48,0,33,40,capture,capture,move1,2,move1,3-6,3-5,-1,-1
