turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,1,swap,1-0,2-1,-1,-1
2,0,0,0,capture,swap,capture,0,capture,2-4,2-1,-1,-1
3,1,3,0,move1,swap,capture,0,move1,2-4,1-4,-1,-1
4,0,3,0,move2,swap,capture,0,move2,3-4,3-3,-1,-1
5,1,6,0,move2,swap,move1,2,move1,2-4,1-4,-1,-1
6,0,6,0,move2,swap,move2,2,move2,3-3,4-3,-1,-1
7,1,6,0,move2,swap,move2,1,swap,2-4,2-1,-1,-1
8,0,6,0,move2,swap,move2,0,move2,1-4,0-4,-1,-1
9,1,6,0,move2,swap,move2,0,move2,3-0,3-1,-1,-1
10,0,6,0,mobilize,swap,move2,0,mobilize,4-3,4-1,-1,-1
11,1,7,0,mobilize,swap,mobilize,2,mobilize,3-1,2-2,-1,-1
12,0,7,0,mobilize,swap,move1,2,move1,0-4,0-3,4-1,3-1
13,1,7,0,mobilize,mobilize,move1,1,mobilize,2-2,3-1,-1,-1
14,0,7,0,move1,mobilize,move1,0,move1,2-4,1-4,2-2,2-3
15,1,8,0,move2,mobilize,move1,0,move2,2-1,2-2,-1,-1
16,0,8,0,move2,mobilize,move1,1,mobilize,0-3,1-3,2-3,2-4
17,1,9,0,move2,mobilize,swap,2,swap,3-1,2-1,-1,-1
18,0,9,0,move1,mobilize,swap,0,move1,2-4,2-3,-1,-1
19,1,10,0,move1,mobilize,move1,2,move1,2-0,2-3,-1,-1
20,0,10,0,move1,capture,move1,1,capture,1-3,0-3,2-0,3-0
21,1,11,0,capture,capture,move1,0,capture,2-3,1-3,-1,-1
22,0,11,0,capture,capture,mobilize,2,mobilize,3-0,4-0,-1,-1
23,1,15,0,move1,capture,mobilize,0,move1,1-3,0-3,-1,-1
24,0,15,0,move1,capture,capture,2,capture,1-4,0-4,4-0,3-0
25,1,19,0,move1,move1,capture,1,move1,2-2,2-4,2-1,-1
26,0,19,0,move1,move1,capture,1,move1,0-4,0-3,-1,-1
27,1,23,0,move1,move1,capture,2,capture,1-3,1-4,-1,-1
28,0,23,0,mobilize,move1,capture,0,mobilize,1-4,0-4,-1,-1
