turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move2,0,move1,1-0,2-0,-1,-1
2,0,0,0,move1,swap,move2,2,move2,3-4,4-4,-1,-1
3,1,1,0,move1,swap,move2,2,move2,2-0,2-2,-1,-1
4,0,1,0,move1,swap,swap,2,swap,4-4,2-4,-1,-1
5,1,1,0,move1,swap,swap,1,swap,2-2,2-4,-1,-1
6,0,1,0,move1,move2,swap,1,move2,2-2,2-4,-1,-1
7,1,2,0,move1,mobilize,swap,1,mobilize,3-0,2-1,-1,-1
8,0,2,0,move1,swap,swap,1,swap,1-4,0-4,2-4,3-4
9,1,3,0,move1,swap,swap,0,move1,2-1,1-1,-1,-1
10,0,3,0,mobilize,swap,swap,0,mobilize,3-4,4-4,-1,-1
11,1,3,0,mobilize,swap,swap,0,mobilize,2-2,2-3,1-1,2-1
12,0,3,0,capture,swap,swap,0,capture,0-4,1-4,4-4,3-4
13,1,3,0,capture,move1,swap,1,move1,2-3,1-4,-1,-1
14,0,3,0,capture,move1,swap,1,move1,2-3,1-3,-1,-1
15,1,6,0,move1,move1,swap,0,move1,1-4,1-3,-1,-1
16,0,6,0,move1,move1,move1,2,move1,1-3,1-4,-1,-1
17,1,7,0,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
18,0,7,0,mobilize,move1,move1,1,move1,3-4,2-4,-1,-1
19,1,8,0,mobilize,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
20,0,8,0,mobilize,capture,move1,1,capture,1-4,0-4,2-4,3-4
21,1,9,0,mobilize,capture,capture,2,capture,2-3,1-3,-1,-1
22,0,9,0,move2,capture,capture,0,move2,0-4,1-4,3-4,4-4
23,1,13,0,move2,capture,capture,1,capture,1-3,1-4,-1,-1
24,0,13,0,move2,capture,capture,0,move2,4-4,2-4,-1,-1
25,1,17,0,move2,capture,capture,1,capture,1-3,1-4,-1,-1
26,0,17,0,mobilize,capture,capture,0,mobilize,2-4,2-3,-1,-1
27,1,21,0,mobilize,swap,capture,1,swap,1-3,2-3,-1,-1
28,0,21,0,mobilize,swap,capture,0,mobilize,1-4,0-4,3-4,2-4
29,1,22,0,mobilize,move2,capture,1,move2,1-3,2-4,-1,-1
30,0,22,0,mobilize,move2,capture,1,move2,1-3,0-2,-1,-1
31,1,23,0,mobilize,move1,capture,1,move1,2-4,2-3,-1,-1
32,0,23,0,move1,move1,capture,0,move1,0-4,1-4,0-2,1-2
33,1,27,0,move1,move1,move1,2,move1,2-2,1-2,-1,-1
34,0,27,0,move2,move1,move1,0,move2,3-4,2-4,-1,-1
35,1,28,0,move1,move1,move1,0,move1,2-3,1-2,-1,-1
36,0,28,0,mobilize,move1,move1,0,mobilize,1-4,0-4,-1,-1
37,1,29,0,mobilize,move2,move1,1,move2,1-2,1-1,-1,-1
38,0,29,0,mobilize,move2,move1,2,move1,2-4,2-3,-1,-1
39,1,30,0,mobilize,move2,swap,2,swap,1-1,2-1,-1,-1
40,0,30,0,mobilize,move2,move2,2,move2,2-3,2-1,-1,-1
41,1,31,0,mobilize,move1,move2,1,move1,2-3,1-2,-1,-1
42,0,31,0,move1,move1,move2,0,move1,0-4,0-3,2-1,1-1
43,1,32,0,move1,move1,move1,2,move1,1-2,2-3,-1,-1
44,0,32,0,move1,move1,capture,2,capture,1-1,0-1,-1,-1
45,1,33,0,capture,move1,capture,0,capture,2-3,1-3,-1,-1
46,0,33,0,capture,mobilize,capture,1,mobilize,0-1,0-0,-1,-1
47,1,37,0,mobilize,mobilize,capture,0,mobilize,1-3,0-3,-1,-1
48,0,37,0,mobilize,swap,capture,1,swap,1-4,2-4,0-0,1-0
49,1,38,0,mobilize,move2,capture,1,move2,1-3,2-4,-1,-1
50,0,38,0,mobilize,capture,capture,1,capture,1-0,1-1,-1,-1
51,1,38,0,swap,capture,capture,0,swap,2-4,2-3,2-2,2-1
52,0,38,0,move1,capture,capture,0,move1,1-1,2-3,-1,-1
53,1,39,0,move1,capture,capture,0,move1,2-1,2-2,-1,-1
54,0,39,0,swap,capture,capture,0,swap,2-3,3-3,-1,-1
55,1,40,0,move2,capture,capture,0,move2,1-1,1-3,-1,-1
56,0,40,0,move2,capture,capture,0,move2,1-1,1-0,-1,-1
57,1,41,0,capture,capture,capture,0,capture,1-3,1-2,-1,-1
58,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
59,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
60,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
61,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
62,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
63,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
64,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
65,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
66,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
67,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
68,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
69,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
70,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
71,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
72,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
73,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
74,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
75,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
76,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
77,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
78,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
79,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
80,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
81,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
82,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
83,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
84,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,41,0,capture,capture,capture,-1,None,-1,-1,-1,-1
