turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,mobilize,0,move1,2-0,2-1,-1,-1
2,0,0,0,move1,swap,move2,2,move2,1-4,0-4,2-4,2-3
3,1,1,0,move2,swap,move2,0,move2,2-1,2-2,-1,-1
4,0,1,0,move2,swap,swap,2,swap,3-4,2-4,-1,-1
5,1,2,0,swap,swap,swap,0,swap,1-0,2-1,-1,-1
6,0,2,1,swap,mobilize,swap,1,mobilize,2-4,2-2,-1,-1
7,1,3,1,capture,mobilize,swap,0,capture,3-0,2-2,-1,-1
8,0,3,1,capture,swap,swap,1,swap,2-3,1-3,3-0,4-0
9,1,4,1,capture,move2,swap,1,move2,2-4,1-3,-1,-1
10,0,4,2,capture,move2,capture,2,capture,2-4,2-2,-1,-1
11,1,7,2,capture,move2,capture,0,capture,2-1,2-2,-1,-1
12,0,7,2,capture,swap,capture,1,swap,4-0,2-0,-1,-1
13,1,10,2,move1,swap,capture,0,move1,1-3,1-4,-1,-1
14,0,10,2,move1,move1,capture,1,move1,0-4,1-3,-1,-1
15,1,13,2,move1,move1,move1,2,move1,0-4,1-4,-1,-1
16,0,13,2,move2,move1,move1,0,move2,1-3,2-3,-1,-1
17,1,14,2,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
18,0,14,2,mobilize,move1,move1,2,move1,2-3,1-3,-1,-1
19,1,15,2,capture,move1,move1,0,capture,0-4,0-3,2-4,2-3
20,0,15,2,capture,swap,move1,1,swap,2-0,3-0,-1,-1
21,1,19,2,swap,swap,move1,0,swap,0-3,1-3,-1,-1
22,0,19,2,swap,swap,mobilize,2,mobilize,3-0,4-0,-1,-1
23,1,20,2,swap,swap,mobilize,0,swap,0-3,2-4,-1,-1
24,0,20,2,swap,swap,move2,2,move2,1-4,0-4,4-0,3-0
25,1,21,2,swap,swap,swap,2,swap,2-4,1-3,-1,-1
26,0,21,3,mobilize,swap,swap,0,mobilize,3-0,2-2,-1,-1
27,1,22,3,mobilize,move1,swap,1,move1,3-0,2-2,-1,-1
28,0,22,3,capture,move1,swap,0,capture,0-3,0-2,3-0,4-0
29,1,23,3,capture,swap,swap,1,swap,1-3,1-2,-1,-1
30,0,23,3,capture,swap,mobilize,2,mobilize,0-2,1-2,-1,-1
31,1,27,3,swap,swap,mobilize,0,swap,2-2,1-2,-1,-1
32,0,27,3,swap,swap,mobilize,1,swap,0-4,2-3,-1,-1
33,1,28,3,swap,swap,mobilize,0,swap,0-4,2-3,-1,-1
34,0,28,3,swap,swap,mobilize,0,swap,0-4,2-3,-1,-1
35,1,29,3,move1,swap,mobilize,0,move1,0-4,2-3,-1,-1
36,0,29,3,move2,swap,mobilize,0,move2,0-4,0-3,-1,-1
37,1,30,3,move2,swap,mobilize,2,mobilize,0-2,1-2,2-3,1-3
38,0,30,3,move2,capture,mobilize,1,capture,0-3,1-3,-1,-1
39,1,34,3,move2,capture,mobilize,1,capture,1-2,1-3,-1,-1
40,0,34,3,move2,capture,move2,2,move2,2-4,2-3,4-0,3-0
41,1,38,3,move2,move2,move2,1,move2,2-2,2-3,-1,-1
42,0,38,3,move2,move2,move1,2,move1,3-0,4-0,-1,-1
43,1,39,3,move2,move2,mobilize,2,mobilize,0-3,1-3,-1,-1
44,0,39,3,swap,move2,mobilize,0,swap,1-4,0-3,-1,-1
45,1,40,3,swap,capture,mobilize,1,capture,1-3,2-3,-1,-1
46,0,40,3,swap,capture,move1,2,move1,2-4,1-4,4-0,4-1
47,1,41,3,swap,capture,move1,2,move1,1-2,1-3,-1,-1
48,0,41,3,swap,capture,move2,2,move2,1-4,2-4,-1,-1
49,1,45,3,swap,move1,move2,1,move1,2-3,2-4,-1,-1
50,0,45,3,swap,move1,move2,2,move2,0-3,0-2,-1,-1
51,1,46,3,swap,swap,move2,1,swap,1-3,1-2,-1,-1
52,0,46,4,swap,swap,move2,1,swap,1-4,2-2,-1,-1
53,1,47,4,move2,swap,move2,0,move2,1-4,2-2,-1,-1
54,0,47,4,move2,swap,capture,2,capture,4-1,3-0,-1,-1
55,1,51,4,move2,swap,move1,2,move1,1-2,0-2,-1,-1
56,0,51,4,swap,swap,move1,0,swap,2-4,3-4,-1,-1
57,1,52,4,swap,swap,swap,2,swap,2-3,1-3,-1,-1
58,0,52,4,swap,swap,move2,2,move2,1-4,1-3,-1,-1
59,1,53,4,mobilize,swap,move2,0,mobilize,1-4,1-3,-1,-1
60,0,53,4,mobilize,swap,move2,0,mobilize,3-4,4-4,1-4,2-4
61,1,54,4,mobilize,swap,move1,2,move1,1-3,2-3,-1,-1
62,0,54,4,swap,swap,move1,0,swap,4-4,4-3,2-4,3-4
63,1,55,4,swap,swap,move2,2,move2,1-2,1-3,-1,-1
64,0,55,4,capture,swap,move2,0,capture,4-3,1-3,-1,-1
65,1,59,4,move2,swap,move2,0,move2,2-3,1-3,-1,-1
66,0,59,4,move1,swap,move2,0,move1,3-0,3-2,-1,-1
67,1,60,4,move1,move1,move2,1,move1,4-3,3-2,-1,-1
68,0,60,4,move1,move1,mobilize,2,mobilize,4-3,3-3,-1,-1
69,1,61,4,move1,move1,mobilize,0,move1,3-2,4-2,-1,-1
70,0,61,4,move1,swap,mobilize,1,swap,1-4,1-3,-1,-1
71,1,62,4,move1,capture,mobilize,1,capture,4-2,3-3,-1,-1
72,0,62,4,move1,capture,swap,2,swap,1-3,1-4,4-2,4-1
73,1,66,4,move1,mobilize,swap,1,mobilize,3-3,3-4,-1,-1
74,0,66,4,swap,mobilize,swap,0,swap,1-4,1-3,-1,-1
75,1,67,4,swap,mobilize,swap,0,swap,3-3,1-3,-1,-1
76,0,67,4,swap,mobilize,move1,2,move1,3-3,2-3,-1,-1
77,1,68,4,capture,mobilize,move1,0,capture,1-3,2-3,-1,-1
78,0,68,4,capture,move1,move1,1,move1,1-3,1-4,4-1,4-0
79,1,72,4,swap,move1,move1,0,swap,2-3,2-4,-1,-1
80,0,72,4,swap,move1,move1,2,move1,4-0,4-1,-1,-1
81,1,73,4,move1,move1,move1,0,move1,3-3,2-4,-1,-1
82,0,73,4,move1,move1,move1,2,move1,3-3,3-2,-1,-1
83,1,74,4,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
84,0,74,4,mobilize,move1,swap,2,swap,4-1,3-1,-1,-1
85,1,75,4,swap,move1,swap,0,swap,1-3,1-2,2-4,2-3
86,0,75,5,move2,move1,swap,0,move2,3-1,2-2,-1,-1
87,1,76,5,move2,move1,capture,2,capture,3-1,2-2,-1,-1
88,0,76,5,swap,move1,capture,0,swap,3-1,4-2,-1,-1
89,1,80,5,swap,move1,mobilize,2,mobilize,2-2,3-2,-1,-1
90,0,80,5,move1,move1,mobilize,0,move1,4-2,1-2,-1,-1
91,1,81,5,mobilize,move1,mobilize,0,mobilize,4-2,3-2,-1,-1
92,0,81,5,mobilize,move1,swap,2,swap,1-4,0-4,1-2,1-1
93,1,82,5,mobilize,mobilize,swap,1,mobilize,3-2,3-3,-1,-1
94,0,82,5,move2,mobilize,swap,0,move2,2-4,3-4,1-1,2-1
95,1,83,5,capture,mobilize,swap,0,capture,3-3,3-2,-1,-1
96,0,83,5,capture,capture,swap,1,capture,3-4,3-3,2-1,3-1
97,1,87,5,swap,capture,swap,0,swap,3-2,3-3,-1,-1
98,0,87,5,swap,capture,swap,0,swap,0-4,2-3,-1,-1
99,1,91,5,swap,move2,swap,1,move2,0-4,1-4,-1,-1
100,0,91,6,move2,move2,swap,0,move2,3-1,2-2,-1,-1
