turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,6,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,6,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,6,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,6,6,capture,swap,move1,2,move1,4-5,4-6,-1,-1
11,1,6,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,6,9,capture,swap,move1,0,capture,3-5,3-2,3-6,-1
13,1,6,9,capture,swap,move1,2,move1,2-1,2-2,-1,-1
14,0,6,9,capture,swap,move2,2,move2,4-6,4-5,-1,-1
15,1,9,9,capture,swap,capture,2,capture,2-2,3-3,-1,-1
16,0,9,12,capture,move2,capture,1,move2,4-5,3-3,-1,-1
17,1,12,12,swap,move2,capture,0,swap,4-5,3-5,-1,-1
18,0,12,15,mobilize,move2,capture,0,mobilize,2-6,4-5,-1,-1
19,1,15,15,mobilize,move2,mobilize,2,mobilize,2-6,3-6,-1,-1
20,0,15,18,move2,move2,mobilize,0,move2,4-5,4-4,3-6,3-5
21,1,15,18,move1,move2,mobilize,0,move1,2-0,2-2,-1,-1
22,0,15,22,move1,move2,mobilize,1,move2,4-4,5-3,-1,-1
23,1,16,22,move1,swap,mobilize,1,swap,2-2,1-3,-1,-1
24,0,16,26,move2,swap,mobilize,0,move2,3-5,2-5,-1,-1
25,1,19,26,move2,swap,mobilize,1,swap,1-3,3-3,-1,-1
26,0,19,30,move2,move1,mobilize,1,move1,1-3,3-3,-1,-1
27,1,20,30,move2,move1,swap,2,swap,2-6,3-6,4-0,4-1
28,0,20,34,move1,move1,swap,0,move1,2-5,3-4,-1,-1
29,1,24,34,move1,move1,capture,2,capture,3-6,3-3,-1,-1
30,0,24,38,move1,move1,move1,2,move1,3-4,3-3,-1,-1
31,1,25,38,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
32,0,25,42,move1,move1,move1,0,move1,3-4,3-3,3-6,3-5
