turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,4-1,5-1,1-3,1-2
2,0,0,4,move1,capture,swap,0,move1,7-5,7-4,1-5,1-4
3,1,0,4,mobilize,capture,swap,0,mobilize,1-2,1-1,-1,-1
4,0,0,9,mobilize,move2,swap,1,move2,7-4,7-3,-1,-1
5,1,0,9,mobilize,capture,swap,1,capture,1-1,1-0,-1,-1
6,0,0,12,move2,capture,swap,0,move2,4-7,4-6,7-4,6-4
7,1,0,12,capture,capture,swap,0,capture,4-1,4-0,-1,-1
8,0,0,12,capture,capture,swap,-1,None,-1,-1,-1,-1
9,1,0,12,move1,move1,move2,-1,None,-1,-1,-1,-1
10,0,0,18,move1,move1,move1,2,move1,6-4,4-4,-1,-1
11,1,0,18,move1,move1,capture,2,capture,5-1,5-2,-1,-1
12,0,0,23,capture,move1,capture,0,capture,4-6,4-5,-1,-1
13,1,0,23,capture,move2,capture,1,move2,1-0,0-0,-1,-1
14,0,0,29,capture,move2,capture,1,move2,4-5,4-6,-1,-1
15,1,0,29,capture,swap,capture,1,swap,5-2,5-0,-1,-1
16,0,0,29,capture,swap,capture,-1,None,-1,-1,-1,-1
17,1,0,29,swap,move1,move1,-1,None,-1,-1,-1,-1
18,0,0,34,swap,move1,move1,1,move1,4-6,4-5,-1,-1
19,1,0,34,swap,move1,move2,2,move2,5-0,5-1,-1,-1
20,0,0,40,swap,mobilize,move2,1,mobilize,4-5,4-6,-1,-1
21,1,0,40,swap,move1,move2,1,move1,5-1,5-0,0-0,0-1
22,0,0,45,swap,mobilize,move2,1,mobilize,4-6,4-5,-1,-1
23,1,0,45,swap,mobilize,swap,2,swap,0-1,0-2,-1,-1
24,0,0,49,swap,move1,swap,1,move1,4-5,4-6,1-4,2-4
25,1,0,49,swap,swap,swap,1,swap,0-2,0-3,-1,-1
26,0,0,53,move2,swap,swap,0,move2,2-4,0-3,-1,-1
27,1,2,53,move1,swap,swap,0,move1,2-4,1-4,-1,-1
28,0,2,59,move1,mobilize,swap,1,mobilize,0-3,1-4,-1,-1
29,1,2,59,move1,move1,swap,1,move1,0-3,0-4,4-0,3-0
30,0,2,64,mobilize,move1,swap,0,mobilize,4-6,4-5,-1,-1
