turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,1-2,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,2-0,3-0,3-1
4,0,0,1,mobilize,swap,swap,0,mobilize,2-4,2-2,-1,-1
5,1,1,1,mobilize,move1,swap,1,move1,2-0,2-2,-1,-1
6,0,1,2,mobilize,move1,swap,2,swap,2-0,2-2,-1,-1
7,1,2,2,mobilize,move1,move1,2,move1,2-0,2-2,-1,-1
8,0,2,2,move1,move1,move1,0,move1,1-2,1-1,2-0,1-0
9,1,3,2,move2,move1,move1,0,move2,3-1,3-2,-1,-1
10,0,3,2,move1,move1,move1,0,move1,3-4,2-3,-1,-1
11,1,4,2,move2,move1,move1,0,move2,3-2,3-1,-1,-1
12,0,4,2,capture,move1,move1,0,capture,1-1,1-3,-1,-1
13,1,8,2,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
14,0,8,2,mobilize,move1,move1,0,mobilize,1-3,0-3,1-0,1-1
15,1,9,2,mobilize,move1,move1,1,move1,3-1,3-2,-1,-1
16,0,9,2,mobilize,move1,move2,2,move2,0-3,1-3,-1,-1
17,1,10,2,mobilize,capture,move2,1,capture,3-2,3-1,-1,-1
18,0,10,2,mobilize,capture,move2,2,move2,1-3,0-3,-1,-1
19,1,14,2,mobilize,move1,move2,1,move1,2-1,1-1,-1,-1
20,0,14,2,mobilize,move1,mobilize,2,mobilize,1-4,0-4,-1,-1
21,1,15,2,mobilize,capture,mobilize,1,capture,3-1,3-2,-1,-1
22,0,15,2,swap,capture,mobilize,0,swap,0-3,1-3,0-4,1-4
23,1,19,2,swap,capture,mobilize,1,capture,2-2,2-4,2-1,-1
24,0,19,3,capture,capture,mobilize,0,capture,2-4,2-2,-1,-1
25,1,22,3,move1,capture,mobilize,0,move1,2-1,2-2,-1,-1
26,0,22,6,move1,capture,mobilize,1,capture,1-4,2-4,-1,-1
27,1,23,6,move1,capture,mobilize,2,mobilize,1-0,2-0,3-2,2-2
28,0,23,6,move1,capture,capture,2,capture,1-3,0-3,3-4,2-4
29,1,27,6,move1,swap,capture,1,swap,2-2,2-4,2-1,-1
30,0,27,6,move2,swap,capture,0,move2,0-3,0-2,-1,-1
31,1,31,6,move2,swap,capture,2,capture,2-2,2-4,2-1,-1
32,0,31,6,swap,swap,capture,0,swap,0-2,0-4,-1,-1
33,1,35,6,swap,swap,move1,2,move1,2-2,2-4,2-1,-1
34,0,35,6,swap,swap,move2,2,move2,1-4,1-3,-1,-1
35,1,36,6,swap,swap,move2,2,move2,2-0,1-1,-1,-1
36,0,36,7,mobilize,swap,move2,0,mobilize,2-4,2-2,-1,-1
37,1,37,7,mobilize,move2,move2,1,move2,2-4,2-2,-1,-1
38,0,37,7,mobilize,move2,move1,2,move1,1-3,0-3,-1,-1
39,1,38,7,mobilize,move2,move1,2,move1,1-1,1-2,-1,-1
40,0,38,7,mobilize,mobilize,move1,1,mobilize,0-3,1-3,-1,-1
41,1,39,7,mobilize,mobilize,swap,2,swap,1-2,1-1,-1,-1
42,0,39,7,mobilize,move1,swap,1,move1,0-4,1-4,1-3,2-3
43,1,40,7,mobilize,move1,capture,2,capture,1-1,2-3,-1,-1
44,0,40,10,mobilize,move1,capture,2,capture,1-1,2-1,-1,-1
45,1,44,10,mobilize,move1,move1,2,move1,2-3,2-4,-1,-1
46,0,44,10,mobilize,move1,move2,2,move2,1-1,2-1,-1,-1
47,1,45,10,mobilize,move1,move2,2,move2,1-0,1-2,-1,-1
48,0,45,10,mobilize,move1,move2,0,mobilize,1-4,1-3,2-1,2-0
49,1,46,10,mobilize,move1,move1,2,move1,1-2,2-1,-1,-1
50,0,46,10,mobilize,move1,move1,2,move1,2-4,3-4,-1,-1
51,1,47,10,mobilize,swap,move1,1,swap,2-3,3-3,-1,-1
52,0,47,11,mobilize,move2,move1,1,move2,3-4,2-2,-1,-1
53,1,47,11,mobilize,move1,move1,1,move1,2-1,3-2,-1,-1
54,0,47,12,mobilize,capture,move1,1,capture,1-3,2-3,-1,-1
55,1,50,12,mobilize,swap,move1,1,swap,3-3,2-3,-1,-1
56,0,50,13,capture,swap,move1,0,capture,1-4,1-3,2-0,2-1
57,1,53,13,move1,swap,move1,0,move1,3-2,2-2,-1,-1
58,0,53,14,move2,swap,move1,0,move2,2-1,2-2,-1,-1
59,1,53,14,move2,capture,move1,1,capture,3-4,1-3,-1,-1
60,0,53,18,move2,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
61,1,53,18,move1,mobilize,move1,0,move1,1-0,1-2,-1,-1
62,0,53,19,move1,move2,move1,1,move2,3-4,3-3,1-4,2-4
63,1,53,19,capture,move2,move1,0,capture,1-3,2-3,-1,-1
64,0,53,23,move2,move2,move1,0,move2,2-2,3-2,-1,-1
65,1,53,23,move1,move2,move1,0,move1,1-0,2-1,-1,-1
66,0,53,24,move1,mobilize,move1,1,mobilize,2-4,4-4,-1,-1
67,1,53,24,move1,move2,move1,1,move2,2-1,1-1,2-3,1-3
68,0,53,25,move1,swap,move1,1,swap,4-4,4-2,-1,-1
69,1,54,25,move1,swap,move1,1,swap,1-1,2-2,-1,-1
70,0,54,26,move1,mobilize,move1,1,mobilize,1-1,2-2,-1,-1
71,1,54,26,move1,mobilize,move1,0,move1,1-2,0-2,-1,-1
72,0,54,27,move1,mobilize,move1,2,move1,3-3,4-3,-1,-1
73,1,54,27,move1,mobilize,move1,0,move1,1-1,1-2,-1,-1
74,0,54,28,move1,mobilize,move2,2,move2,4-3,3-3,-1,-1
75,1,54,28,capture,mobilize,move2,0,capture,0-2,0-3,-1,-1
76,0,54,29,capture,mobilize,mobilize,2,mobilize,3-3,4-3,-1,-1
77,1,57,29,swap,mobilize,mobilize,0,swap,1-2,2-2,-1,-1
78,0,57,29,swap,move2,mobilize,1,move2,4-3,4-4,1-4,0-4
79,1,58,29,swap,move2,capture,2,capture,1-2,2-2,1-3,2-3
80,0,58,32,swap,move2,move1,2,move1,0-4,0-3,-1,-1
81,1,59,32,swap,capture,move1,1,capture,1-0,1-2,-1,-1
82,0,59,32,swap,capture,capture,2,capture,4-2,4-3,-1,-1
83,1,60,32,move2,capture,capture,0,move2,2-3,4-3,-1,-1
84,0,60,35,move2,move1,capture,1,move1,2-3,2-2,-1,-1
85,1,63,35,move2,move1,move1,2,move1,4-3,4-4,-1,-1
86,0,63,36,move2,move1,move1,1,move1,2-3,2-2,-1,-1
87,1,63,36,move2,move1,move1,1,move1,1-0,1-1,-1,-1
88,0,63,37,swap,move1,move1,0,swap,1-4,0-3,-1,-1
89,1,64,37,move1,move1,move1,0,move1,4-3,2-2,-1,-1
90,0,64,37,swap,move1,move1,0,swap,0-3,1-3,-1,-1
91,1,65,37,capture,move1,move1,0,capture,1-1,1-3,-1,-1
92,0,65,40,capture,move1,move1,0,capture,1-1,1-2,-1,-1
93,1,69,40,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
94,0,69,40,mobilize,move1,move2,2,move2,1-4,2-4,-1,-1
95,1,70,40,mobilize,move1,move2,2,move2,1-0,1-2,-1,-1
96,0,70,40,mobilize,move1,mobilize,2,mobilize,0-4,0-3,-1,-1
97,1,71,40,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
