turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,1,swap,1-2,1-4,-1,-1
2,0,0,0,move1,swap,capture,0,move1,3-5,3-4,-1,-1
3,1,0,0,move1,swap,capture,0,move1,3-1,2-1,-1,-1
4,0,0,4,move2,swap,capture,0,move2,3-4,3-3,-1,-1
5,1,0,4,move2,move2,capture,1,move2,2-1,1-2,-1,-1
6,0,0,8,move2,move2,capture,0,move2,5-4,4-3,-1,-1
7,1,0,8,move2,mobilize,capture,1,mobilize,5-2,5-1,-1,-1
8,0,0,12,swap,mobilize,capture,0,swap,2-1,2-3,-1,-1
9,1,0,12,swap,capture,capture,1,capture,1-2,2-2,1-4,1-3
10,0,0,17,swap,move2,capture,1,move2,2-3,2-2,-1,-1
11,1,0,17,move1,move2,capture,0,move1,3-1,2-3,-1,-1
12,0,0,22,move1,move2,mobilize,2,mobilize,3-3,2-3,-1,-1
13,1,0,22,move2,move2,mobilize,0,move2,1-2,1-1,-1,-1
14,0,0,26,move2,move2,capture,2,capture,4-3,4-2,3-1,3-2
15,1,0,26,move1,move2,capture,0,move1,1-3,1-2,-1,-1
16,0,0,31,move1,move2,move1,2,move1,3-2,1-2,4-2,-1
17,1,0,31,move1,move2,swap,2,swap,5-1,5-2,-1,-1
18,0,0,35,move1,capture,swap,1,capture,4-2,4-3,-1,-1
19,1,0,35,move1,capture,mobilize,2,mobilize,5-2,3-2,-1,-1
20,0,0,40,move1,capture,mobilize,1,capture,3-3,3-2,-1,-1
