turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,3-1,4-1,1-2,1-1
2,0,0,0,move1,capture,swap,0,move1,3-5,3-4,5-4,5-3
3,1,0,0,mobilize,capture,swap,0,mobilize,1-1,1-0,-1,-1
4,0,0,1,mobilize,move2,swap,1,move2,5-3,5-2,-1,-1
5,1,0,1,mobilize,capture,swap,1,capture,1-0,3-0,-1,-1
6,0,0,5,move2,capture,swap,0,move2,3-4,3-3,5-3,4-3
7,1,0,5,capture,capture,swap,0,capture,3-1,2-0,-1,-1
8,0,0,9,capture,capture,move1,2,move1,4-3,4-1,-1,-1
9,1,0,9,capture,capture,move1,2,move1,3-0,3-1,-1,-1
10,0,0,14,move2,capture,move1,0,move2,3-3,4-3,-1,-1
11,1,0,14,move1,capture,move1,0,move1,1-2,3-2,-1,-1
12,0,0,19,move1,capture,move1,1,capture,3-3,3-2,-1,-1
13,1,0,19,move1,capture,capture,2,capture,1-2,1-3,-1,-1
14,0,0,24,move1,move2,capture,1,move2,1-4,1-3,-1,-1
15,1,0,24,move2,move2,capture,0,move2,1-2,1-1,-1,-1
16,0,0,29,move2,move2,swap,2,swap,4-1,3-1,-1,-1
17,1,0,29,move2,swap,swap,1,swap,1-1,2-1,-1,-1
18,0,0,33,move2,move1,swap,1,move1,4-1,3-1,-1,-1
19,1,4,33,move2,move1,move1,2,move1,4-1,3-3,-1,-1
20,0,4,33,move1,move1,move1,0,move1,4-1,4-3,-1,-1
21,1,8,33,move1,move2,move1,1,move2,2-1,1-1,-1,-1
22,0,8,33,mobilize,move2,move1,0,mobilize,3-1,3-0,-1,-1
23,1,8,33,mobilize,move1,move1,1,move1,3-3,4-4,-1,-1
24,0,8,37,mobilize,move1,move1,0,mobilize,4-3,3-3,3-0,3-1
25,1,8,37,mobilize,move1,swap,2,swap,1-1,0-1,-1,-1
26,0,8,41,move1,move1,swap,0,move1,3-1,3-2,1-4,1-3
