turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,6,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,6,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,6,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,6,6,capture,swap,move1,2,move1,4-5,4-6,-1,-1
11,1,6,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,6,9,capture,swap,move1,0,capture,3-5,3-2,3-6,-1
13,1,6,9,capture,swap,move1,2,move1,2-1,2-2,-1,-1
14,0,6,9,capture,swap,move2,2,move2,4-6,4-5,-1,-1
15,1,9,9,capture,swap,capture,2,capture,2-2,3-3,-1,-1
16,0,9,12,capture,move2,capture,1,move2,3-6,3-3,-1,-1
17,1,12,12,swap,move2,capture,0,swap,3-6,3-5,-1,-1
18,0,12,18,swap,move2,mobilize,2,mobilize,2-6,3-6,-1,-1
19,1,15,18,mobilize,move2,mobilize,0,mobilize,3-0,3-3,-1,-1
20,0,15,18,move2,move2,mobilize,0,move2,2-6,2-5,3-0,3-1
21,1,18,18,move2,move2,move1,2,move1,2-0,2-1,4-0,4-1
22,0,18,18,move2,move2,move1,0,move2,2-5,3-5,-1,-1
23,1,21,18,swap,move2,move1,0,swap,2-1,3-2,-1,-1
