turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,move2,capture,1,move2,1-0,2-1,-1,-1
2,0,0,0,move1,move2,capture,0,move1,1-4,1-3,3-4,3-3
3,1,3,0,move1,move2,move2,2,move2,2-1,2-4,2-0,-1
4,0,3,0,move1,move2,capture,2,capture,3-3,4-2,-1,-1
5,1,3,0,move1,move2,capture,1,move2,3-0,3-1,-1,-1
6,0,3,1,move1,move2,capture,1,move2,1-3,2-2,-1,-1
7,1,6,1,move1,move2,swap,2,swap,2-1,2-2,-1,-1
8,0,6,1,mobilize,move2,swap,0,mobilize,4-2,4-3,-1,-1
9,1,7,1,mobilize,mobilize,swap,1,mobilize,3-1,2-2,-1,-1
10,0,7,2,mobilize,mobilize,mobilize,2,mobilize,2-4,2-2,-1,-1
11,1,7,2,swap,mobilize,mobilize,0,swap,2-0,1-0,2-4,2-3
12,0,7,3,swap,mobilize,capture,2,capture,1-4,2-4,4-3,4-2
13,1,10,3,swap,mobilize,move1,2,move1,2-3,2-4,-1,-1
14,0,10,4,swap,mobilize,capture,2,capture,1-4,0-4,-1,-1
15,1,13,4,swap,mobilize,move2,2,move2,2-1,2-2,-1,-1
16,0,13,4,swap,move1,move2,1,move1,1-4,1-3,4-2,4-3
17,1,14,4,swap,swap,move2,1,swap,2-3,2-2,-1,-1
18,0,14,4,swap,swap,swap,2,swap,1-3,0-3,-1,-1
19,1,14,4,move1,swap,swap,0,move1,2-2,0-3,-1,-1
20,0,14,5,move1,swap,swap,0,move1,4-3,4-2,-1,-1
21,1,14,5,move1,swap,swap,0,move1,1-0,2-0,-1,-1
22,0,14,6,capture,swap,swap,0,capture,0-4,1-4,-1,-1
23,1,17,6,mobilize,swap,swap,0,mobilize,2-1,2-2,-1,-1
24,0,17,6,move1,swap,swap,0,move1,2-4,3-4,1-4,1-3
25,1,17,6,move1,move1,swap,1,move1,0-3,1-3,-1,-1
26,0,17,6,move1,move2,swap,1,move2,0-3,0-2,-1,-1
27,1,18,6,move1,capture,swap,1,capture,1-3,2-2,-1,-1
28,0,18,7,move1,capture,move2,2,move2,0-2,2-2,-1,-1
29,1,21,7,move1,move2,move2,1,move2,2-1,2-2,-1,-1
30,0,21,7,move1,move2,move1,2,move1,1-4,0-4,-1,-1
31,1,22,7,move1,move2,move1,1,move2,0-2,2-2,-1,-1
32,0,22,7,move1,move2,move2,2,move2,0-4,1-4,-1,-1
33,1,23,7,move1,mobilize,move2,1,mobilize,2-0,1-1,-1,-1
34,0,23,7,move1,capture,move2,1,capture,3-4,2-4,4-2,3-2
35,1,27,7,move1,swap,move2,1,swap,2-2,2-4,2-1,-1
36,0,27,8,move1,mobilize,move2,1,mobilize,3-2,2-2,-1,-1
37,1,27,8,move1,mobilize,move2,0,move1,3-2,3-1,-1,-1
38,0,27,9,move1,mobilize,move2,2,move2,1-4,0-3,-1,-1
