turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,1-2,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,2-0,3-0,3-1
4,0,0,1,mobilize,swap,swap,0,mobilize,2-4,2-2,-1,-1
5,1,0,1,mobilize,move1,swap,1,move1,3-1,1-2,-1,-1
6,0,0,2,swap,move1,swap,0,swap,3-1,3-0,3-4,2-4
7,1,0,2,swap,move1,swap,1,move1,1-2,1-1,-1,-1
8,0,0,3,swap,move1,swap,1,move1,2-4,2-3,-1,-1
9,1,0,3,swap,move2,swap,1,move2,1-1,1-0,-1,-1
10,0,0,4,swap,move2,move1,2,move1,3-0,2-1,-1,-1
11,1,0,4,move2,move2,move1,0,move2,3-0,2-1,-1,-1
12,0,0,5,move2,move2,capture,2,capture,3-0,3-1,-1,-1
13,1,3,5,move2,move2,mobilize,2,mobilize,2-1,3-1,-1,-1
14,0,3,6,move2,mobilize,mobilize,1,mobilize,1-4,0-4,-1,-1
15,1,3,6,move1,mobilize,mobilize,0,move1,1-0,1-1,-1,-1
16,0,3,7,move1,move2,mobilize,1,move2,0-4,0-3,2-3,2-4
17,1,3,7,move1,capture,mobilize,1,capture,1-1,1-0,-1,-1
18,0,3,8,move1,capture,move2,2,move2,0-3,0-2,2-4,1-4
19,1,6,8,move1,move1,move2,1,move1,2-1,2-2,-1,-1
20,0,6,9,move1,move1,mobilize,2,mobilize,0-2,2-2,-1,-1
21,1,6,9,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
22,0,6,10,capture,swap,mobilize,1,swap,1-4,1-3,-1,-1
23,1,9,10,capture,swap,mobilize,0,capture,2-1,2-2,-1,-1
24,0,9,13,capture,swap,mobilize,0,capture,1-3,1-1,1-4,-1
25,1,12,13,move1,swap,mobilize,0,move1,2-1,2-4,2-0,-1
26,0,12,13,move1,swap,mobilize,2,mobilize,1-4,0-4,1-3,2-3
27,1,12,13,move1,swap,mobilize,0,move1,1-0,1-1,-1,-1
28,0,12,13,move1,swap,capture,2,capture,2-4,3-4,2-3,1-3
29,1,12,13,capture,swap,capture,0,capture,2-0,1-0,-1,-1
30,0,12,13,capture,mobilize,capture,1,mobilize,1-3,1-0,-1,-1
31,1,15,13,capture,mobilize,capture,0,capture,1-1,1-0,-1,-1
32,0,15,13,capture,swap,capture,1,swap,0-4,0-3,1-4,2-4
33,1,18,13,move2,swap,capture,0,move2,1-3,0-3,-1,-1
34,0,18,16,move2,swap,move2,2,move2,1-4,1-3,-1,-1
35,1,18,16,move1,swap,move2,0,move1,2-1,1-2,-1,-1
36,0,18,16,move1,move1,move2,1,move1,1-4,1-1,-1,-1
37,1,18,16,swap,move1,move2,0,swap,1-4,1-3,-1,-1
38,0,18,16,swap,move1,move2,2,move2,1-1,2-1,-1,-1
39,1,18,16,mobilize,move1,move2,0,mobilize,1-0,2-1,-1,-1
40,0,18,17,mobilize,move1,move2,2,move2,2-4,2-2,-1,-1
41,1,18,17,mobilize,move1,move1,2,move1,2-1,1-1,-1,-1
42,0,18,18,mobilize,move1,move1,2,move1,1-0,0-0,-1,-1
43,1,18,18,capture,move1,move1,0,capture,1-1,0-1,1-2,0-2
44,0,18,22,capture,move1,move1,0,capture,0-0,0-1,-1,-1
45,1,21,22,swap,move1,move1,0,swap,1-0,0-0,-1,-1
46,0,21,23,move2,move1,move1,0,move2,1-4,0-2,-1,-1
47,1,21,23,move2,move1,move1,0,move2,1-0,1-2,-1,-1
48,0,21,24,mobilize,move1,move1,0,mobilize,0-2,0-3,-1,-1
49,1,21,24,move1,move1,move1,0,move1,1-4,2-4,1-3,2-3
50,0,21,25,move1,move1,move1,0,move1,0-3,0-2,-1,-1
51,1,21,25,mobilize,move1,move1,0,mobilize,1-2,1-3,-1,-1
52,0,21,26,mobilize,move1,move2,2,move2,3-4,4-4,-1,-1
53,1,21,26,mobilize,move1,capture,2,capture,1-3,1-4,-1,-1
54,0,21,30,mobilize,move1,capture,2,capture,2-2,2-3,-1,-1
55,1,24,30,mobilize,move1,move1,2,move1,2-4,4-4,1-4,-1
56,0,24,31,mobilize,move1,capture,2,capture,0-2,0-1,-1,-1
57,1,27,31,mobilize,move1,swap,2,swap,2-4,3-4,-1,-1
58,0,27,32,mobilize,move1,swap,0,mobilize,0-1,1-1,3-4,4-4
59,1,27,32,mobilize,move1,move1,2,move1,1-4,1-1,-1,-1
60,0,27,33,mobilize,move1,move1,2,move1,4-4,4-3,-1,-1
61,1,27,33,swap,move1,move1,0,swap,1-1,2-1,1-0,2-0
62,0,27,34,move2,move1,move1,0,move2,1-4,2-4,-1,-1
63,1,27,34,capture,move1,move1,0,capture,1-4,1-2,-1,-1
64,0,27,38,move2,move1,move1,0,move2,2-2,1-2,-1,-1
65,1,27,38,move1,move1,move1,0,move1,1-0,1-1,-1,-1
66,0,27,39,mobilize,move1,move1,0,mobilize,4-3,3-3,-1,-1
67,1,27,39,mobilize,mobilize,move1,1,mobilize,1-1,1-0,-1,-1
68,0,27,40,mobilize,move1,move1,1,move1,2-4,1-4,3-3,3-2
69,1,27,40,mobilize,swap,move1,1,swap,1-0,1-1,-1,-1
70,0,27,41,move1,swap,move1,0,move1,1-4,1-3,3-2,3-3
71,1,27,41,move1,swap,move1,0,move1,2-0,1-0,-1,-1
72,0,27,42,swap,swap,move1,0,swap,3-3,2-3,-1,-1
73,1,28,42,move2,swap,move1,0,move2,1-0,2-2,-1,-1
74,0,28,42,move2,swap,move2,2,move2,2-3,3-3,-1,-1
75,1,28,42,move2,capture,move2,1,capture,2-2,1-3,-1,-1
76,0,28,46,move2,move2,move2,1,move2,1-0,1-1,-1,-1
77,1,28,46,mobilize,move2,move2,0,mobilize,1-3,1-1,-1,-1
78,0,28,47,mobilize,move2,move2,2,move2,3-3,2-4,-1,-1
79,1,28,47,mobilize,move2,move2,1,move2,1-1,1-2,-1,-1
80,0,28,48,mobilize,move2,swap,2,swap,1-0,1-1,-1,-1
81,1,28,48,mobilize,move2,capture,2,capture,1-2,1-1,-1,-1
82,0,28,52,mobilize,move2,capture,2,capture,2-2,2-1,-1,-1
83,1,31,52,mobilize,move2,mobilize,2,mobilize,1-1,1-2,-1,-1
84,0,31,53,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
85,1,31,53,mobilize,capture,mobilize,1,capture,2-0,2-1,-1,-1
86,0,31,57,mobilize,move2,mobilize,1,move2,2-2,2-1,-1,-1
87,1,31,57,mobilize,swap,mobilize,1,swap,2-0,2-1,-1,-1
88,0,31,58,mobilize,swap,move1,2,move1,2-3,2-4,1-4,1-3
89,1,31,58,mobilize,swap,move1,2,move1,1-0,2-0,-1,-1
90,0,31,59,mobilize,swap,swap,2,swap,2-4,2-3,-1,-1
91,1,32,59,mobilize,move1,swap,1,move1,2-0,2-2,-1,-1
92,0,32,60,mobilize,move1,capture,2,capture,1-3,2-2,-1,-1
93,1,35,60,mobilize,move1,move1,2,move1,1-3,2-3,-1,-1
94,0,35,61,mobilize,capture,move1,1,capture,1-4,2-4,-1,-1
95,1,38,61,mobilize,move1,move1,1,move1,2-1,2-0,-1,-1
96,0,38,62,move2,move1,move1,0,move2,1-4,0-4,2-4,3-4
