turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,2-4,1-4,-1,-1
5,1,4,0,move2,move1,move1,0,move2,2-4,2-2,-1,-1
6,0,4,0,move2,move2,move1,1,move2,1-1,1-0,-1,-1
7,1,5,0,mobilize,move2,move1,0,mobilize,3-0,2-1,-1,-1
8,0,5,0,mobilize,swap,move1,1,swap,3-4,4-4,-1,-1
9,1,5,0,mobilize,capture,move1,1,capture,2-2,1-0,-1,-1
10,0,5,4,mobilize,move2,move1,1,move2,2-2,2-1,-1,-1
11,1,5,4,mobilize,move1,move1,1,move1,1-0,2-1,-1,-1
12,0,5,5,mobilize,move1,mobilize,2,mobilize,4-4,3-4,-1,-1
13,1,5,5,mobilize,move2,mobilize,1,move2,3-0,3-1,-1,-1
14,0,5,5,mobilize,move2,capture,2,capture,2-2,3-2,1-4,1-3
15,1,8,5,mobilize,move2,move1,2,move1,3-1,3-2,-1,-1
16,0,8,5,mobilize,move1,move1,1,move1,1-4,0-4,-1,-1
17,1,9,5,swap,move1,move1,0,swap,2-1,2-2,2-0,3-0
18,0,9,6,capture,move1,move1,0,capture,3-4,2-2,-1,-1
19,1,9,6,capture,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
20,0,9,7,capture,capture,move1,1,capture,0-4,1-4,1-3,0-3
21,1,9,7,capture,capture,move2,2,move2,3-3,3-2,-1,-1
22,0,9,11,move1,capture,move2,0,move1,2-2,3-2,-1,-1
23,1,9,11,move1,capture,mobilize,2,mobilize,1-0,2-1,-1,-1
24,0,9,12,move1,capture,mobilize,2,mobilize,1-4,0-4,0-3,0-2
25,1,12,12,move1,move1,mobilize,1,move1,2-1,2-2,-1,-1
26,0,12,12,move1,move1,mobilize,0,move1,0-2,0-3,-1,-1
27,1,13,12,move2,move1,mobilize,0,move2,2-1,2-2,-1,-1
28,0,13,12,move2,move1,mobilize,1,move1,1-4,2-4,-1,-1
29,1,14,12,move2,move1,swap,2,swap,3-0,2-0,3-1,2-1
30,0,14,12,swap,move1,swap,0,swap,0-3,2-3,-1,-1
31,1,15,12,capture,move1,swap,0,capture,2-0,2-3,-1,-1
32,0,15,15,mobilize,move1,swap,0,mobilize,2-0,2-1,-1,-1
33,1,16,15,mobilize,swap,swap,1,swap,1-0,1-1,-1,-1
34,0,16,16,mobilize,move2,swap,1,move2,2-0,2-2,-1,-1
35,1,17,16,mobilize,move2,move2,2,move2,2-0,2-2,-1,-1
36,0,17,16,mobilize,move2,move1,2,move1,2-0,3-1,-1,-1
37,1,18,16,mobilize,move2,move2,2,move2,1-1,2-1,-1,-1
38,0,18,16,mobilize,move2,move2,2,move2,3-1,3-3,-1,-1
39,1,19,16,mobilize,capture,move2,1,capture,2-1,3-2,-1,-1
40,0,19,19,mobilize,mobilize,move2,1,mobilize,3-3,3-2,-1,-1
41,1,20,19,mobilize,mobilize,move2,2,move2,1-0,2-1,-1,-1
42,0,20,19,capture,mobilize,move2,0,capture,0-4,1-4,3-3,3-4
43,1,24,19,swap,mobilize,move2,0,swap,2-3,2-4,-1,-1
44,0,24,20,move1,mobilize,move2,0,move1,3-4,2-2,-1,-1
45,1,24,20,move1,mobilize,move1,2,move1,3-4,3-2,-1,-1
46,0,24,21,move1,capture,move1,1,capture,1-4,1-3,2-4,3-4
47,1,27,21,move1,capture,move1,1,capture,2-3,1-3,-1,-1
48,0,27,25,move1,move1,move1,1,move1,2-2,2-3,-1,-1
49,1,27,25,mobilize,move1,move1,0,mobilize,1-0,2-0,-1,-1
50,0,27,26,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
51,1,27,26,mobilize,move1,move1,0,mobilize,2-0,3-0,2-1,3-1
52,0,27,27,swap,move1,move1,0,swap,1-3,2-3,3-4,4-4
53,1,28,27,move2,move1,move1,0,move2,3-0,2-2,-1,-1
54,0,28,27,move1,move1,move1,0,move1,4-4,2-4,-1,-1
55,1,29,27,mobilize,move1,move1,0,mobilize,3-1,2-1,-1,-1
56,0,29,27,mobilize,move1,mobilize,2,mobilize,3-0,2-0,-1,-1
57,1,30,27,mobilize,move1,mobilize,1,move1,3-2,3-1,-1,-1
58,0,30,27,mobilize,move1,swap,2,swap,2-0,3-0,2-4,1-4
59,1,30,27,mobilize,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
60,0,30,28,move1,move1,mobilize,0,move1,3-0,2-0,1-4,0-4
61,1,30,28,capture,move1,mobilize,0,capture,3-1,3-2,-1,-1
62,0,30,32,move2,move1,mobilize,0,move2,2-2,3-2,-1,-1
63,1,30,32,move2,move1,mobilize,0,move2,1-0,1-2,-1,-1
64,0,30,33,move2,move1,mobilize,1,move1,2-0,3-0,-1,-1
65,1,30,33,mobilize,move1,mobilize,0,mobilize,2-3,3-2,-1,-1
66,0,30,34,mobilize,capture,mobilize,1,capture,3-0,2-0,-1,-1
67,1,33,34,mobilize,move2,mobilize,1,move2,2-1,2-0,-1,-1
68,0,33,35,move2,move2,mobilize,0,move2,1-4,1-3,0-4,0-3
69,1,33,35,move2,move2,capture,2,capture,1-2,1-1,3-2,3-1
70,0,33,39,move2,move2,capture,2,capture,2-2,2-1,-1,-1
71,1,36,39,move2,move2,move2,2,move2,1-1,1-3,1-0,-1
72,0,36,40,move2,move2,capture,2,capture,0-3,2-3,-1,-1
73,1,39,40,move2,move2,swap,2,swap,1-1,1-4,1-0,-1
74,0,39,41,move2,move1,swap,1,move1,2-3,3-3,-1,-1
75,1,39,41,mobilize,move1,swap,0,mobilize,3-1,2-1,-1,-1
76,0,39,42,swap,move1,swap,0,swap,1-4,0-4,3-3,2-3
77,1,40,42,move1,move1,swap,0,move1,1-0,2-2,-1,-1
78,0,40,43,move1,move1,move1,2,move1,1-0,2-2,-1,-1
79,1,40,43,move1,move1,move1,0,move1,1-0,2-0,-1,-1
80,0,40,44,move2,move1,move1,0,move2,0-4,1-4,-1,-1
81,1,40,44,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
82,0,40,45,mobilize,move1,swap,2,swap,2-3,2-4,-1,-1
83,1,40,45,mobilize,move2,swap,1,move2,1-0,2-0,-1,-1
84,0,40,46,mobilize,move2,swap,1,move2,2-4,3-3,-1,-1
85,1,40,46,mobilize,move1,swap,1,move1,2-0,1-0,-1,-1
86,0,40,47,swap,move1,swap,0,swap,1-4,1-3,3-3,2-3
87,1,41,47,capture,move1,swap,0,capture,1-0,2-2,-1,-1
88,0,41,48,capture,move1,mobilize,2,mobilize,1-0,2-2,-1,-1
89,1,44,48,capture,move1,mobilize,0,capture,1-1,1-3,1-0,-1
90,0,44,52,move2,move1,mobilize,0,move2,2-2,2-1,2-3,-1
91,1,44,52,mobilize,move1,mobilize,0,mobilize,2-0,2-1,-1,-1
92,0,44,53,mobilize,move2,mobilize,1,move2,2-3,3-3,-1,-1
93,1,44,53,mobilize,move2,mobilize,0,mobilize,1-1,1-2,1-0,2-0
94,0,44,54,mobilize,mobilize,mobilize,1,mobilize,1-4,3-4,-1,-1
95,1,44,54,move1,mobilize,mobilize,0,move1,2-1,1-1,2-0,1-0
96,0,44,55,move1,move1,mobilize,1,move1,3-4,4-4,3-3,3-2
97,1,44,55,move1,move1,capture,2,capture,1-1,2-1,1-0,2-0
98,0,44,59,move1,move1,move1,2,move1,2-2,2-1,-1,-1
99,1,44,59,capture,move1,move1,0,capture,1-2,1-1,-1,-1
100,0,44,60,capture,swap,move1,1,swap,4-4,4-3,-1,-1
