turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,swap,2,swap,1-0,2-1,-1,-1
2,0,0,0,move1,mobilize,swap,1,mobilize,1-4,1-3,3-4,3-3
3,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-3,-1,-1
4,0,0,0,move1,mobilize,mobilize,2,mobilize,1-3,0-3,2-4,1-4
5,1,1,0,move1,move2,mobilize,1,move2,2-1,2-2,3-3,3-2
6,0,1,0,move1,capture,mobilize,1,capture,3-0,4-1,-1,-1
7,1,2,0,move1,capture,capture,2,capture,2-0,2-1,3-2,3-1
8,0,2,0,capture,capture,capture,0,capture,1-4,0-4,-1,-1
9,1,6,0,move1,capture,capture,0,move1,3-1,4-1,-1,-1
10,0,6,0,move2,capture,capture,0,move2,0-3,1-3,-1,-1
11,1,7,0,move2,capture,capture,0,move2,3-1,3-2,-1,-1
12,0,7,0,swap,capture,capture,0,swap,1-3,2-3,-1,-1
13,1,11,0,swap,move1,capture,1,move1,2-2,2-3,-1,-1
14,0,11,1,swap,move1,capture,0,swap,2-4,2-2,-1,-1
15,1,14,1,swap,move1,swap,2,swap,2-4,1-4,-1,-1
16,0,14,1,swap,move1,swap,1,move1,2-2,2-3,-1,-1
17,1,15,1,swap,capture,swap,1,capture,3-2,2-2,-1,-1
18,0,15,1,swap,capture,move1,2,move1,1-4,2-4,-1,-1
19,1,19,1,swap,move1,move1,1,move1,2-2,2-3,-1,-1
20,0,19,1,swap,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
21,1,19,1,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
22,0,19,2,capture,mobilize,move1,0,capture,0-4,0-3,-1,-1
23,1,22,2,move1,mobilize,move1,0,move1,2-1,2-2,-1,-1
24,0,22,2,move1,move2,move1,1,move2,3-4,4-4,0-3,1-3
25,1,23,2,move1,move2,move1,0,move1,2-1,2-2,-1,-1
26,0,23,2,move1,move2,mobilize,2,mobilize,4-4,3-4,-1,-1
27,1,24,2,move1,mobilize,mobilize,1,mobilize,1-4,0-3,-1,-1
28,0,24,2,capture,mobilize,mobilize,0,capture,3-4,4-4,-1,-1
29,1,28,2,capture,mobilize,mobilize,0,capture,0-3,1-3,-1,-1
30,0,28,2,capture,mobilize,move2,2,move2,4-4,3-4,1-4,0-4
31,1,32,2,move1,mobilize,move2,0,move1,2-3,2-4,-1,-1
32,0,32,2,move1,mobilize,swap,2,swap,3-4,4-4,-1,-1
33,1,33,2,move1,mobilize,swap,0,move1,0-3,1-3,-1,-1
34,0,33,2,move2,mobilize,swap,0,move2,0-4,0-3,-1,-1
35,1,33,2,move2,mobilize,capture,2,capture,2-2,1-4,-1,-1
36,0,33,2,move2,capture,capture,1,capture,0-3,0-2,2-2,2-1
37,1,34,2,mobilize,capture,capture,0,mobilize,1-3,2-2,-1,-1
38,0,34,2,mobilize,capture,capture,0,mobilize,0-2,0-1,2-1,1-1
39,1,34,2,swap,capture,capture,0,swap,2-2,1-2,2-3,1-3
40,0,34,2,mobilize,capture,capture,0,mobilize,0-1,1-3,-1,-1
41,1,37,2,mobilize,move2,capture,1,move2,1-2,1-3,-1,-1
42,0,37,2,move1,move2,capture,0,move1,4-4,3-4,1-1,1-0
43,1,40,2,move1,move2,move1,2,move1,1-4,2-4,-1,-1
44,0,40,2,move1,capture,move1,1,capture,3-4,4-4,-1,-1
45,1,43,2,move1,move2,move1,1,move2,1-4,2-4,-1,-1
46,0,43,2,move1,move2,move1,0,move1,4-4,3-4,-1,-1
47,1,43,2,swap,move2,move1,0,swap,1-4,1-3,-1,-1
48,0,43,2,move2,move2,move1,0,move2,1-0,1-2,-1,-1
49,1,43,2,move2,move2,swap,2,swap,0-1,1-1,-1,-1
50,0,43,2,move1,move2,swap,0,move1,2-4,3-3,-1,-1
