turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-1,3-2,-1,-1
2,0,0,0,move1,swap,capture,0,move1,3-5,3-2,-1,-1
3,1,0,0,move1,swap,capture,0,move1,3-5,3-4,-1,-1
4,0,0,2,move2,swap,capture,0,move2,3-2,3-3,-1,-1
5,1,1,2,move2,swap,move2,2,move2,3-4,3-3,-1,-1
6,0,1,3,move2,swap,move2,0,move2,5-4,6-3,-1,-1
7,1,3,3,mobilize,swap,move2,0,mobilize,3-4,3-3,-1,-1
8,0,3,6,mobilize,swap,move2,1,swap,3-5,3-3,-1,-1
9,1,5,6,mobilize,capture,move2,1,capture,3-5,3-3,-1,-1
10,0,5,7,mobilize,capture,move2,2,move2,1-4,3-4,-1,-1
11,1,8,7,mobilize,move1,move2,1,move1,3-3,3-4,-1,-1
12,0,8,8,mobilize,move1,move2,0,mobilize,3-5,3-4,5-4,5-3
13,1,11,8,mobilize,move1,move2,2,move2,1-2,0-3,-1,-1
14,0,11,9,mobilize,move1,capture,2,capture,3-4,4-3,-1,-1
15,1,15,9,mobilize,move1,move1,2,move1,5-2,5-3,-1,-1
16,0,15,10,move1,move1,move1,0,move1,4-3,5-3,3-5,3-4
17,1,18,10,swap,move1,move1,0,swap,5-2,4-2,-1,-1
18,0,18,13,capture,move1,move1,0,capture,3-4,3-3,-1,-1
19,1,20,13,mobilize,move1,move1,0,mobilize,3-4,3-3,-1,-1
20,0,20,14,capture,move1,move1,0,capture,5-3,4-3,3-5,4-5
21,1,22,14,move2,move1,move1,0,move2,4-2,4-3,-1,-1
22,0,22,15,move1,move1,move1,0,move1,4-5,3-6,-1,-1
23,1,25,15,mobilize,move1,move1,0,mobilize,3-4,3-3,-1,-1
24,0,25,16,mobilize,mobilize,move1,1,mobilize,3-5,3-4,-1,-1
25,1,28,16,mobilize,mobilize,move1,2,move1,4-2,4-3,-1,-1
26,0,28,17,capture,mobilize,move1,0,capture,3-4,2-4,3-6,3-5
27,1,32,17,mobilize,mobilize,move1,0,mobilize,4-3,6-3,3-3,-1
28,0,32,17,mobilize,mobilize,mobilize,2,mobilize,5-4,4-4,-1,-1
29,1,34,17,swap,mobilize,mobilize,0,swap,0-3,1-3,4-3,5-3
30,0,34,19,move1,mobilize,mobilize,0,move1,3-5,3-3,-1,-1
31,1,36,19,move1,move1,mobilize,1,move1,1-3,0-3,5-3,6-3
32,0,36,21,move1,move1,mobilize,2,mobilize,2-4,2-3,4-4,4-3
33,1,38,21,swap,move1,mobilize,0,swap,3-5,3-4,-1,-1
34,0,38,23,swap,capture,mobilize,1,capture,2-3,1-3,-1,-1
35,1,41,23,swap,move2,mobilize,1,move2,3-4,3-3,-1,-1
