turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,3-1,3-0,1-2,1-3
2,0,0,1,swap,move1,mobilize,1,move1,1-4,1-3,-1,-1
3,1,0,1,swap,mobilize,mobilize,1,mobilize,3-1,3-2,-1,-1
4,0,0,1,swap,move2,mobilize,1,move2,5-4,4-4,1-4,2-4
5,1,2,1,swap,move2,capture,2,capture,3-0,3-1,3-2,3-3
6,0,2,3,move2,move2,capture,0,move2,3-5,3-3,-1,-1
7,1,3,3,capture,move2,capture,0,capture,5-2,6-3,-1,-1
8,0,3,5,capture,move1,capture,1,move1,2-4,3-4,-1,-1
9,1,5,5,move1,move1,capture,0,move1,3-5,3-4,-1,-1
10,0,5,7,move2,move1,capture,0,move2,4-4,4-3,-1,-1
11,1,6,7,move2,move1,capture,1,move1,3-1,3-2,-1,-1
12,0,6,10,move2,move1,capture,2,capture,3-3,3-2,-1,-1
13,1,7,10,move2,capture,capture,1,capture,3-1,3-2,-1,-1
14,0,7,13,move2,move2,capture,1,move2,3-3,3-2,-1,-1
15,1,8,13,move2,move2,capture,0,move2,3-1,3-2,-1,-1
16,0,8,16,move2,move2,swap,2,swap,3-3,3-2,-1,-1
17,1,11,16,move2,move2,swap,2,swap,3-1,3-3,-1,-1
18,0,11,18,move2,move2,move1,2,move1,3-1,3-3,-1,-1
19,1,12,18,move2,move2,move1,2,move1,3-1,3-2,-1,-1
20,0,12,20,move1,move2,move1,0,move1,5-4,5-3,-1,-1
21,1,13,20,move2,move2,move1,0,move2,3-5,3-4,-1,-1
22,0,13,22,mobilize,move2,move1,0,mobilize,5-3,4-2,-1,-1
23,1,14,22,mobilize,move1,move1,1,move1,3-4,5-4,-1,-1
24,0,14,24,mobilize,move1,move1,0,mobilize,4-3,5-3,4-2,5-2
25,1,15,24,swap,move1,move1,0,swap,3-2,4-2,5-4,4-4
26,0,15,26,swap,move2,move1,1,move2,5-3,4-3,-1,-1
27,1,17,26,swap,move2,move1,0,swap,6-3,3-3,-1,-1
28,0,17,28,mobilize,move2,move1,0,mobilize,6-3,3-3,-1,-1
29,1,18,28,mobilize,move1,move1,1,move1,4-4,5-3,-1,-1
30,0,18,30,mobilize,capture,move1,1,capture,5-2,5-1,-1,-1
31,1,20,30,mobilize,mobilize,move1,1,mobilize,4-2,4-3,-1,-1
32,0,20,32,mobilize,mobilize,move2,2,move2,3-5,3-4,-1,-1
33,1,21,32,mobilize,mobilize,move2,2,move2,4-2,4-3,-1,-1
34,0,21,34,mobilize,mobilize,move1,2,move1,3-4,4-4,-1,-1
35,1,22,34,mobilize,mobilize,move2,2,move2,5-3,5-4,-1,-1
36,0,22,36,mobilize,mobilize,swap,2,swap,5-1,4-2,-1,-1
37,1,24,36,mobilize,mobilize,mobilize,2,mobilize,6-3,3-3,-1,-1
38,0,24,36,capture,mobilize,mobilize,0,capture,6-3,5-3,4-2,5-2
39,1,27,36,swap,mobilize,mobilize,0,swap,4-3,5-3,-1,-1
40,0,27,38,mobilize,mobilize,mobilize,0,mobilize,3-5,3-3,-1,-1
41,1,27,38,move1,mobilize,mobilize,0,move1,4-3,4-2,5-4,5-3
42,0,27,40,move1,mobilize,mobilize,0,move1,4-4,4-3,-1,-1
