turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,4-0,5-1,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,0,0,move1,move1,move1,2,move1,2-0,1-0,5-1,5-0
4,0,0,0,move1,move1,move1,0,move1,3-6,3-5,-1,-1
5,1,0,0,move1,move1,capture,2,capture,5-0,5-1,-1,-1
6,0,0,0,capture,move1,capture,0,capture,3-5,3-4,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,5-1,5-0,-1,-1
8,0,0,3,capture,capture,capture,1,capture,2-5,3-5,3-4,3-3
9,1,0,3,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,3,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,0,3,swap,capture,move1,1,capture,1-0,1-1,-1,-1
12,0,0,6,swap,capture,move1,2,move1,3-5,3-4,-1,-1
13,1,0,6,swap,capture,move2,2,move2,1-1,2-1,-1,-1
14,0,0,12,swap,capture,move2,1,capture,3-3,3-0,3-4,-1
15,1,0,12,swap,capture,move2,2,move2,5-0,5-1,-1,-1
16,0,0,15,swap,capture,swap,2,swap,4-5,3-5,-1,-1
17,1,3,15,swap,capture,mobilize,2,mobilize,2-1,3-3,-1,-1
18,0,3,18,swap,mobilize,mobilize,1,mobilize,2-1,2-0,-1,-1
19,1,6,18,swap,mobilize,move2,2,move2,2-0,1-0,5-1,5-0
20,0,6,21,move1,mobilize,move2,0,move1,2-1,3-3,-1,-1
21,1,6,21,move1,mobilize,move2,2,move2,5-0,6-0,-1,-1
22,0,6,24,move1,mobilize,swap,2,swap,3-5,2-4,-1,-1
23,1,6,24,move1,move2,swap,1,move2,2-1,2-0,6-0,6-1
24,0,6,28,move1,swap,swap,1,swap,2-4,1-3,-1,-1
25,1,7,28,move1,move1,swap,1,move1,1-0,1-3,-1,-1
26,0,7,32,move1,move1,move2,2,move2,1-0,1-3,-1,-1
27,1,7,32,move1,move1,move2,1,move1,6-1,6-0,-1,-1
28,0,7,36,move1,move1,move1,2,move1,3-4,1-4,-1,-1
29,1,7,36,move1,mobilize,move1,1,mobilize,2-0,2-1,-1,-1
30,0,7,40,mobilize,mobilize,move1,0,mobilize,1-4,2-4,-1,-1
31,1,7,40,mobilize,capture,move1,1,capture,2-1,3-1,1-0,0-0
32,0,7,44,mobilize,capture,mobilize,2,mobilize,2-4,3-4,-1,-1
33,1,7,44,swap,capture,mobilize,0,swap,3-1,3-0,6-0,6-1
34,0,7,51,swap,move2,mobilize,1,move2,3-3,3-0,3-4,-1
35,1,7,51,swap,move2,mobilize,2,mobilize,2-0,2-1,0-0,1-0
36,0,7,54,move2,move2,mobilize,0,move2,1-3,2-1,-1,-1
37,1,8,54,capture,move2,mobilize,0,capture,1-0,1-1,-1,-1
38,0,8,60,move1,move2,mobilize,0,move1,2-1,1-1,-1,-1
39,1,9,60,move2,move2,mobilize,0,move2,6-1,5-1,-1,-1
40,0,9,63,capture,move2,mobilize,0,capture,2-1,3-2,-1,-1
41,1,9,63,capture,move2,move2,2,move2,1-3,1-4,5-1,6-1
42,0,9,66,capture,capture,move2,1,capture,3-4,3-5,-1,-1
43,1,9,66,capture,capture,move2,2,move2,1-4,3-4,-1,-1
44,0,9,72,swap,capture,move2,0,swap,3-5,3-4,-1,-1
45,1,9,72,swap,capture,move1,2,move1,6-1,5-0,-1,-1
46,0,9,78,swap,swap,move1,1,swap,3-2,3-0,3-3,-1
47,1,9,78,swap,swap,mobilize,2,mobilize,5-0,4-0,-1,-1
48,0,9,81,capture,swap,mobilize,0,capture,3-2,3-0,-1,-1
49,1,9,81,capture,swap,move1,2,move1,3-2,4-2,4-0,5-0
50,0,9,87,move1,swap,move1,0,move1,3-0,2-0,-1,-1
