turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,0-0,3-0,4-0
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,0-0,1-0,-1,-1
4,0,0,0,capture,move1,swap,1,move1,1-4,2-4,-1,-1
5,1,0,0,capture,move1,move1,2,move1,2-0,2-3,-1,-1
6,0,0,3,move1,move1,move1,0,move1,2-0,1-0,-1,-1
7,1,0,3,mobilize,move1,move1,0,mobilize,4-0,3-0,-1,-1
8,0,0,3,mobilize,move1,move1,1,move1,2-0,2-1,-1,-1
9,1,1,3,swap,move1,move1,0,swap,1-0,2-0,2-3,2-2
10,0,1,4,swap,move1,move1,0,swap,3-4,2-2,-1,-1
11,1,2,4,mobilize,move1,move1,0,mobilize,3-4,2-2,-1,-1
12,0,2,4,mobilize,move2,move1,1,move2,2-4,2-3,-1,-1
13,1,2,4,mobilize,move2,move1,1,move2,2-2,3-1,-1,-1
14,0,2,5,capture,move2,move1,0,capture,2-1,2-2,3-4,2-4
15,1,2,5,capture,move2,move2,2,move2,3-1,2-1,-1,-1
16,0,2,9,mobilize,move2,move2,0,mobilize,2-2,2-1,-1,-1
17,1,2,9,mobilize,swap,move2,1,swap,1-0,2-1,-1,-1
18,0,2,10,mobilize,capture,move2,1,capture,2-4,2-1,-1,-1
19,1,5,10,mobilize,move1,move2,1,move1,2-4,2-3,-1,-1
20,0,5,11,mobilize,move1,move1,2,move1,1-4,2-3,-1,-1
21,1,5,11,mobilize,move2,move1,1,move2,2-4,1-4,-1,-1
22,0,5,12,mobilize,move2,move1,1,move2,2-1,1-2,-1,-1
23,1,5,12,mobilize,capture,move1,1,capture,3-0,2-1,-1,-1
24,0,5,16,mobilize,mobilize,move1,1,mobilize,2-2,2-1,-1,-1
25,1,5,16,mobilize,mobilize,capture,2,capture,1-4,1-3,-1,-1
26,0,5,20,mobilize,mobilize,capture,2,capture,2-3,1-3,-1,-1
27,1,5,20,move1,mobilize,capture,0,move1,3-0,3-1,1-0,1-1
28,0,5,24,move1,mobilize,move1,2,move1,2-2,2-0,2-3,-1
