turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,swap,move2,move1,0,swap,1-4,2-4,-1,-1
5,1,2,0,swap,move2,move1,0,swap,3-0,2-1,-1,-1
6,0,2,0,move2,move2,move1,0,move2,3-0,2-1,-1,-1
7,1,3,0,move2,move2,mobilize,2,mobilize,3-0,3-1,-1,-1
8,0,3,0,swap,move2,mobilize,0,swap,3-4,2-3,-1,-1
9,1,4,0,move1,move2,mobilize,0,move1,2-0,2-1,-1,-1
10,0,4,0,mobilize,move2,mobilize,0,mobilize,2-0,1-0,-1,-1
11,1,5,0,mobilize,mobilize,mobilize,1,mobilize,3-1,2-0,-1,-1
12,0,5,0,capture,mobilize,mobilize,0,capture,1-0,1-1,2-3,1-3
13,1,9,0,move1,mobilize,mobilize,0,move1,2-2,2-4,2-1,-1
14,0,9,0,move1,mobilize,mobilize,0,move1,1-1,1-2,-1,-1
15,1,10,0,move1,mobilize,mobilize,0,move1,2-1,3-1,-1,-1
16,0,10,0,move1,mobilize,mobilize,0,move1,1-2,1-1,-1,-1
17,1,11,0,mobilize,mobilize,mobilize,0,mobilize,2-0,2-1,-1,-1
18,0,11,0,move1,mobilize,mobilize,0,move1,1-4,2-4,1-1,1-2
19,1,12,0,mobilize,mobilize,mobilize,0,mobilize,3-1,3-2,-1,-1
20,0,12,0,capture,mobilize,mobilize,0,capture,2-4,1-4,1-2,1-1
21,1,16,0,capture,mobilize,mobilize,0,capture,2-1,1-1,-1,-1
22,0,16,0,capture,move2,mobilize,1,move2,2-4,2-3,1-3,0-3
23,1,20,0,capture,move2,mobilize,0,capture,2-2,2-3,-1,-1
24,0,20,0,capture,move2,mobilize,1,move2,2-4,1-3,-1,-1
25,1,21,0,capture,capture,mobilize,1,capture,3-2,3-1,-1,-1
26,0,21,0,capture,capture,move2,2,move2,1-4,0-4,0-3,0-2
27,1,22,0,capture,capture,move1,2,move1,3-1,3-2,-1,-1
28,0,22,0,capture,capture,move2,2,move2,0-2,0-3,-1,-1
29,1,23,0,capture,capture,move1,2,move1,3-2,3-1,-1,-1
30,0,23,0,capture,capture,swap,2,swap,0-4,1-4,-1,-1
31,1,24,0,capture,capture,swap,2,swap,2-1,1-3,-1,-1
32,0,24,3,move1,capture,swap,0,move1,2-1,2-2,-1,-1
33,1,27,3,move1,move1,swap,1,move1,1-3,1-4,-1,-1
34,0,27,3,move1,move1,mobilize,2,mobilize,0-3,1-3,-1,-1
35,1,27,3,move1,move1,mobilize,2,mobilize,1-0,1-1,0-3,0-2
36,0,27,4,mobilize,move1,mobilize,0,mobilize,2-1,2-2,-1,-1
37,1,27,4,move2,move1,mobilize,0,move2,3-1,2-1,0-2,1-2
38,0,27,5,move2,move1,capture,2,capture,1-4,2-4,1-3,2-3
39,1,30,5,move2,move1,capture,2,capture,2-1,2-2,-1,-1
40,0,30,8,move2,move1,move1,2,move1,2-3,2-1,2-4,-1
41,1,31,8,move2,move1,move1,1,move1,1-2,2-2,-1,-1
