turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,1-2,2-2,5-2,4-2
2,0,0,0,swap,capture,move1,2,move1,3-5,4-5,5-4,4-4
3,1,0,0,swap,capture,mobilize,2,mobilize,4-2,3-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,4-5,3-5,1-4,2-4
5,1,4,0,swap,capture,capture,2,capture,2-2,3-3,-1,-1
6,0,4,0,move2,capture,capture,0,move2,2-4,3-2,-1,-1
7,1,8,0,capture,capture,capture,0,capture,2-4,3-4,-1,-1
8,0,8,1,capture,capture,move1,2,move1,3-2,3-1,-1,-1
9,1,13,1,move1,capture,move1,0,move1,3-4,4-4,-1,-1
10,0,13,1,move2,capture,move1,0,move2,5-4,4-4,-1,-1
11,1,18,1,move2,move1,move1,1,move1,3-4,4-4,-1,-1
12,0,18,1,move2,move1,capture,2,capture,5-4,4-4,-1,-1
13,1,23,1,move2,move1,capture,2,capture,3-4,4-4,-1,-1
14,0,23,1,move2,move1,capture,0,move2,5-4,4-3,-1,-1
15,1,28,1,move2,move1,move2,2,move2,3-3,4-3,-1,-1
16,0,28,1,move2,move1,swap,2,swap,3-5,1-5,-1,-1
17,1,32,1,move2,move1,swap,2,swap,3-1,3-2,-1,-1
18,0,32,1,move1,move1,swap,0,move1,1-5,3-5,-1,-1
19,1,36,1,move1,move1,swap,0,move1,3-2,2-2,-1,-1
20,0,36,5,move1,move1,move1,2,move1,3-1,3-3,-1,-1
21,1,36,5,move2,move1,move1,0,move2,2-2,3-2,-1,-1
22,0,36,9,mobilize,move1,move1,0,mobilize,5-4,4-3,-1,-1
23,1,36,9,mobilize,move1,move1,1,move1,3-4,4-4,-1,-1
24,0,36,9,mobilize,move1,move1,0,mobilize,3-5,2-5,3-3,3-4
25,1,40,9,mobilize,swap,move1,1,swap,3-2,3-3,-1,-1
