turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,0,0,move1,move1,capture,0,move1,1-4,1-1,-1,-1
4,0,0,0,move2,move1,capture,0,move2,1-4,2-4,-1,-1
5,1,1,0,move2,move1,capture,0,move2,1-1,2-2,-1,-1
6,0,1,0,move2,move1,capture,0,move2,3-4,4-4,-1,-1
7,1,2,0,mobilize,move1,capture,0,mobilize,3-0,2-1,-1,-1
8,0,2,0,swap,move1,capture,0,swap,2-4,2-3,4-4,4-3
9,1,6,0,swap,move1,capture,2,capture,2-2,2-3,-1,-1
10,0,6,1,move2,move1,capture,0,move2,4-3,2-2,-1,-1
11,1,9,1,move2,move1,move1,2,move1,2-1,2-2,-1,-1
12,0,9,1,move2,move1,mobilize,2,mobilize,1-4,1-3,-1,-1
13,1,10,1,move2,move1,move2,2,move2,4-3,3-3,2-1,2-2
14,0,10,1,capture,move1,move2,0,capture,1-3,0-4,-1,-1
15,1,14,1,move1,move1,move2,0,move1,3-3,3-4,-1,-1
16,0,14,1,move1,move1,move2,1,move1,1-4,2-4,-1,-1
17,1,15,1,swap,move1,move2,0,swap,3-3,2-3,-1,-1
18,0,15,1,capture,move1,move2,0,capture,2-4,2-3,-1,-1
19,1,19,1,mobilize,move1,move2,0,mobilize,2-4,2-3,-1,-1
20,0,19,1,mobilize,move1,capture,2,capture,1-4,0-3,-1,-1
21,1,20,1,mobilize,move2,capture,1,move2,2-4,2-3,-1,-1
22,0,20,1,mobilize,move1,capture,1,move1,0-4,1-3,-1,-1
23,1,24,1,mobilize,move1,mobilize,2,mobilize,2-3,1-3,-1,-1
24,0,24,1,mobilize,move1,mobilize,0,mobilize,1-4,1-3,0-3,0-4
25,1,25,1,mobilize,move1,mobilize,1,move1,2-3,3-3,-1,-1
26,0,25,1,move1,move1,mobilize,0,move1,1-3,1-4,0-4,0-3
27,1,26,1,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
28,0,26,1,move1,move1,move1,2,move1,1-4,1-3,0-3,0-4
29,1,27,1,swap,move1,move1,0,swap,3-2,3-1,-1,-1
30,0,27,1,swap,move1,move1,1,move1,0-4,1-4,-1,-1
31,1,28,1,swap,move1,move1,1,move1,3-1,3-2,-1,-1
32,0,28,2,move2,move1,move1,0,move2,1-3,2-2,-1,-1
33,1,28,2,capture,move1,move1,0,capture,3-2,2-1,-1,-1
34,0,28,2,capture,capture,move1,1,capture,2-2,1-2,-1,-1
35,1,31,2,move2,capture,move1,0,move2,1-3,1-2,-1,-1
36,0,31,2,mobilize,capture,move1,0,mobilize,3-4,4-4,-1,-1
37,1,34,2,mobilize,mobilize,move1,1,mobilize,1-3,1-4,-1,-1
38,0,34,2,mobilize,mobilize,move2,2,move2,4-4,4-3,-1,-1
39,1,35,2,capture,mobilize,move2,0,capture,2-1,2-2,1-3,1-2
40,0,35,2,capture,mobilize,move2,2,move2,4-3,3-2,-1,-1
41,1,39,2,capture,mobilize,move2,0,capture,2-2,3-2,-1,-1
42,0,39,2,capture,swap,move2,1,swap,3-4,3-3,1-4,0-4
43,1,40,2,capture,swap,swap,2,swap,1-2,2-1,-1,-1
44,0,40,3,capture,capture,swap,1,capture,3-3,2-2,-1,-1
45,1,43,3,move2,capture,swap,0,move2,2-1,2-2,-1,-1
46,0,43,3,swap,capture,swap,0,swap,1-4,0-3,-1,-1
47,1,43,3,move2,capture,swap,0,move2,3-3,0-3,-1,-1
48,0,43,3,move1,capture,swap,0,move1,3-3,3-4,-1,-1
49,1,46,3,move1,mobilize,swap,1,mobilize,0-3,0-4,-1,-1
50,0,46,3,move1,mobilize,swap,1,mobilize,3-4,2-4,1-4,1-3
51,1,47,3,move1,move1,swap,1,move1,0-3,0-2,2-1,2-2
52,0,47,3,move1,swap,swap,1,swap,1-3,0-3,-1,-1
53,1,48,3,capture,swap,swap,0,capture,0-2,1-2,-1,-1
54,0,48,3,capture,capture,swap,1,capture,2-4,1-2,-1,-1
55,1,52,3,move1,capture,swap,0,move1,2-2,1-2,-1,-1
56,0,52,3,move1,capture,swap,0,move1,0-3,0-4,-1,-1
57,1,56,3,move1,mobilize,swap,1,mobilize,2-4,1-4,-1,-1
58,0,56,3,move1,mobilize,swap,0,move1,1-4,1-3,-1,-1
59,1,57,3,mobilize,mobilize,swap,0,mobilize,2-4,2-3,-1,-1
60,0,57,3,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
61,1,58,3,mobilize,mobilize,swap,2,swap,1-3,1-2,-1,-1
62,0,58,4,mobilize,mobilize,move1,2,move1,2-3,2-2,-1,-1
63,1,58,4,mobilize,mobilize,capture,2,capture,1-2,1-1,-1,-1
64,0,58,4,capture,mobilize,capture,0,capture,2-2,1-2,0-4,0-3
65,1,61,4,move2,mobilize,capture,0,move2,1-1,1-2,-1,-1
66,0,61,4,move2,mobilize,capture,0,move2,0-3,1-2,-1,-1
67,1,64,4,move2,mobilize,move1,2,move1,1-1,1-2,-1,-1
68,0,64,4,move2,mobilize,move1,1,mobilize,1-4,0-4,3-4,3-3
69,1,65,4,move2,move2,move1,1,move2,1-1,1-2,2-3,2-2
70,0,65,4,swap,move2,move1,0,swap,3-3,3-1,-1,-1
71,1,66,4,swap,move2,move1,1,move2,1-2,2-3,-1,-1
72,0,66,4,swap,move2,move2,2,move2,0-4,0-3,-1,-1
73,1,67,4,swap,capture,move2,1,capture,2-3,1-2,-1,-1
74,0,67,5,move2,capture,move2,0,move2,3-1,2-2,-1,-1
75,1,70,5,move2,mobilize,move2,1,mobilize,1-2,2-2,-1,-1
76,0,70,5,move2,mobilize,move1,2,move1,0-3,0-4,-1,-1
77,1,71,5,move2,mobilize,move1,1,mobilize,1-2,2-2,3-1,3-2
78,0,71,5,mobilize,mobilize,move1,0,mobilize,1-4,2-4,-1,-1
79,1,72,5,mobilize,mobilize,move2,2,move2,3-2,3-1,-1,-1
80,0,72,5,mobilize,mobilize,move1,2,move1,2-4,1-3,-1,-1
81,1,73,5,mobilize,mobilize,swap,2,swap,3-1,3-2,-1,-1
82,0,73,5,mobilize,mobilize,move2,2,move2,1-3,3-2,-1,-1
83,1,74,5,mobilize,mobilize,move1,2,move1,1-3,1-2,-1,-1
84,0,74,5,swap,mobilize,move1,0,swap,0-4,1-4,3-2,4-2
85,1,75,5,swap,mobilize,capture,2,capture,1-2,1-1,-1,-1
86,0,75,5,move1,mobilize,capture,0,move1,1-4,1-1,-1,-1
87,1,76,5,move2,mobilize,capture,0,move2,1-4,1-3,-1,-1
88,0,76,5,move2,move2,capture,1,move2,1-1,1-2,4-2,4-1
89,1,80,5,move2,move2,capture,2,capture,2-2,1-2,-1,-1
90,0,80,5,move2,capture,capture,1,capture,4-1,4-2,-1,-1
91,1,84,5,move2,move1,capture,1,move1,1-3,1-4,-1,-1
92,0,84,5,swap,move1,capture,0,swap,4-2,4-3,-1,-1
93,1,88,5,swap,move1,mobilize,2,mobilize,1-3,1-4,-1,-1
94,0,88,5,swap,mobilize,mobilize,1,mobilize,1-4,2-4,-1,-1
95,1,89,5,capture,mobilize,mobilize,0,capture,1-3,2-4,-1,-1
96,0,89,5,capture,move1,mobilize,1,move1,1-3,1-4,4-3,4-2
97,1,93,5,swap,move1,mobilize,0,swap,2-4,1-4,-1,-1
98,0,93,5,swap,move1,move1,2,move1,1-4,1-3,4-2,4-1
99,1,94,5,swap,move2,move1,1,move2,2-4,2-3,-1,-1
100,0,94,5,swap,move2,mobilize,2,mobilize,4-1,3-1,-1,-1
