turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,mobilize,swap,2,swap,2-0,2-2,-1,-1
2,0,1,0,move1,mobilize,swap,1,mobilize,1-4,1-3,3-4,3-3
3,1,2,0,move1,mobilize,mobilize,2,mobilize,1-0,1-3,-1,-1
4,0,2,0,move1,mobilize,mobilize,1,mobilize,1-0,1-1,2-4,2-3
5,1,3,0,move1,move2,mobilize,1,move2,1-3,1-2,3-0,3-1
6,0,3,0,capture,move2,mobilize,0,capture,1-1,2-1,-1,-1
7,1,7,0,capture,move2,mobilize,0,capture,2-2,2-3,-1,-1
8,0,7,3,capture,move2,mobilize,0,capture,2-1,3-1,-1,-1
9,1,11,3,move1,move2,mobilize,0,move1,2-2,2-1,-1,-1
10,0,11,3,move1,move2,move2,2,move2,1-4,1-3,3-3,2-3
11,1,12,3,move1,move2,move2,1,move2,1-0,2-1,-1,-1
12,0,12,3,move1,swap,move2,1,swap,2-4,1-4,-1,-1
13,1,13,3,move1,move1,move2,1,move1,2-1,1-3,-1,-1
14,0,13,3,swap,move1,move2,0,swap,1-4,2-4,-1,-1
15,1,14,3,swap,move1,move2,0,swap,1-3,2-3,-1,-1
16,0,14,3,move1,move1,move2,0,move1,2-4,2-3,-1,-1
17,1,15,3,move1,move1,capture,2,capture,2-4,1-4,-1,-1
18,0,15,6,move1,move1,move1,2,move1,1-3,1-2,-1,-1
19,1,16,6,move1,move1,move1,0,move1,1-0,1-1,-1,-1
20,0,16,6,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
21,1,17,6,mobilize,move2,move1,1,move2,1-4,1-3,-1,-1
22,0,17,6,mobilize,capture,move1,1,capture,2-3,3-2,-1,-1
23,1,21,6,mobilize,move1,move1,1,move1,1-1,1-2,-1,-1
24,0,21,6,move2,move1,move1,0,move2,3-2,3-1,1-4,2-4
25,1,22,6,move1,move1,move1,0,move1,1-1,1-2,-1,-1
26,0,22,6,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
27,1,23,6,mobilize,capture,move1,1,capture,1-2,0-2,-1,-1
28,0,23,9,mobilize,swap,move1,1,swap,2-3,1-3,-1,-1
29,1,24,9,mobilize,capture,move1,1,capture,1-0,2-1,-1,-1
30,0,24,12,mobilize,move2,move1,1,move2,3-1,2-1,-1,-1
31,1,25,12,swap,move2,move1,0,swap,0-2,1-2,2-0,2-1
32,0,25,12,move1,move2,move1,0,move1,1-0,2-1,-1,-1
33,1,26,12,move1,move2,move1,1,move2,1-0,1-1,-1,-1
34,0,26,12,move1,move2,move1,1,move2,2-3,3-2,-1,-1
35,1,27,12,move1,move1,move1,1,move1,1-1,0-2,-1,-1
36,0,27,12,capture,move1,move1,0,capture,3-2,3-3,-1,-1
37,1,31,12,mobilize,move1,move1,0,mobilize,2-2,2-1,-1,-1
38,0,31,12,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
39,1,32,12,capture,mobilize,move1,0,capture,1-2,1-1,0-2,0-1
40,0,32,12,capture,mobilize,move1,1,mobilize,3-1,3-2,1-3,2-3
41,1,36,12,move1,mobilize,move1,0,move1,2-2,2-3,-1,-1
42,0,36,12,move1,capture,move1,1,capture,1-4,2-4,3-3,2-3
43,1,40,12,move1,move2,move1,1,move2,2-2,2-3,-1,-1
44,0,40,12,move1,swap,move1,1,swap,3-2,2-3,-1,-1
45,1,41,12,move1,move2,move1,1,move2,1-1,2-3,-1,-1
46,0,41,12,move1,move1,move1,1,move1,1-1,1-3,-1,-1
47,1,42,12,swap,move1,move1,0,swap,0-1,0-2,-1,-1
48,0,42,12,move2,move1,move1,0,move2,1-4,2-3,-1,-1
49,1,43,12,move2,move1,move1,1,move1,0-2,1-2,-1,-1
50,0,43,12,move1,move1,move1,0,move1,2-4,3-3,-1,-1
