turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,1,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,2,0,move2,swap,move1,0,move2,1-0,2-1,-1,-1
4,0,2,0,swap,swap,move1,0,swap,1-4,2-4,-1,-1
5,1,3,0,swap,swap,move1,0,swap,2-1,2-3,-1,-1
6,0,3,0,move2,swap,move1,0,move2,3-4,2-3,-1,-1
7,1,4,0,move2,mobilize,move1,1,mobilize,3-4,2-3,-1,-1
8,0,4,0,swap,mobilize,move1,0,swap,2-1,3-2,-1,-1
9,1,5,0,move1,mobilize,move1,0,move1,3-0,3-2,-1,-1
10,0,5,0,move1,mobilize,move1,1,mobilize,3-0,3-1,3-4,3-3
11,1,6,0,mobilize,mobilize,move1,0,mobilize,3-2,4-2,-1,-1
12,0,6,0,capture,mobilize,move1,0,capture,2-4,3-4,3-1,3-2
13,1,10,0,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
14,0,10,0,move1,move1,move1,1,move1,3-2,3-3,1-4,2-4
15,1,11,0,move1,move1,move1,0,move1,4-2,3-2,-1,-1
16,0,11,0,move1,move1,move1,0,move1,2-4,1-4,-1,-1
17,1,12,0,mobilize,move1,move1,0,mobilize,3-2,4-2,-1,-1
18,0,12,0,mobilize,move1,move1,1,move1,1-4,2-4,-1,-1
19,1,13,0,mobilize,mobilize,move1,1,mobilize,4-2,3-2,-1,-1
20,0,13,0,mobilize,mobilize,capture,2,capture,2-4,1-4,-1,-1
21,1,17,0,mobilize,mobilize,capture,2,capture,2-3,3-3,-1,-1
22,0,17,3,mobilize,mobilize,move2,2,move2,2-4,2-3,-1,-1
23,1,18,3,mobilize,mobilize,capture,2,capture,1-0,2-1,-1,-1
24,0,18,3,move2,mobilize,capture,0,move2,3-4,3-3,1-4,1-3
25,1,22,3,move2,mobilize,capture,2,capture,2-2,2-4,2-1,-1
26,0,22,6,move2,mobilize,move2,2,move2,3-3,3-2,-1,-1
27,1,23,6,move1,mobilize,move2,0,move1,1-0,2-0,-1,-1
28,0,23,6,move1,move1,move2,1,move1,3-3,2-3,1-4,2-4
29,1,24,6,move1,move1,swap,2,swap,2-0,1-1,-1,-1
30,0,24,7,move1,move1,move1,2,move1,2-4,2-2,-1,-1
31,1,24,7,swap,move1,move1,0,swap,2-4,1-4,-1,-1
32,0,24,7,mobilize,move1,move1,0,mobilize,2-2,2-1,-1,-1
33,1,25,7,mobilize,move1,move1,0,mobilize,1-4,2-4,1-1,1-2
34,0,25,7,mobilize,capture,move1,1,capture,2-1,1-1,-1,-1
35,1,29,7,mobilize,move1,move1,1,move1,1-2,1-3,-1,-1
36,0,29,7,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
37,1,30,7,mobilize,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
38,0,30,7,capture,mobilize,mobilize,0,capture,1-3,0-3,1-1,0-1
39,1,31,7,capture,capture,mobilize,1,capture,2-3,3-3,1-2,1-3
40,0,31,10,move2,capture,mobilize,0,move2,0-3,1-3,-1,-1
41,1,32,10,move2,capture,move1,2,move1,3-3,3-2,1-0,1-1
42,0,32,13,move2,move2,move1,1,move2,0-1,1-1,-1,-1
43,1,33,13,move1,move2,move1,0,move1,1-0,1-2,-1,-1
44,0,33,13,move1,move2,move1,1,move2,1-4,1-3,-1,-1
45,1,34,13,move1,move1,move1,1,move1,3-2,2-1,-1,-1
46,0,34,13,capture,move1,move1,0,capture,0-1,0-2,-1,-1
47,1,38,13,move1,move1,move1,0,move1,1-2,1-3,-1,-1
48,0,38,13,swap,move1,move1,0,swap,1-4,1-3,-1,-1
49,1,39,13,move2,move1,move1,0,move2,2-1,1-3,-1,-1
50,0,39,13,capture,move1,move1,0,capture,2-1,0-1,-1,-1
