turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,3-1,4-1,1-2,1-1
2,0,0,0,move1,capture,swap,0,move1,3-5,3-4,5-4,4-4
3,1,0,0,mobilize,capture,swap,0,mobilize,1-1,1-0,-1,-1
4,0,0,2,move2,capture,swap,0,move2,3-4,3-3,1-4,2-4
5,1,0,2,capture,capture,swap,0,capture,5-2,5-0,-1,-1
6,0,0,4,capture,capture,move2,2,move2,4-4,4-1,-1,-1
7,1,0,4,capture,capture,capture,2,capture,1-0,3-0,-1,-1
8,0,0,4,capture,capture,capture,-1,None,-1,-1,-1,-1
9,1,0,4,move1,move1,move2,-1,None,-1,-1,-1,-1
10,0,0,6,move1,move1,move1,2,move1,4-1,3-2,-1,-1
11,1,0,6,move1,move1,capture,2,capture,4-4,4-5,-1,-1
12,0,0,9,move1,move1,capture,2,capture,3-2,3-0,3-3,-1
13,1,0,9,move1,move2,capture,1,move2,4-5,4-6,-1,-1
14,0,0,12,move1,move2,move2,2,move2,3-2,3-1,-1,-1
15,1,0,12,move1,swap,move2,1,swap,4-6,4-5,-1,-1
16,0,0,14,swap,swap,move2,0,swap,2-4,3-4,-1,-1
17,1,0,14,swap,swap,move1,2,move1,3-1,4-0,-1,-1
18,0,0,16,swap,swap,move1,2,move1,3-2,3-1,-1,-1
19,1,2,16,move1,swap,move1,0,move1,4-5,3-3,-1,-1
20,0,2,18,move1,move2,move1,1,move2,4-5,3-3,-1,-1
21,1,2,18,move1,mobilize,move1,1,mobilize,5-0,5-1,-1,-1
22,0,2,20,move1,mobilize,move1,0,move1,3-1,3-2,-1,-1
23,1,2,20,move1,mobilize,move1,1,mobilize,4-5,4-6,5-1,6-1
24,0,2,22,swap,mobilize,move1,0,swap,3-2,3-1,-1,-1
25,1,2,22,swap,move2,move1,1,move2,4-6,3-6,6-1,5-1
26,0,2,24,swap,move2,move2,2,move2,3-1,3-2,-1,-1
27,1,2,24,swap,move2,move2,2,move2,5-1,5-0,-1,-1
28,0,2,26,swap,swap,move2,1,swap,3-2,2-3,-1,-1
29,1,2,26,swap,swap,mobilize,2,mobilize,4-0,3-1,-1,-1
30,0,2,28,swap,swap,mobilize,2,mobilize,2-3,1-3,3-4,2-4
31,1,2,28,swap,swap,move1,2,move1,3-1,4-1,5-0,6-0
32,0,2,31,swap,swap,swap,2,swap,1-3,0-3,-1,-1
33,1,4,31,swap,capture,swap,1,capture,3-6,3-3,-1,-1
34,0,4,34,capture,capture,swap,0,capture,3-6,3-3,-1,-1
35,1,6,34,capture,capture,swap,2,swap,4-1,3-3,-1,-1
36,0,6,37,capture,capture,move1,2,move1,4-1,3-3,-1,-1
37,1,6,37,capture,capture,move2,2,move2,3-6,3-5,-1,-1
38,0,6,40,capture,capture,move1,2,move1,2-4,2-3,-1,-1
