turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,1,swap,1-2,1-4,-1,-1
2,0,0,0,move1,swap,capture,0,move1,3-5,3-4,-1,-1
3,1,0,0,move1,swap,capture,0,move1,3-1,2-1,-1,-1
4,0,0,2,move2,swap,capture,0,move2,3-4,3-3,-1,-1
5,1,0,2,move2,move2,capture,1,move2,2-1,1-2,-1,-1
6,0,0,5,move2,move2,capture,0,move2,5-4,6-3,-1,-1
7,1,0,5,move2,mobilize,capture,1,mobilize,5-2,5-1,-1,-1
8,0,0,8,swap,mobilize,capture,0,swap,2-1,2-3,-1,-1
9,1,0,8,swap,capture,capture,1,capture,1-2,2-2,1-4,1-3
10,0,0,12,swap,move2,capture,1,move2,2-3,2-2,-1,-1
11,1,2,12,move1,move2,capture,0,move1,1-3,3-3,-1,-1
12,0,2,14,move1,move2,mobilize,2,mobilize,2-3,3-3,-1,-1
13,1,2,14,move2,move2,mobilize,0,move2,3-1,3-0,-1,-1
14,0,2,18,move2,move2,capture,2,capture,1-3,0-3,2-3,3-3
15,1,2,18,move1,move2,capture,0,move1,1-2,1-3,-1,-1
16,0,2,23,move1,move2,move1,2,move1,0-3,1-3,-1,-1
17,1,2,23,move1,move2,swap,2,swap,5-1,5-0,-1,-1
18,0,2,26,move1,capture,swap,1,capture,0-3,2-3,-1,-1
19,1,2,26,mobilize,capture,swap,0,mobilize,5-0,6-0,-1,-1
20,0,2,29,mobilize,capture,capture,2,capture,2-3,3-1,-1,-1
21,1,2,29,move2,capture,capture,0,move2,2-3,2-2,6-0,5-0
22,0,2,33,move2,move1,capture,1,move1,3-1,3-0,-1,-1
23,1,2,33,mobilize,move1,capture,0,mobilize,5-0,5-2,-1,-1
24,0,2,36,mobilize,mobilize,capture,1,mobilize,3-1,3-2,-1,-1
25,1,2,36,mobilize,move1,capture,1,move1,2-2,2-3,5-2,5-3
26,0,2,40,mobilize,move1,mobilize,2,mobilize,6-3,5-3,-1,-1
