turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,5-2,5-3,-1,-1
2,0,0,0,move2,swap,move1,0,move2,3-5,3-4,-1,-1
3,1,0,0,move2,swap,move1,0,move2,3-1,2-1,-1,-1
4,0,0,2,move2,swap,swap,2,swap,3-4,3-3,-1,-1
5,1,2,2,move2,swap,swap,1,swap,2-1,3-3,-1,-1
6,0,2,4,move2,move2,swap,1,move2,2-1,3-3,-1,-1
7,1,2,4,move2,mobilize,swap,1,mobilize,2-1,3-1,-1,-1
8,0,2,7,swap,mobilize,swap,0,swap,1-4,0-3,-1,-1
9,1,2,7,swap,move1,swap,1,move1,1-2,1-3,5-3,5-2
10,0,2,10,swap,mobilize,swap,1,mobilize,5-4,5-3,-1,-1
11,1,4,10,mobilize,mobilize,swap,0,mobilize,3-1,3-3,-1,-1
12,0,4,13,mobilize,mobilize,capture,2,capture,3-1,3-3,-1,-1
13,1,4,13,move1,mobilize,capture,0,move1,1-3,1-2,5-2,6-2
14,0,4,17,move1,mobilize,capture,0,move1,5-3,6-3,-1,-1
15,1,4,17,move1,move1,capture,1,move1,3-1,3-2,6-2,5-2
16,0,4,22,move1,move1,move1,2,move1,3-3,3-2,-1,-1
17,1,4,22,move1,move1,mobilize,2,mobilize,1-2,2-2,-1,-1
18,0,4,25,move1,move1,mobilize,0,move1,6-3,5-3,-1,-1
19,1,4,25,move1,move1,mobilize,2,mobilize,2-2,2-3,5-2,4-2
20,0,4,29,capture,move1,mobilize,0,capture,5-3,6-3,-1,-1
21,1,4,29,capture,move1,capture,2,capture,3-1,3-2,2-3,1-3
22,0,4,34,move2,move1,capture,0,move2,3-3,3-2,-1,-1
23,1,4,34,capture,move1,capture,0,capture,1-3,1-4,-1,-1
24,0,4,37,capture,move2,capture,1,move2,6-3,5-3,-1,-1
25,1,4,37,capture,capture,capture,1,capture,3-1,3-2,-1,-1
26,0,4,41,move2,capture,capture,0,move2,3-3,3-2,-1,-1
