turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,capture,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,move2,capture,1,move2,2-0,2-2,-1,-1
2,0,1,0,move2,move2,capture,0,move2,2-4,2-3,3-4,3-3
3,1,5,0,move2,move2,swap,2,swap,2-2,2-3,-1,-1
4,0,5,0,capture,move2,swap,0,capture,1-4,1-3,-1,-1
5,1,6,0,capture,capture,swap,1,capture,1-0,2-1,-1,-1
6,0,6,0,capture,capture,swap,2,swap,3-3,2-1,-1,-1
7,1,10,0,swap,capture,swap,0,swap,2-2,2-1,-1,-1
8,0,10,1,swap,capture,capture,2,capture,1-4,2-2,-1,-1
9,1,13,1,swap,swap,capture,1,swap,1-4,2-4,-1,-1
10,0,13,2,capture,swap,capture,0,capture,1-3,1-4,-1,-1
11,1,16,2,capture,swap,capture,0,capture,1-3,1-4,-1,-1
12,0,16,3,capture,move1,capture,1,move1,1-4,1-3,-1,-1
13,1,19,3,move2,move1,capture,0,move2,1-4,2-4,-1,-1
14,0,19,4,capture,move1,capture,0,capture,2-4,3-4,-1,-1
15,1,22,4,capture,move1,capture,0,capture,3-3,3-4,-1,-1
16,0,22,8,capture,move1,capture,0,capture,1-3,1-4,-1,-1
17,1,22,8,capture,mobilize,capture,1,mobilize,3-3,3-2,-1,-1
18,0,22,9,capture,move1,capture,1,move1,1-3,1-2,2-4,2-3
19,1,25,9,capture,move1,capture,0,capture,3-2,2-2,-1,-1
20,0,25,9,capture,move1,capture,1,move1,1-4,2-4,-1,-1
21,1,26,9,capture,move1,capture,1,move1,3-2,2-2,-1,-1
22,0,26,12,capture,move1,capture,0,capture,2-3,2-2,2-4,-1
23,1,26,12,capture,mobilize,capture,1,mobilize,2-0,2-1,-1,-1
24,0,26,12,capture,move1,capture,1,move1,2-3,1-3,2-4,3-4
25,1,27,12,capture,mobilize,capture,1,mobilize,2-1,2-2,-1,-1
26,0,27,12,capture,capture,capture,1,capture,1-2,0-2,3-4,3-3
27,1,27,12,capture,capture,capture,-1,None,-1,-1,-1,-1
28,0,27,12,capture,capture,swap,-1,None,-1,-1,-1,-1
29,1,28,12,capture,capture,swap,2,swap,1-0,1-3,-1,-1
30,0,28,12,capture,capture,move2,2,move2,1-0,1-3,-1,-1
31,1,29,12,capture,capture,mobilize,2,mobilize,1-0,1-2,-1,-1
32,0,29,15,capture,move2,mobilize,1,move2,1-3,1-2,-1,-1
33,1,30,15,capture,move2,move1,2,move1,1-0,1-1,3-0,3-1
34,0,30,15,capture,capture,move1,1,capture,1-3,2-4,-1,-1
35,1,31,15,capture,capture,capture,2,capture,1-1,2-1,-1,-1
36,0,31,15,capture,capture,capture,-1,None,-1,-1,-1,-1
37,1,35,15,capture,capture,capture,0,capture,2-2,2-4,2-1,-1
38,0,35,15,capture,capture,capture,-1,None,-1,-1,-1,-1
39,1,35,15,move1,move1,capture,-1,None,-1,-1,-1,-1
40,0,35,15,move1,move1,capture,1,move1,1-4,0-4,-1,-1
41,1,36,15,move2,move1,capture,0,move2,3-1,3-2,-1,-1
42,0,36,15,move2,swap,capture,1,swap,3-3,3-4,-1,-1
43,1,40,15,move2,swap,move2,2,move2,2-2,0-2,3-2,-1
44,0,40,15,mobilize,swap,move2,0,mobilize,3-4,2-3,-1,-1
45,1,41,15,mobilize,move1,move2,1,move1,2-1,2-3,-1,-1
46,0,41,15,mobilize,move1,swap,2,swap,1-4,1-3,-1,-1
47,1,42,15,mobilize,mobilize,swap,1,mobilize,3-2,3-3,-1,-1
48,0,42,15,mobilize,capture,swap,1,capture,1-3,1-2,2-1,3-1
49,1,46,15,mobilize,mobilize,swap,1,mobilize,2-2,1-2,-1,-1
50,0,46,15,mobilize,capture,swap,1,capture,1-4,1-3,3-1,3-0
51,1,50,15,mobilize,capture,swap,1,capture,2-3,1-3,-1,-1
52,0,50,16,mobilize,capture,capture,2,capture,1-4,2-2,-1,-1
53,1,53,16,mobilize,move2,capture,1,move2,1-4,0-4,-1,-1
54,0,53,17,mobilize,move2,capture,0,mobilize,2-4,3-4,3-0,4-0
55,1,56,17,mobilize,move2,capture,2,capture,3-3,3-4,-1,-1
56,0,56,21,mobilize,move2,move2,2,move2,2-4,2-3,-1,-1
57,1,56,21,move2,move2,move2,0,move2,1-4,1-3,3-3,3-2
58,0,56,22,move2,move2,mobilize,2,mobilize,4-0,4-2,-1,-1
59,1,56,22,swap,move2,mobilize,0,swap,1-3,1-2,-1,-1
60,0,56,22,swap,capture,mobilize,1,capture,2-2,3-3,-1,-1
61,1,59,22,swap,mobilize,mobilize,1,mobilize,3-2,3-3,-1,-1
62,0,59,22,swap,mobilize,move1,2,move1,2-4,3-4,4-2,4-1
63,1,60,22,swap,capture,move1,1,capture,1-0,1-1,3-2,2-2
64,0,60,23,capture,capture,move1,0,capture,4-1,2-2,-1,-1
65,1,63,23,swap,capture,move1,0,swap,1-2,1-4,1-1,-1
66,0,63,23,swap,capture,move1,2,move1,2-2,2-1,-1,-1
67,1,66,23,swap,capture,move1,1,capture,1-2,1-4,1-1,-1
68,0,66,26,swap,move2,move1,1,move2,2-1,1-1,-1,-1
69,1,67,26,swap,move2,move1,2,move1,1-2,2-2,-1,-1
70,0,67,26,swap,capture,move1,1,capture,3-4,3-2,-1,-1
71,1,71,26,swap,capture,move1,1,capture,2-2,3-2,-1,-1
72,0,71,26,capture,capture,move1,0,capture,2-1,4-1,-1,-1
73,1,75,26,move1,capture,move1,0,move1,2-2,2-4,2-1,-1
74,0,75,26,move1,capture,move1,2,move1,4-1,4-0,-1,-1
75,1,79,26,move1,capture,move1,1,capture,2-2,2-4,2-1,-1
76,0,79,26,move1,capture,swap,2,swap,2-4,2-3,-1,-1
77,1,83,26,move1,move2,swap,1,move2,2-2,2-3,-1,-1
78,0,83,26,move1,swap,swap,1,swap,2-4,1-3,-1,-1
79,1,84,26,move1,swap,swap,1,swap,1-0,1-3,-1,-1
80,0,84,27,move1,capture,swap,1,capture,1-4,2-2,-1,-1
81,1,87,27,move1,move1,swap,1,move1,1-3,1-0,1-4,-1
82,0,87,28,move1,move1,swap,2,swap,2-4,1-3,-1,-1
83,1,88,28,move1,move1,move2,2,move2,2-1,2-2,-1,-1
84,0,88,28,move1,move1,move1,2,move1,1-3,0-2,-1,-1
85,1,89,28,capture,move1,move1,0,capture,2-4,2-3,-1,-1
86,0,89,28,capture,move1,move2,2,move2,0-2,0-3,-1,-1
87,1,93,28,move2,move1,move2,0,move2,2-2,2-1,-1,-1
88,0,93,28,move2,move1,capture,2,capture,4-0,2-0,-1,-1
89,1,97,28,move2,move1,move1,2,move1,1-4,2-4,-1,-1
90,0,97,28,mobilize,move1,move1,0,mobilize,2-4,4-4,-1,-1
