turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,1,0,move1,swap,move1,2,move1,1-4,2-4,-1,-1
4,0,1,0,move2,swap,move1,0,move2,1-1,1-2,-1,-1
5,1,1,0,move2,swap,move1,0,move2,1-4,2-3,-1,-1
6,0,1,1,move2,swap,move1,0,move2,1-2,2-2,-1,-1
7,1,1,1,mobilize,swap,move1,0,mobilize,3-0,2-1,-1,-1
8,0,1,2,mobilize,swap,move1,1,swap,3-4,2-3,-1,-1
9,1,1,2,mobilize,capture,move1,1,capture,3-4,2-3,-1,-1
10,0,1,4,mobilize,move2,move1,1,move2,2-2,2-1,-1,-1
11,1,1,4,mobilize,move1,move1,1,move1,1-0,2-1,-1,-1
12,0,1,5,mobilize,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
13,1,1,5,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
14,0,1,6,mobilize,mobilize,capture,2,capture,2-4,2-3,-1,-1
15,1,2,6,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
16,0,2,7,move1,mobilize,move1,0,move1,1-4,2-4,3-3,2-3
17,1,2,7,move1,swap,move1,1,swap,2-0,1-0,2-1,1-1
18,0,2,8,move1,capture,move1,1,capture,2-4,1-3,-1,-1
19,1,3,8,move1,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
20,0,3,9,capture,mobilize,move1,0,capture,1-3,2-3,-1,-1
21,1,4,9,move2,mobilize,move1,0,move2,2-4,2-3,-1,-1
22,0,4,10,move1,mobilize,move1,0,move1,1-4,2-3,-1,-1
23,1,4,10,move1,mobilize,move1,1,mobilize,2-4,1-4,1-1,1-2
24,0,4,11,mobilize,mobilize,move1,0,mobilize,3-4,3-3,-1,-1
25,1,4,11,move1,mobilize,move1,0,move1,1-4,1-3,1-0,1-1
26,0,4,12,capture,mobilize,move1,0,capture,3-3,3-2,-1,-1
27,1,5,12,mobilize,mobilize,move1,0,mobilize,1-3,2-3,-1,-1
28,0,5,13,mobilize,mobilize,move1,2,move1,1-4,2-4,-1,-1
29,1,5,13,swap,mobilize,move1,0,swap,1-3,2-3,1-1,2-1
30,0,5,14,move1,mobilize,move1,0,move1,2-4,2-3,-1,-1
31,1,5,14,move1,mobilize,move1,1,mobilize,2-4,1-4,2-1,1-1
32,0,5,15,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
33,1,5,15,swap,mobilize,move1,0,swap,1-4,1-3,-1,-1
34,0,5,16,move2,mobilize,move1,0,move2,3-2,1-2,-1,-1
35,1,5,16,move2,mobilize,move1,0,move2,3-2,2-1,-1,-1
36,0,5,17,move1,mobilize,move1,0,move1,3-3,2-3,-1,-1
37,1,5,17,swap,mobilize,move1,0,swap,2-1,3-1,-1,-1
38,0,5,18,move2,mobilize,move1,0,move2,2-3,1-3,-1,-1
39,1,5,18,move2,mobilize,capture,2,capture,1-1,2-1,-1,-1
40,0,5,20,move2,mobilize,move2,2,move2,2-2,2-1,-1,-1
41,1,5,20,move2,mobilize,move2,1,mobilize,1-0,2-0,3-1,2-1
42,0,5,21,capture,mobilize,move2,0,capture,1-3,0-2,-1,-1
43,1,6,21,swap,mobilize,move2,0,swap,2-3,2-2,-1,-1
44,0,6,22,swap,capture,move2,1,capture,1-4,1-3,1-2,2-2
45,1,7,22,swap,move2,move2,1,move2,2-3,1-3,-1,-1
46,0,7,23,capture,move2,move2,0,capture,0-2,2-1,-1,-1
47,1,8,23,move2,move2,move2,0,move2,2-0,2-1,-1,-1
48,0,8,24,move1,move2,move2,0,move1,1-4,1-2,-1,-1
49,1,8,24,move1,move1,move2,1,move1,0-2,1-3,-1,-1
50,0,8,25,move1,move1,move1,2,move1,1-2,2-1,-1,-1
51,1,8,25,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
52,0,8,26,mobilize,mobilize,move1,1,mobilize,2-1,3-1,-1,-1
53,1,8,26,mobilize,mobilize,move1,0,mobilize,2-3,3-3,1-0,1-1
54,0,8,27,move1,mobilize,move1,0,move1,3-1,3-2,2-4,2-3
55,1,8,27,mobilize,mobilize,move1,0,mobilize,1-1,1-2,-1,-1
56,0,8,28,mobilize,mobilize,move1,2,move1,2-3,2-4,-1,-1
57,1,8,28,mobilize,mobilize,move2,2,move2,3-3,2-3,-1,-1
58,0,8,29,mobilize,mobilize,swap,2,swap,2-4,3-3,-1,-1
59,1,8,29,mobilize,mobilize,move1,2,move1,1-3,3-2,-1,-1
60,0,8,30,mobilize,mobilize,capture,2,capture,1-3,1-4,-1,-1
61,1,9,30,mobilize,mobilize,move1,2,move1,2-3,3-3,-1,-1
62,0,9,31,mobilize,mobilize,swap,2,swap,1-4,1-3,-1,-1
63,1,10,31,mobilize,mobilize,capture,2,capture,3-2,2-2,-1,-1
64,0,10,32,mobilize,mobilize,move2,2,move2,1-3,1-2,-1,-1
65,1,11,32,mobilize,mobilize,swap,2,swap,1-0,1-2,-1,-1
66,0,11,33,mobilize,mobilize,move2,2,move2,2-4,2-2,-1,-1
67,1,11,33,mobilize,mobilize,swap,2,swap,1-2,2-1,-1,-1
68,0,11,34,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
69,1,11,34,capture,mobilize,move1,0,capture,2-1,1-1,2-4,1-4
70,0,11,36,capture,mobilize,move1,0,capture,2-3,1-3,-1,-1
71,1,11,36,capture,mobilize,move2,2,move2,1-4,1-3,-1,-1
72,0,11,38,capture,mobilize,move2,0,capture,2-3,1-3,-1,-1
73,1,11,38,capture,mobilize,move2,2,move2,1-1,2-1,-1,-1
74,0,11,40,move1,mobilize,move2,0,move1,2-2,2-1,-1,-1
75,1,11,40,move1,mobilize,move2,2,move2,1-0,2-1,-1,-1
76,0,11,41,mobilize,mobilize,move2,0,mobilize,3-2,3-3,-1,-1
77,1,11,41,mobilize,mobilize,move1,2,move1,3-0,3-1,-1,-1
78,0,11,42,mobilize,mobilize,capture,2,capture,3-3,3-2,-1,-1
79,1,12,42,mobilize,mobilize,swap,2,swap,3-1,3-2,-1,-1
80,0,12,43,mobilize,mobilize,capture,2,capture,2-3,2-1,-1,-1
81,1,13,43,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
82,0,13,44,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
83,1,13,44,mobilize,mobilize,swap,2,swap,3-1,2-1,-1,-1
84,0,13,45,mobilize,mobilize,capture,2,capture,2-4,2-3,-1,-1
85,1,14,45,mobilize,mobilize,move1,2,move1,2-4,2-3,-1,-1
86,0,14,46,mobilize,mobilize,mobilize,2,mobilize,1-3,2-3,-1,-1
87,1,14,46,capture,mobilize,mobilize,0,capture,2-1,1-1,2-0,1-0
88,0,14,48,move1,mobilize,mobilize,0,move1,1-4,2-4,-1,-1
89,1,14,48,move2,mobilize,mobilize,0,move2,2-0,2-1,-1,-1
90,0,14,49,move2,mobilize,mobilize,0,move2,1-4,2-4,-1,-1
91,1,14,49,move2,mobilize,mobilize,0,move2,1-0,2-0,-1,-1
92,0,14,50,mobilize,mobilize,mobilize,0,mobilize,2-4,1-3,-1,-1
93,1,14,50,mobilize,mobilize,mobilize,0,mobilize,2-1,3-1,2-0,1-0
94,0,14,51,swap,mobilize,mobilize,0,swap,1-3,1-2,2-3,3-3
95,1,14,51,move1,mobilize,mobilize,0,move1,1-0,1-2,-1,-1
96,0,14,52,move1,move1,mobilize,1,move1,1-0,2-0,3-3,3-2
97,1,14,52,move1,move1,mobilize,0,move1,3-1,2-1,-1,-1
98,0,14,53,capture,move1,mobilize,0,capture,2-0,3-0,-1,-1
99,1,15,53,move1,move1,mobilize,0,move1,2-1,2-2,-1,-1
100,0,15,54,move1,move1,move2,2,move2,3-2,2-2,1-4,2-4
