turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,3-2,3-3,4-0,4-1
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,move1,move1,capture,2,capture,2-0,1-0,-1,-1
6,0,6,3,move1,move1,capture,2,capture,3-5,3-3,3-6,-1
7,1,6,3,mobilize,move1,capture,0,mobilize,4-1,4-2,-1,-1
8,0,6,3,mobilize,capture,capture,1,capture,4-5,4-6,-1,-1
9,1,6,3,swap,capture,capture,0,swap,1-0,1-1,2-0,3-0
10,0,6,3,swap,capture,capture,-1,None,-1,-1,-1,-1
11,1,6,3,move1,move1,capture,-1,None,-1,-1,-1,-1
12,0,6,3,move1,move1,capture,0,move1,3-5,4-5,-1,-1
13,1,6,3,move1,move2,capture,1,move2,3-0,3-1,-1,-1
14,0,6,3,move1,capture,capture,1,capture,3-6,3-5,-1,-1
15,1,6,3,move2,capture,capture,0,move2,1-1,1-2,-1,-1
16,0,6,6,swap,capture,capture,0,swap,3-5,3-3,-1,-1
17,1,9,6,mobilize,capture,capture,0,mobilize,1-2,3-3,-1,-1
18,0,9,7,mobilize,capture,capture,0,mobilize,4-5,3-5,1-2,1-3
19,1,12,7,move2,capture,capture,0,move2,3-1,2-1,4-2,3-2
20,0,12,8,move1,capture,capture,0,move1,4-6,3-6,-1,-1
21,1,18,8,move1,capture,move2,2,move2,3-3,3-5,3-2,-1
22,0,18,9,swap,capture,move2,0,swap,2-6,2-5,-1,-1
23,1,22,9,move2,capture,move2,0,move2,2-1,1-3,-1,-1
24,0,22,9,swap,capture,move2,0,swap,3-6,3-4,-1,-1
25,1,25,9,move1,capture,move2,0,move1,1-3,3-4,-1,-1
26,0,25,10,move1,capture,move2,2,move2,2-5,1-4,-1,-1
27,1,28,10,move1,capture,move1,2,move1,3-2,2-2,-1,-1
28,0,28,14,move1,capture,move1,1,capture,2-1,2-2,-1,-1
29,1,34,14,move1,swap,move1,1,swap,2-0,2-1,-1,-1
30,0,34,18,move1,mobilize,move1,1,mobilize,1-4,3-3,-1,-1
31,1,34,18,move1,swap,move1,1,swap,3-4,2-4,2-0,2-1
32,0,34,22,move1,move1,move1,1,move1,2-6,2-4,-1,-1
33,1,34,22,swap,move1,move1,0,swap,2-1,2-2,-1,-1
34,0,34,25,capture,move1,move1,0,capture,1-3,1-4,-1,-1
35,1,35,25,capture,mobilize,move1,1,mobilize,2-6,1-6,-1,-1
36,0,35,31,move1,mobilize,move1,0,move1,1-4,1-3,-1,-1
37,1,35,31,move1,mobilize,mobilize,2,mobilize,1-6,1-5,-1,-1
38,0,35,35,move1,move1,mobilize,1,move1,2-4,3-4,1-4,1-3
39,1,35,35,move1,move1,move2,2,move2,2-0,1-0,2-2,3-2
40,0,35,38,move1,move1,mobilize,2,mobilize,1-3,2-4,-1,-1
41,1,35,38,move2,move1,mobilize,0,move2,3-2,3-1,-1,-1
42,0,35,41,move2,move1,mobilize,0,move2,2-4,3-5,-1,-1
43,1,35,41,move1,move1,mobilize,0,move1,3-1,4-0,-1,-1
44,0,35,44,move1,move1,swap,2,swap,3-4,4-4,3-5,4-5
45,1,35,44,move1,move1,swap,1,move1,1-5,2-5,-1,-1
46,0,35,47,move2,move1,swap,0,move2,4-5,3-5,-1,-1
47,1,38,47,move2,move1,mobilize,2,mobilize,2-5,3-3,-1,-1
48,0,38,48,capture,move1,mobilize,0,capture,4-4,5-3,-1,-1
49,1,41,48,capture,move1,mobilize,1,move1,1-0,2-0,-1,-1
50,0,41,49,capture,move1,capture,2,capture,2-5,2-4,3-5,3-4
