turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,mobilize,0,swap,1-0,2-1,-1,-1
2,0,0,0,swap,move1,mobilize,2,mobilize,1-4,1-3,3-4,4-4
3,1,0,0,swap,move1,mobilize,1,move1,3-0,3-1,-1,-1
4,0,0,0,swap,move1,mobilize,1,move1,4-4,3-4,-1,-1
5,1,0,0,swap,swap,mobilize,1,swap,2-0,3-0,-1,-1
6,0,0,0,swap,swap,capture,2,capture,2-4,2-3,3-4,3-3
7,1,3,0,swap,swap,swap,2,swap,3-1,3-3,3-0,-1
8,0,3,0,swap,move1,swap,1,move1,1-3,2-1,-1,-1
9,1,3,0,move2,move1,swap,0,move2,3-0,2-1,-1,-1
10,0,3,0,move2,move1,move1,2,move1,2-3,3-1,-1,-1
11,1,4,0,move2,capture,move1,1,capture,2-1,2-2,-1,-1
12,0,4,0,move1,capture,move1,0,move1,3-1,3-3,-1,-1
13,1,8,0,move1,capture,move1,1,capture,1-3,1-4,-1,-1
14,0,8,0,move1,capture,mobilize,2,mobilize,3-3,4-3,-1,-1
15,1,12,0,move1,capture,mobilize,1,capture,1-3,1-4,-1,-1
16,0,12,0,move1,capture,move2,2,move2,3-0,2-0,1-4,0-4
17,1,16,0,move1,capture,move2,1,capture,2-2,2-0,2-3,-1
18,0,16,3,move1,move1,move2,1,move1,1-4,1-3,-1,-1
19,1,17,3,move1,move1,mobilize,2,mobilize,1-0,1-2,-1,-1
20,0,17,3,move1,move1,move1,2,move1,4-3,4-2,0-4,0-3
21,1,18,3,move2,move1,move1,0,move2,2-3,1-3,-1,-1
22,0,18,3,move2,move2,move1,1,move2,0-3,0-2,-1,-1
23,1,19,3,move2,move2,swap,2,swap,1-3,2-3,-1,-1
24,0,19,3,move2,mobilize,swap,1,mobilize,0-2,0-0,-1,-1
25,1,20,3,move2,mobilize,swap,0,move2,2-3,3-2,-1,-1
26,0,20,3,move2,move1,swap,1,move1,1-4,0-4,4-2,4-3
27,1,21,3,move1,move1,swap,0,move1,1-2,2-3,-1,-1
28,0,21,4,move1,move1,mobilize,2,mobilize,4-3,2-2,-1,-1
29,1,21,4,move1,move1,move2,2,move2,2-3,3-3,4-3,4-2
30,0,21,5,move1,move1,swap,2,swap,0-0,0-2,-1,-1
31,1,22,5,move1,move1,capture,2,capture,3-3,2-2,-1,-1
