turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,2-4,3-3,-1,-1
3,1,1,0,move2,swap,swap,0,move2,2-1,2-2,3-0,2-0
4,0,1,0,mobilize,swap,swap,0,mobilize,1-4,2-4,-1,-1
5,1,2,0,move1,swap,swap,0,move1,1-0,1-1,2-0,2-1
6,0,2,1,move1,swap,swap,2,swap,2-4,2-2,-1,-1
7,1,2,1,move1,move1,swap,1,move1,2-1,3-3,-1,-1
8,0,2,2,move1,move1,move1,2,move1,3-4,3-3,-1,-1
9,1,2,2,move2,move1,move1,0,move2,1-1,1-0,-1,-1
10,0,2,3,move2,move1,move1,2,move1,3-3,3-2,-1,-1
11,1,2,3,move2,move1,move1,0,move2,3-4,2-3,-1,-1
12,0,2,3,move2,capture,move1,1,capture,2-2,1-2,-1,-1
13,1,5,3,move2,mobilize,move1,1,mobilize,2-3,2-1,2-4,-1
14,0,5,3,mobilize,mobilize,move1,0,mobilize,1-2,2-1,-1,-1
15,1,6,3,move1,mobilize,move1,0,move1,1-0,1-1,2-3,2-2
16,0,6,3,move1,move2,move1,1,move2,1-4,1-3,3-2,3-1
17,1,7,3,capture,move2,move1,0,capture,2-4,2-3,-1,-1
18,0,7,3,capture,move2,move1,1,move2,1-3,0-4,-1,-1
19,1,11,3,move1,move2,move1,0,move1,1-1,2-1,-1,-1
20,0,11,3,move1,mobilize,move1,1,mobilize,0-4,0-3,-1,-1
21,1,12,3,capture,mobilize,move1,0,capture,1-1,1-2,-1,-1
22,0,12,3,capture,swap,move1,1,swap,0-3,0-4,3-1,4-1
23,1,13,3,capture,swap,capture,2,capture,1-2,0-2,-1,-1
24,0,13,3,capture,capture,capture,1,capture,1-4,0-2,-1,-1
25,1,17,3,move1,capture,capture,0,move1,1-4,0-4,-1,-1
26,0,17,3,move1,capture,capture,0,move1,0-2,0-1,-1,-1
27,1,21,3,move1,mobilize,capture,1,mobilize,1-4,2-4,-1,-1
28,0,21,3,capture,mobilize,capture,0,capture,2-4,3-4,-1,-1
29,1,21,3,capture,swap,capture,1,swap,1-4,1-3,2-2,1-2
30,0,21,3,capture,move2,capture,1,move2,3-4,2-3,-1,-1
31,1,24,3,capture,move2,capture,0,capture,1-3,2-3,-1,-1
32,0,24,3,capture,mobilize,capture,1,mobilize,1-4,0-4,-1,-1
33,1,25,3,capture,move1,capture,1,move1,3-4,2-4,1-2,2-2
34,0,25,3,capture,move2,capture,1,move2,4-1,4-0,-1,-1
35,1,26,3,capture,move1,capture,1,move1,2-4,2-3,-1,-1
36,0,26,3,capture,swap,capture,1,swap,0-1,0-0,-1,-1
37,1,27,3,capture,move1,capture,1,move1,1-3,0-4,-1,-1
38,0,27,3,capture,mobilize,capture,1,mobilize,4-0,3-0,-1,-1
39,1,31,3,mobilize,mobilize,capture,0,mobilize,2-3,1-3,-1,-1
40,0,31,3,mobilize,move2,capture,1,move2,0-0,0-1,3-0,2-0
41,1,35,3,mobilize,move2,swap,2,swap,0-4,1-4,-1,-1
42,0,35,3,mobilize,move1,swap,1,move1,2-0,0-0,-1,-1
43,1,36,3,mobilize,move1,swap,1,move1,0-4,0-3,-1,-1
44,0,36,3,mobilize,move1,capture,2,capture,0-1,0-3,-1,-1
45,1,40,3,mobilize,move1,move2,2,move2,0-1,0-0,-1,-1
46,0,40,3,mobilize,move2,move2,1,move2,1-4,0-4,-1,-1
47,1,41,3,mobilize,move2,move2,1,move2,0-1,2-1,-1,-1
48,0,41,3,mobilize,move2,mobilize,2,mobilize,2-4,1-4,-1,-1
49,1,42,3,mobilize,move1,mobilize,1,move1,2-3,3-2,-1,-1
50,0,42,3,mobilize,move1,mobilize,1,move1,0-3,0-2,-1,-1
51,1,43,3,mobilize,swap,mobilize,1,swap,2-1,3-1,-1,-1
52,0,43,3,mobilize,swap,move2,2,move2,0-2,1-2,0-4,0-3
53,1,44,3,mobilize,move1,move2,1,move1,3-1,1-2,-1,-1
54,0,44,3,swap,move1,move2,0,swap,3-1,3-0,1-4,0-4
55,1,45,3,swap,move1,swap,2,swap,3-2,2-3,-1,-1
56,0,45,3,swap,capture,swap,1,capture,3-0,2-0,-1,-1
57,1,49,3,swap,swap,swap,1,swap,2-2,2-0,2-3,-1
58,0,49,4,swap,move2,swap,1,move2,0-3,2-2,-1,-1
59,1,49,4,mobilize,move2,swap,0,mobilize,2-3,1-4,-1,-1
60,0,49,5,mobilize,move2,capture,2,capture,0-4,1-2,-1,-1
61,1,49,5,mobilize,capture,capture,1,capture,1-4,1-3,-1,-1
62,0,49,9,mobilize,move1,capture,1,move1,1-2,1-3,-1,-1
63,1,49,9,mobilize,capture,capture,1,capture,1-0,1-1,-1,-1
64,0,49,13,mobilize,capture,mobilize,2,mobilize,1-2,1-1,-1,-1
65,1,49,13,move1,capture,mobilize,0,move1,0-4,1-4,0-3,1-3
66,0,49,17,move1,move1,mobilize,1,move1,2-3,1-3,-1,-1
67,1,49,17,move2,move1,mobilize,0,move2,1-4,1-3,-1,-1
68,0,49,17,move2,move1,mobilize,2,mobilize,2-2,3-2,1-2,0-2
69,1,49,17,move1,move1,mobilize,0,move1,1-3,1-1,-1,-1
70,0,49,17,move1,move1,move2,2,move2,2-3,1-3,0-2,0-3
71,1,49,17,move1,move1,move2,0,move1,2-0,2-1,-1,-1
72,0,49,17,move1,move1,move1,2,move1,3-2,3-3,-1,-1
73,1,49,17,capture,move1,move1,0,capture,2-1,2-0,-1,-1
74,0,49,17,capture,move1,move2,2,move2,1-3,1-2,-1,-1
75,1,52,17,mobilize,move1,move2,0,mobilize,1-1,1-2,-1,-1
76,0,52,17,move2,move1,move2,0,move2,1-4,2-4,0-3,0-4
77,1,53,17,move2,move1,move1,2,move1,2-0,2-2,-1,-1
78,0,53,17,move2,move1,swap,2,swap,3-3,4-3,-1,-1
79,1,54,17,move2,move1,swap,0,move2,1-0,2-1,-1,-1
80,0,54,17,move2,capture,swap,1,capture,0-4,1-4,-1,-1
81,1,58,17,move2,move2,swap,1,move2,2-2,2-4,2-1,-1
82,0,58,17,capture,move2,swap,0,capture,1-4,1-2,-1,-1
83,1,62,17,move2,move2,swap,0,move2,2-2,2-4,2-1,-1
84,0,62,17,move2,move1,swap,1,move1,4-3,3-3,-1,-1
85,1,63,17,move2,move1,mobilize,2,mobilize,2-1,1-2,-1,-1
86,0,63,17,move2,move1,move1,2,move1,3-3,3-4,2-1,2-0
87,1,64,17,move2,move1,move1,1,move1,1-1,2-1,-1,-1
88,0,64,17,move2,move1,move2,2,move2,3-4,4-4,-1,-1
89,1,65,17,move2,move1,move2,0,move2,1-2,2-3,-1,-1
90,0,65,17,move2,move1,swap,2,swap,4-4,3-3,-1,-1
91,1,66,17,swap,move1,swap,0,swap,2-1,1-2,-1,-1
92,0,66,17,capture,move1,swap,0,capture,3-3,2-3,-1,-1
93,1,70,17,move1,move1,swap,0,move1,3-3,2-3,-1,-1
94,0,70,17,move1,mobilize,swap,1,mobilize,2-4,2-3,-1,-1
95,1,71,17,move1,mobilize,capture,2,capture,3-3,2-3,-1,-1
96,0,71,17,move1,move1,capture,1,move1,1-4,1-3,2-0,1-0
97,1,75,17,move1,move1,mobilize,2,mobilize,1-2,1-3,-1,-1
