turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,3-4,1-4,-1,-1
5,1,3,0,move2,move1,move1,0,move2,3-4,3-2,-1,-1
6,0,3,0,move2,move2,move1,1,move2,2-4,3-4,-1,-1
7,1,3,0,move2,move2,mobilize,2,mobilize,3-0,3-1,-1,-1
8,0,3,0,swap,move2,mobilize,0,swap,1-1,0-2,-1,-1
9,1,4,0,swap,move2,capture,2,capture,3-2,2-2,2-0,2-1
10,0,4,1,move2,move2,capture,0,move2,3-4,2-2,-1,-1
11,1,4,1,move2,move1,capture,1,move1,3-1,3-0,-1,-1
12,0,4,2,mobilize,move1,capture,0,mobilize,0-2,1-3,-1,-1
13,1,4,2,move2,move1,capture,0,move2,3-4,4-4,2-1,3-1
14,0,4,3,move2,capture,capture,1,capture,1-3,1-2,-1,-1
15,1,4,3,move1,capture,capture,0,move1,3-1,4-1,-1,-1
16,0,4,4,move1,capture,capture,0,move1,1-2,1-1,-1,-1
17,1,4,4,swap,capture,capture,0,swap,3-0,4-0,-1,-1
18,0,4,5,capture,capture,capture,0,capture,1-4,4-4,-1,-1
19,1,7,5,capture,mobilize,capture,1,mobilize,4-1,4-4,4-0,-1
20,0,7,5,capture,capture,capture,1,capture,1-1,1-2,2-2,2-3
21,1,10,5,move2,capture,capture,0,move2,1-4,2-4,-1,-1
22,0,10,5,move1,capture,capture,0,move1,1-2,1-3,-1,-1
23,1,13,5,move1,capture,mobilize,2,mobilize,1-4,2-4,-1,-1
24,0,13,5,mobilize,capture,mobilize,0,mobilize,1-3,0-3,-1,-1
25,1,16,5,mobilize,move1,mobilize,1,move1,1-4,2-4,-1,-1
26,0,16,6,mobilize,move1,capture,2,capture,0-3,1-3,2-3,2-2
27,1,19,6,mobilize,move1,move1,2,move1,1-4,2-4,-1,-1
28,0,19,6,mobilize,move2,move1,1,move2,2-2,2-3,-1,-1
29,1,19,6,mobilize,swap,move1,1,swap,4-1,2-1,-1,-1
30,0,19,7,swap,swap,move1,0,swap,1-3,0-3,2-3,2-2
31,1,20,7,swap,capture,move1,1,capture,1-4,2-2,-1,-1
32,0,20,7,mobilize,capture,move1,0,mobilize,2-4,2-1,-1,-1
33,1,21,7,mobilize,capture,move1,0,mobilize,2-4,2-3,4-0,4-1
34,0,21,7,move2,capture,move1,0,move2,0-3,1-3,1-4,0-4
35,1,25,7,move2,move1,move1,1,move1,2-2,2-1,2-3,-1
36,0,25,7,move2,move1,mobilize,2,mobilize,1-3,0-3,-1,-1
37,1,26,7,move2,move1,mobilize,0,move2,4-1,3-2,-1,-1
38,0,26,7,move2,move1,mobilize,0,move2,0-3,0-2,-1,-1
39,1,27,7,move2,move2,mobilize,1,move2,2-3,2-4,-1,-1
40,0,27,7,move2,move2,move1,2,move1,0-2,0-1,1-4,1-3
41,1,28,7,move2,capture,move1,1,capture,3-2,4-1,-1,-1
42,0,28,7,move2,capture,swap,2,swap,0-1,0-2,-1,-1
43,1,29,7,swap,capture,swap,0,swap,2-4,3-3,-1,-1
44,0,29,8,capture,capture,swap,0,capture,0-2,2-2,-1,-1
45,1,30,8,capture,capture,move1,2,move1,4-1,2-2,-1,-1
46,0,30,8,capture,capture,capture,2,capture,0-4,0-3,-1,-1
47,1,34,8,capture,move2,capture,1,move2,0-2,0-3,-1,-1
48,0,34,8,capture,move1,capture,1,move1,4-1,4-2,-1,-1
49,1,35,8,capture,move1,capture,1,move1,0-2,0-3,-1,-1
50,0,35,8,capture,mobilize,capture,1,mobilize,1-3,1-2,-1,-1
51,1,39,8,capture,mobilize,move1,2,move1,2-2,1-2,-1,-1
52,0,39,8,capture,swap,move1,1,swap,4-2,4-1,1-4,0-4
53,1,43,8,move2,swap,move1,0,move2,0-3,0-4,-1,-1
54,0,43,8,move2,swap,move1,0,move2,1-4,1-3,-1,-1
55,1,44,8,move2,swap,move2,2,move2,3-3,4-3,-1,-1
56,0,44,8,mobilize,swap,move2,0,mobilize,4-1,3-1,-1,-1
57,1,45,8,mobilize,swap,move1,2,move1,4-3,3-3,-1,-1
58,0,45,9,mobilize,mobilize,move1,1,mobilize,1-3,2-2,-1,-1
59,1,45,9,capture,mobilize,move1,0,capture,0-3,0-4,1-3,2-3
60,0,45,9,capture,capture,move1,1,capture,3-1,2-1,2-2,3-2
61,1,48,9,capture,swap,move1,1,swap,3-3,3-2,-1,-1
62,0,48,9,capture,mobilize,move1,1,mobilize,2-4,3-3,-1,-1
63,1,51,9,swap,mobilize,move1,0,swap,2-3,3-3,-1,-1
64,0,51,9,swap,move1,move1,1,move1,2-1,2-0,3-4,4-4
65,1,52,9,swap,move1,move1,2,move1,2-3,2-2,-1,-1
66,0,52,9,move2,move1,move1,0,move2,4-4,2-4,-1,-1
67,1,53,9,move2,move1,move1,0,move2,0-4,0-2,-1,-1
68,0,53,9,move2,move1,move1,1,move1,2-0,1-0,-1,-1
69,1,54,9,move2,move1,move1,0,move2,4-4,4-3,-1,-1
70,0,54,9,capture,move1,move1,0,capture,1-0,1-2,-1,-1
71,1,58,9,move1,move1,move1,0,move1,0-2,1-2,-1,-1
72,0,58,9,move1,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
73,1,59,9,move1,capture,move1,1,capture,0-2,0-1,4-3,3-3
74,0,59,12,move1,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
75,1,59,12,move1,move1,move1,1,move1,0-1,1-1,3-3,4-3
76,0,59,12,move1,swap,move1,1,swap,2-3,2-4,-1,-1
77,1,59,12,move1,swap,move1,0,move1,4-3,3-3,-1,-1
78,0,59,12,move1,swap,mobilize,2,mobilize,1-4,0-4,-1,-1
79,1,59,12,move1,swap,swap,2,swap,1-1,1-2,1-0,2-0
80,0,59,12,move1,swap,swap,0,move1,0-4,1-4,-1,-1
81,1,59,12,move1,mobilize,swap,1,mobilize,3-3,2-4,-1,-1
82,0,59,12,move1,mobilize,swap,0,move1,3-3,3-2,-1,-1
83,1,60,12,move1,capture,swap,1,capture,1-2,2-2,2-4,2-3
84,0,60,12,capture,capture,swap,0,capture,3-2,3-1,-1,-1
85,1,61,12,capture,capture,move2,2,move2,2-3,1-4,-1,-1
86,0,61,12,capture,capture,capture,2,capture,2-3,0-3,-1,-1
87,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,61,12,capture,capture,capture,-1,None,-1,-1,-1,-1
