turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,1-2,-1,-1
2,0,0,0,move1,swap,move2,2,move2,1-4,1-3,-1,-1
3,1,1,0,move1,swap,move2,2,move2,2-0,2-2,-1,-1
4,0,1,0,move1,swap,swap,2,swap,1-3,3-3,-1,-1
5,1,2,0,move1,swap,swap,1,swap,1-2,2-4,-1,-1
6,0,2,0,move1,swap,move2,2,move2,3-3,2-4,-1,-1
7,1,3,0,move1,swap,mobilize,2,mobilize,3-0,2-1,-1,-1
8,0,3,0,move1,swap,swap,2,swap,2-4,2-3,1-2,1-1
9,1,4,0,move1,swap,move1,2,move1,2-1,1-1,-1,-1
10,0,4,0,move1,swap,mobilize,2,mobilize,2-1,2-0,-1,-1
11,1,5,0,move1,swap,mobilize,2,mobilize,3-3,3-2,1-1,0-1
12,0,5,0,move1,swap,capture,2,capture,2-0,1-0,3-4,4-4
13,1,9,0,move1,swap,move1,2,move1,2-2,2-3,-1,-1
14,0,9,0,move1,swap,move1,0,move1,4-4,4-3,-1,-1
15,1,10,0,move1,swap,move1,0,move1,3-2,3-3,-1,-1
16,0,10,0,move1,swap,move1,0,move1,1-0,2-0,-1,-1
17,1,11,0,mobilize,swap,move1,0,mobilize,3-3,3-4,-1,-1
18,0,11,1,mobilize,move1,move1,1,move1,4-3,2-2,-1,-1
19,1,11,1,mobilize,move1,move1,0,mobilize,4-3,4-4,0-1,0-0
20,0,11,1,capture,move1,move1,0,capture,2-0,3-0,2-2,1-2
21,1,11,1,capture,capture,move1,1,capture,4-4,4-3,-1,-1
22,0,11,2,capture,capture,move2,2,move2,1-2,2-2,-1,-1
23,1,11,2,capture,capture,capture,2,capture,4-3,3-3,-1,-1
24,0,11,2,capture,capture,capture,-1,None,-1,-1,-1,-1
25,1,14,2,move2,capture,capture,0,move2,3-3,3-0,3-4,-1
26,0,14,3,capture,capture,capture,0,capture,2-4,2-3,-1,-1
27,1,17,3,capture,capture,mobilize,2,mobilize,3-3,2-3,-1,-1
28,0,17,7,capture,move1,mobilize,1,move1,2-4,3-4,1-4,-1
29,1,17,7,capture,move1,mobilize,2,mobilize,1-0,1-1,3-3,3-2
30,0,17,7,capture,move1,move2,2,move2,1-4,1-3,2-2,1-2
31,1,20,7,move1,move1,move2,0,move1,1-1,1-2,-1,-1
32,0,20,7,move1,swap,move2,1,swap,2-4,2-3,-1,-1
33,1,21,7,move1,swap,move1,2,move1,1-1,2-2,-1,-1
34,0,21,7,move1,swap,move1,0,move1,1-4,0-4,-1,-1
35,1,22,7,move1,capture,move1,1,capture,3-2,2-3,-1,-1
36,0,22,7,swap,capture,move1,0,swap,1-3,0-3,-1,-1
37,1,26,7,swap,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
38,0,26,7,swap,capture,move1,1,capture,0-3,1-3,1-4,2-4
39,1,30,7,swap,move1,move1,1,move1,2-3,2-4,2-2,-1
40,0,30,7,swap,move1,capture,2,capture,0-4,0-3,-1,-1
41,1,34,7,swap,move1,move2,2,move2,2-3,1-3,-1,-1
42,0,34,7,swap,move1,move1,2,move1,0-3,0-1,-1,-1
43,1,35,7,swap,move1,move2,2,move2,2-3,3-3,-1,-1
44,0,35,7,swap,move1,mobilize,2,mobilize,1-4,2-3,-1,-1
45,1,36,7,swap,move1,move2,2,move2,3-3,4-3,0-0,1-0
46,0,36,8,move1,move1,move2,0,move1,2-3,2-2,-1,-1
47,1,36,8,move1,move1,move2,0,move1,2-3,3-3,-1,-1
48,0,36,9,move1,move1,mobilize,2,mobilize,0-1,1-1,-1,-1
49,1,36,9,move1,move1,swap,2,swap,3-3,2-3,4-3,4-2
50,0,36,9,move1,move2,swap,1,move2,2-2,3-2,-1,-1
51,1,37,9,move1,move2,swap,1,move2,2-3,2-2,-1,-1
52,0,37,9,move1,swap,swap,1,swap,1-1,0-0,-1,-1
53,1,38,9,swap,swap,swap,0,swap,4-2,4-1,-1,-1
54,0,38,9,swap,swap,swap,2,swap,3-2,4-1,-1,-1
55,1,39,9,move1,swap,swap,0,move1,1-0,0-0,-1,-1
56,0,39,9,move1,swap,move2,2,move2,1-0,0-0,-1,-1
57,1,40,9,move1,swap,capture,2,capture,3-2,2-1,-1,-1
58,0,40,9,move1,move1,capture,1,move1,4-1,2-1,-1,-1
59,1,44,9,move1,move1,mobilize,2,mobilize,2-2,2-1,-1,-1
60,0,44,9,move1,move1,mobilize,1,move1,2-4,2-3,-1,-1
61,1,45,9,move1,mobilize,mobilize,1,mobilize,4-1,3-1,-1,-1
62,0,45,9,move2,mobilize,mobilize,0,move2,2-3,2-4,-1,-1
63,1,46,9,move1,mobilize,mobilize,0,move1,1-0,1-1,-1,-1
64,0,46,9,move1,mobilize,move2,2,move2,1-4,1-3,0-0,0-1
65,1,47,9,move1,mobilize,move2,2,move2,3-1,3-2,-1,-1
66,0,47,9,move1,mobilize,move1,2,move1,2-4,2-3,-1,-1
67,1,48,9,move1,mobilize,move1,1,mobilize,3-2,3-1,1-1,2-1
68,0,48,9,move2,mobilize,move1,0,move2,1-3,0-3,-1,-1
69,1,49,9,move2,mobilize,mobilize,2,mobilize,3-1,3-0,-1,-1
70,0,49,9,mobilize,mobilize,mobilize,0,mobilize,2-3,4-3,-1,-1
71,1,50,9,mobilize,move1,mobilize,1,move1,3-0,4-0,2-1,3-1
72,0,50,9,move1,move1,mobilize,0,move1,4-3,4-2,0-3,1-3
73,1,51,9,move2,move1,mobilize,0,move2,4-0,3-0,-1,-1
74,0,51,9,move2,capture,mobilize,1,capture,4-2,3-2,-1,-1
75,1,52,9,move2,capture,capture,2,capture,3-0,2-0,3-1,2-1
76,0,52,9,capture,capture,capture,0,capture,3-2,4-3,-1,-1
77,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
78,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
79,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
80,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
81,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
82,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
83,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
84,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,52,9,capture,capture,capture,-1,None,-1,-1,-1,-1
